Word,Pronunciation
afrikaan,aːfrikaːn
klagen,klaːɣən
effen,ɛfən
rivierdonderpad,riviːrdɔndərpɑt
sixpack,sɪkspɛk
reidswal,rɛi̯tsʋɑl
weekeind,ʋeːkɛi̯nt
zandstroom,zɑntstroːm
markteconomie,mɑrkteːkoːnoːmi
vroonland,vroːnlɑnt
kompres,kɔmprɛs
tandsteen,tɑntsteːn
welzijn,ʋɛlzɛi̯n
ijsland,ɛi̯slɑnt
tora,toːraː
paleisbanket,paːlɛi̯sbɑŋkɛt
doorsteken,doːrsteːkən
genote,ɣənoːtə
verfspray,vɛrfspreː
crimineel,krimineːl
certificeren,sɛrtifiseːrən
bubali,bubaːli
icarus,ikaːrʏs
langkamp,lɑŋkɑmp
wegstoppen,ʋɛxstɔpən
jakob,jaːkɔp
smeergeld,smeːrɣɛlt
mangonel,mɑŋɡoːnɛl
oppositielid,ɔpoːzitsilɪt
koets,kuts
coulance,kulɑnsə
averink,aːvərɪŋk
industrialisatie,ɪndystriaːlizaːtsi
ambras,ɑmbrɑs
uithangen,œy̯tɦɑŋən
vuurzuil,vyːrzœy̯l
nonyl,noːnil
armoede,ɑrmudə
fruitpan,frœy̯tpɑn
twijtel,tʋɛi̯təl
landverraad,lɑntfɛraːt
neus,nøːs
tantrisch,tɑntris
neon,neːɔn
rocker,rɔkər
tolbrug,tɔlbrʏx
kanteel,kɑnteːl
auditorium,ɑu̯ditoːriʏm
adenovirus,aːdeːnoːviːrʏs
akkerwinde,ɑkərʋɪndə
ganzert,ɣɑnzərt
stemt,stɛmt
invalidentoilet,ɪnvaːlidəntʋaːlɛt
dabben,dɛbən
dekker,dɛkər
apenarend,aːpənaːrənt
luciferdoos,lysifɛrdoːs
allergisch,ɑlɛrɣis
samaritaan,saːmaːritaːn
kippenpoot,kɪpənpoːt
zogenaamd,zoːɣənaːmt
bijten,bɛi̯tən
veldkamp,vɛltkɑmp
gaard,ɣaːrt
doodsbedreiging,doːtsbədrɛi̯ɣɪŋ
aardmuis,aːrtmœy̯s
budgetje,bydʒɛtjə
divan,divɑn
coronahaard,koːroːnaːɦaːrt
gevoelen,ɣəvulən
koren,koːrən
flikker,flɪkər
puzzel,pyzəl
verdachtmaking,vɛrdɑxtmaːkɪŋ
snijtand,snɛi̯tɑnt
context,kɔntɛkst
blijde,blɛi̯də
bezingen,bəzɪŋən
leeuwarder,leːu̯ʋɑrdər
kilometerheffing,kiloːmeːtərɦɛfɪŋ
teddybeer,tɛdibeːr
scheulder,sxøːldər
galvet,ɣɑlvɛt
pleisterplaats,plɛi̯stərplaːts
finkum,fɪŋkʏm
hedgefonds,ɦɛdʒfɔnts
oudindisch,ɑu̯tɪndis
bouwhout,bɑu̯ɦɑu̯t
dikvloeibaar,dɪkvlui̯baːr
pedagoog,peːdaːɣoːx
carthago,kɑrtaːɣoː
hoos,ɦoːs
edomiet,eːdoːmit
boort,boːrt
asbroek,ɑsbruk
goedhart,ɣutɦɑrt
dommelbeemd,dɔməlbeːmt
achter,ɑxtər
herenkleding,ɦeːrənkleːdɪŋ
stateneiland,staːtənɛi̯lɑnt
heult,ɦøːlt
bovenzijde,boːvənzɛi̯də
bedekkend,bədɛkənt
neutron,nœy̯trɔn
koudbloedig,kɑu̯tbludəx
jonko,dʒɔŋkoː
godenvergadering,ɣoːdənvɛrɣaːdərɪŋ
geitenleer,ɣɛi̯tənleːr
deldeneresch,dɛldənərɛs
ontvallen,ɔntvɑlən
fuseren,fyzeːrən
broekheurne,brukɦøːrnə
hotemetoot,ɦoːtəmətoːt
goededag,ɣudədɑx
amateurschilder,aːmaːtøːrsxɪldər
rolkussen,rɔlkʏsən
anatomisch,aːnaːtoːmis
kan,kɑn
migrant,miɣrɑnt
prangen,prɑŋən
wijdte,ʋɛi̯tə
hefboom,ɦɛfboːm
brandewijnkroeg,brɑndəʋɛi̯nkrux
deactivering,deːɑktiveːrɪŋ
vredepeel,vreːdəpeːl
dwaallicht,dʋaːllɪxt
negerinnentet,neːɣərɪnəntɛt
ontleden,ɔntleːdən
neolithicum,neːoːlitikʏm
streekletterkunde,streːklɛtərkʏndə
beesd,beːst
verbroederen,vərbrudərən
amoraliteit,aːmoːraːlitɛi̯t
gerundium,ɣeːrʏndiʏm
big,bɪx
ecstasy,ɛkstisi
hoogspanning,ɦoːxspɑnɪŋ
vierhuizen,virɦœy̯zən
baan,baːn
badjuf,bɑtjʏf
suatiekanaal,syaːtsikaːnaːl
doodleuk,doːtløːk
celadon,seːlaːdɔn
putlucht,pʏtlʏxt
tuinhaversveld,tœy̯nɦaːvərsvɛlt
overspelig,oːvərspɛləx
vitrage,vitraːʒə
ziektekostenverzekering,ziktəkɔstənvɛrzeːkərɪŋ
garijp,ɣaːrɛi̯p
oling,oːlɪŋ
polymorfemisch,poːlimɔrfeːmis
brievenbusmaatschappij,brivənbʏsmaːtsxɑpɛi̯
chilipeper,tʃilipeːpər
edom,eːdɔm
afmelden,ɑfmɛldən
boerendeur,buːrəndøːr
vrouwenvoetbal,vrɑu̯ənvutbɑl
herberg,ɦɛrbɛrx
avondster,aːvɔntstɛr
compromis,kɔmproːmis
ontrijmen,ɔntrɛi̯mən
autobiografisch,ɑu̯toːbioːɣraːfis
rokkenen,rɔkənən
krijg,krɛi̯x
verspekken,vərspɛkən
doommetal,duːmmɛtəl
vlagofficier,vlɑxɔfisiːr
landsnaam,lɑntsnaːm
begadkefat,bəɣɑtkəfɑt
historie,ɦɪstoːri
achterbank,ɑxtərbɑŋk
kreijl,krɛi̯l
kerkdeur,kɛrkdøːr
wieg,ʋix
zaagvis,zaːxfɪs
verliggen,vərlɪɣən
markeerboei,mɑrkeːrbui̯
dementie,deːmɛnsi
luk,lyk
weerlicht,ʋeːrlɪxt
jongensschool,jɔŋənssxoːl
evaluatie,eːvaːlyaːtsi
draadloos,draːtloːs
zwaluw,zʋaːlyu̯
winderig,ʋɪndərəx
meppel,mɛpəl
tweeverdiener,tʋeːvərdinər
jaagpaard,jaːxpaːrt
bastaard,bɑstaːrt
brodden,brɔdən
strijdtoneel,strɛi̯toːneːl
voorraadschip,voːraːtsxɪp
trent,trɛnt
ijsbaan,ɛi̯sbaːn
smal,smɑl
kabelbaan,kaːbəlbaːn
beersdal,beːrsdɑl
griepepidemie,ɣripeːpideːmi
doorsnijden,doːrsnɛi̯dən
reuth,røːt
exocarp,ɛksoːkɑrp
dierendicht,diːrəndɪxt
yam,jɑm
kauwgombal,kɑuɣɔmbɑl
beginpunt,bəɣɪnpʏnt
acarologie,aːkaːroːloːɣi
genoten,ɣənoːtən
pleisters,plɛistərs
beschouwen,bəsxɑu̯ən
verlezen,vɛrleːzən
dwarsliggend,dʋɑrslɪɣənt
huidgang,ɦœy̯txɑŋ
exorcisme,ɛksɔrsɪsmə
baggermachine,bɑɣərmaːʃinə
drontermeer,drɔntərmeːr
amplitude,ɑmplitydə
capuchon,kɑpyʃɔn
bevreesd,bəvreːst
veegtes,veːxtəs
schap,sxɑp
toespelen,tuspeːlən
bogen,boːɣən
onveranderbaar,ɔnvɛrɑndərbaːr
bucolisch,bykoːlis
verstedelijken,vɛrsteːdələkən
cavalcade,kaːvɑlkaːdə
college,kɔleːʒə
berlikum,bɛrlikʏm
onfeilbaar,ɔnfɛi̯lbaːr
lobben,lɔbən
kranendijk,kraːnəndɛi̯k
artilleriesteun,ɑrtɪləristøːn
slachten,slɑxtən
heeze,ɦeːzə
misbruik,mɪsbrœy̯k
opperburen,ɔpərbyːrən
vete,veːtə
kinders,kɪndərs
wolvenroedel,ʋɔlvənrudəl
shanty,ʃɛnti
tablet,tɛblət
laarbroek,laːrbruk
strafkolonie,strɑfkoːloːni
motorrijtuig,moːtɔrrɛi̯tœy̯x
bestuurlijk,bəstyːrlək
aarsgewei,aːrsxəʋɛi̯
dinosaurusveer,dinoːsɑu̯rʏsfeːr
spullenbaas,spʏlənbaːs
elektromagneet,eːlɛktroːmɑxneːt
geboortedorp,ɣəboːrtədɔrp
andorrees,ɑndɔreːs
wapenrok,ʋaːpənrɔk
vroedmeester,vrutmeːstər
gamba,ɣɑmbaː
corsicaans,kɔrsikaːns
potverdorie,pɔtfərdoːri
bankroet,bɑŋkrut
thermiek,tɛrmik
streamen,striːmən
tip,tɪp
sabbelen,sɑbələn
terroristisch,tɛrɔrɪstis
topvrouw,tɔpvrɑu̯
grijpskerke,ɣrɛi̯pskɛrkə
overwerken,oːvərʋɛrkən
vleeswaar,vleːsʋaːr
register,reːɣɪstər
assortiment,ɑsɔrtimɛnt
vendutie,vɛndytsi
hoorndragersgild,ɦoːrndraːɣərsxɪlt
strafrecht,strɑfrɛxt
lunch,lʏnʃ
overhalen,oːvərɦaːlən
beeldsnijwerk,beːltsnɛi̯ʋɛrk
bijleren,bɛi̯leːrən
leendert,leːndərt
au,ɑu̯
ren,rɛn
ze,zə
appelcider,ɑpəlsidər
sneeuwpop,sneːu̯pɔp
kade,kaːdə
roemeens,rumeːns
gaslighten,ɡɛslɑi̯tən
braaknotenboom,braːknoːtənboːm
eenhoorn,eːnɦoːrn
made,maːdə
bevel,bəvɛl
sterrenwichelaar,stɛrənʋɪxəlaːr
bietebauw,bitəbɑu̯
autosegmenteel,oːtoːsɛxmɛnteːl
insigne,ɪnsɪnjə
roodewijk,roːdəʋɛi̯k
ploeggenote,pluxənoːtə
stroom,stroːm
tij,tɛi̯
neem,neːm
theocratie,teːoːkraːtsi
hooijerinkses,ɦoːi̯ərɪŋksɛs
onwaar,ɔnʋaːr
presidentieel,preːzidɛnʃeːl
kunstmestzakken,kʏnstmɛstsɑkən
vinkega,vɪŋkəɣaː
kommavlinder,kɔmaːvlɪndər
vuurwerker,vyːrʋɛrkər
sloegt,sluxt
renesse,rənɛsə
understatement,ɑndərsteːtmənt
busschieter,bʏssxitər
dieplader,diplaːdər
provisorisch,proːvizoːris
infecteren,ɪnfɛkteːrən
schutting,sxʏtɪŋ
vlaktaks,vlɑktɑks
sneuvelen,snøːvələn
remonstrant,reːmɔnstrɑnt
gewest,ɣəʋɛst
garde,ɣɑrdə
volkslatijn,vɔlkslaːtɛi̯n
wapenmagazijn,ʋaːpənmaːɣaːzɛi̯n
schalmei,sxɑlmɛi̯
verdelven,vɛrdɛlvən
goedertieren,ɣudərtiːrən
parvenu,pɑrvəny
berkers,bɛrkərs
talent,taːlɛnt
hulsel,ɦʏlsəl
vlieboot,vliboːt
stuksbeemden,stʏksbeːmdən
heiligeboom,ɦɛi̯lɪɣəboːm
molendorp,moːləndɔrp
dagzuster,dɑxzʏstər
ministerie,ministeːri
rolstoeltoegankelijk,rɔlstultuɣɑŋkələk
panoramafoto,paːnoːraːmaːfoːtoː
paradigmatisch,paːraːdɪxmaːtis
nijvelaar,nɛi̯vəlaːr
virusvrij,viːrʏsfrɛi̯
merum,meːrʏm
chaos,xaːɔs
stadsarrest,stɑtsɑrɛst
afstraffing,ɑfstrɑfɪŋ
intonatie,ɪntoːnaːtsi
kukeleku,kykələky
epigrammatist,eːpiɣrɑmaːtɪst
zilversmid,zɪlvərsmɪt
ijlbode,ɛilboːdə
samenscholingsverbod,saːmənsxoːlɪŋsfərbɔt
epidemisch,eːpideːmis
dwergstaat,dʋɛrxstaːt
pixelig,pɪksələx
stapelpolitiek,staːpəlpoːlitik
synthese,sɪnteːzə
propaan,proːpaːn
loom,loːm
ankeroog,ɑŋkəroːx
voorbijkruipen,voːrbɛi̯krœy̯pən
zwemvlies,zʋɛmvlis
brievenbusfirma,brivənbʏsfɪrmaː
partikel,pɑrtikəl
campus,kɑmpʏs
sterfdag,stɛrfdɑx
villapark,vɪlaːpɑrk
expansie,ɛkspɑnzi
alf,ɑlf
hardlijvig,ɦɑrtlɛi̯vəx
babyface,beːbifeːs
bouwwerf,bɑu̯ʋɛrf
zinnespel,zɪnəspɛl
attractiepark,ɑtrɑksipɑrk
mandril,mɑndrɪl
denkpiste,dɛŋkpistə
hien,ɦin
petra,peːtraː
zemel,zeːməl
wafelbak,ʋaːfəlbɑk
been,beːn
delta,dɛltaː
springlevend,sprɪŋleːvənt
seminar,sɛmənɑr
vertragen,vərtraːɣən
contracoup,kɔntraːkup
overspoelen,oːvərspulən
bannen,bɑnən
windrichting,ʋɪntrɪxtɪŋ
vissersschip,vɪsərsxɪp
azijnwater,aːzɛi̯nʋaːtər
chatroom,tʃɛtrum
bevrijder,bəvrɛi̯dər
eigenheid,ɛi̯ɣənɦɛi̯t
asbak,ɑsbɑk
barlage,bɑrlaːɣə
behaagziek,bəɦaːxsik
dopingzondaar,doːpɪŋzɔndaːr
nieuwerkerke,niu̯ərkɛrkə
vrouwenarts,vrɑu̯ənɑrts
aanhouder,aːnɦɑu̯dər
atoommodel,aːtoːmoːdɛl
geselkat,ɣeːsəlkɑt
aardschok,aːrtsxɔk
erkenning,ɛrkɛnɪŋ
krombaangeschut,krɔmbaːnɣəsxʏt
contratenor,kɔntraːtənɔr
kruisstraat,krœy̯sstraːt
daarbinnen,daːrbɪnən
bajesklant,baːjəsklɑnt
nachtmaal,nɑxtmaːl
oorloven,oːrloːvən
geestdriftig,ɣeːstdrɪftəx
komkommer,kɔmkɔmər
prairiewolf,prɛːriʋɔlf
seider,sɛi̯dər
schimp,sxɪmp
doezum,duzʏm
cetologie,seːtoːloːɣi
brandmerken,brɑntmɛrkən
speelheuvel,speːlɦøːvəl
bakkerin,bɑkərɪn
groepsimmuniteit,ɣrupsimynitɛi̯t
hamel,ɦaːməl
laplanduil,lɑplɑntœy̯l
trap,trɑp
staatsingrijpen,staːtsɪnɣrɛi̯pən
classificatie,klɑsifikaːtsi
feliciteren,feːlisiteːrən
zesendertig,zɛsɛndɛrtəx
verdwergen,vɛrdʋɛrɣən
subaltern,sʏpɑltɛrn
schaamhaar,sxaːmɦaːr
wamel,ʋaːməl
spaarvarken,spaːrvɑrkən
zaailand,zaːi̯lɑnt
afdaling,ɑfdaːlɪŋ
mos,mɔs
hoogstens,ɦoːxstəns
smartphone,smɑrtfoːn
schreurserve,sxrøːrsɛrvə
kinnebak,kɪnəbɑk
sinderen,sɪndərən
eerzuchtig,eːrzʏxtəx
bijbel,bɛi̯bəl
abt,ɑpt
damar,daːmɑr
deurraam,døːrraːm
taxeren,tɑkseːrən
tuinstad,tœy̯nstɑt
langwerpig,lɑŋʋɛrpəx
veldkeuken,vɛltkøːkən
abbegaasterketting,ɑbəɣaːstərkɛtɪŋ
lettelbert,lɛtəlbɛrt
bankcheque,bɑŋkʃɛk
stapelen,staːpələn
boertiglijk,buːrtəxlək
haalderen,ɦaːldərən
gierst,xiːrst
schoolziek,sxoːlzik
ozongat,oːzɔnɣɑt
warm,ʋɑrm
knots,knɔts
overname,oːvərnaːmə
grootmacht,ɣroːtmɑxt
excursie,ɛkskʏrzi
duitendief,dœy̯təndif
ramschip,rɑmsxɪp
klauwkikker,klɑu̯kɪkər
sneeuwbril,sneːu̯brɪl
vibrator,vibraːtɔr
donschot,dɔnsxɔt
bestuiving,bəstœy̯vɪŋ
verstinken,vərstɪnkən
ratum,raːtʏm
achterlo,ɑxtərloː
bovenleiding,boːvənlɛi̯dɪŋ
verklaring,vərklaːrɪŋ
hogenkamp,ɦoːɣənkɑmp
stuurbekrachtiging,styːrbəkrɑxtəɣɪŋ
ambitieus,ɑmbitsiøːs
schouwbroek,sxɑu̯bruk
bengelen,bɛŋələn
gibraltar,ɣɪbrɑltɑr
hulpbisschop,ɦʏlpbɪsxɔp
sproeien,sprui̯ən
legert,leːɣərt
vrachtwagenchauffeur,vrɑxtʋaːɣənʃoːføːr
heiderschoor,ɦɛi̯dərsxoːr
naamloos,naːmloːs
kinderkamer,kɪndərkaːmər
cycloon,sikloːn
nijentap,nɛi̯əntɑp
leidmotief,lɛi̯tmoːtif
dehydratie,deːɦidraːtsi
beuseberg,bøːsəbɛrx
verkeersbord,vɛrkeːrsbɔrt
testikel,tɛstikəl
klinknagel,klɪŋknaːɣəl
boulanger,bulɑ̃ʃeː
emmerwolde,ɛmərʋɔldə
nachtrust,nɑxtrʏst
delinquent,deːlikʋɛnt
kolenveld,koːlənvɛlt
download,dɑu̯nloːt
kievitsei,kivitsɛi̯
barbierster,bɑrbiːrstər
punkrock,pʏŋkrɔk
aaneenschakeling,aːneːnsxaːkəlɪŋ
heveadorp,ɦeːveːaːdɔrp
borreltafel,bɔrəltaːfəl
remschoen,rɛmsxun
luchtwaardin,lʏxtʋaːrdɪn
skateten,skeːtən
gebocheld,ɣəbɔxəlt
exponentiaal,ɛkspoːnɛnʃaːl
gratieus,ɣraːtsiøːs
vrat,vrɑt
daarnaast,daːrnaːst
kleiterp,klɛi̯tɛrp
bespreekbaar,bəspreːkbaːr
boert,buːrt
helpman,ɦɛlpmɑn
membraan,mɛmbraːn
zorgeloosheid,zɔrɣəloːsɦɛi̯t
stop,stɔp
golgota,ɣɔlɣoːtaː
suikerziek,sœy̯kərzik
waterpeil,ʋaːtərpɛi̯l
bladerdak,blaːdərdɑk
texas,tɛksɑs
borstgesteente,bɔrstxəsteːntə
stoomketel,stoːmkeːtəl
moslim,mɔslɪm
castratie,kɑstraːtsi
sluipverkeer,slœy̯pfɛrkeːr
zonnestelsel,zɔnəstɛlsəl
begeleider,bəɣəlɛi̯dər
pardel,pɑrdəl
filmregisseur,fɪlmreːɣisøːr
genitiefobject,ɣeːnitifɔpjɛkt
staphorst,stɑpɦɔrst
bedruppen,bədrʏpən
luxe,lyks
heraut,ɦeːrɑu̯t
handruiker,ɦɑntrœy̯kər
mastspoor,mɑstspoːr
verkeersdrempel,vɛrkeːrsdrɛmpəl
aardsatelliet,aːrtsaːtəlit
dierenmarkt,diːrənmɑrkt
onmogelijk,ɔnmoːɣələk
prikkie,prɪki
atzeburen,ɑtsəbyːrən
ofte,ɔftə
commissiepolle,kɔmɪsipɔlə
ontwaken,ɔntʋaːkən
knieviool,knivioːl
troepenverplaatsing,trupənvərplaːtsɪŋ
nachtbus,nɑxtbʏs
zedendelict,zeːdəndeːlɪkt
sojakaas,soːjaːkaːs
vosmaten,vɔsmaːtən
musschenbroek,mʏsənbruk
erlangs,ərlɑŋs
andes,ɑndəs
confineren,kɔnfineːrən
leggeloo,lɛɣəloː
debetkolom,deːbɛtkoːlɔm
muskushert,mʏskʏsɦɛrt
soortelijk,soːrtələk
boemel,buməl
selenium,səleːniʏm
panslavistisch,pɑnslaːvɪstis
excentriek,ɛksɛntrik
boseind,bɔsɛi̯nt
waddinxveen,ʋɑdɪŋksfeːn
keerzijde,keːrzɛi̯də
omgangstaal,ɔmɣɑŋstaːl
camee,kaːmeː
raapzaad,raːpsaːt
knijper,knɛi̯pər
abri,aːbri
abstraheren,ɑpstraːɦeːrən
hemellichaam,ɦeːməllɪxaːm
andromeda,ɑndroːmeːdaː
stofzuigend,stɔfsœy̯ɣənt
hork,ɦɔrk
cowboy,kɑu̯bɔi̯
kloosterkwartier,kloːstərkʋɑrtiːr
kanjer,kɑnjər
speciaalstudie,speːʃaːlstydi
manga,mɑŋɡaː
moedeloos,mudəloːs
afdrukkend,ɑvdrʏkənt
sleepwet,sleːpʋɛt
doodsverachting,doːtsfɛrɑxtɪŋ
burenruzie,byːrənryzi
mesjogge,məʃɔxə
colmont,kɔlmɔnt
decompositie,deːkɔmpoːzitsi
stemrecht,stɛmrɛxt
afdrijven,ɑfdrɛi̯vən
moeras,murɑs
machines,mɑʃinəs
buigzaam,bœy̯xsaːm
paradox,paːraːdɔks
nederlaag,neːdərlaːx
rendement,rɛndəmɛnt
vuurmond,vyːrmɔnt
afstompen,ɑfstɔmpən
knokpartij,knɔkpɑrtɛi̯
blindedarmontsteking,blɪndədɑrmɔntsteːkɪŋ
ara,aːraː
achtvoudig,ɑxtfɑu̯dəx
exercitie,ɛksərsitsi
etruskisch,eːtrʏskis
zorgvlied,zɔrxvlit
brasschaat,brɑssxaːt
verminking,vɛrmɪŋkɪŋ
condensator,kɔndɛnzaːtɔr
longkanker,lɔŋkɑŋkər
bejaarde,bəjaːrdə
bladgroen,blɑtxrun
dampen,dɑmpən
kimswerd,kɪmsʋərt
houtsnip,ɦɑu̯tsnɪp
dou,dɑu̯
rectum,rɛktʏm
handstand,ɦɑntstɑnt
wapenbalk,ʋaːpənbɑlk
bewoorden,bəʋoːrdən
exceptie,ɛksɛpsi
cornelia,kɔrneːliaː
kern,kɛrn
schelt,sxɛlt
carnaval,kɑrnaːvɑl
puur,pyr
ophoven,ɔpɦoːvən
uitbleef,œy̯dbleːf
steven,steːvən
reedijk,reːdɛi̯k
drinken,driŋkən
beuk,bøːk
wonde,ʋɔndə
compagnon,kɔmpɑnjɔn
miezerd,mizərt
wrijfklank,vrɛi̯fklɑŋk
wilhelminadorp,ʋɪlɦɛlminaːdɔrp
mijnenbestrijding,mɛi̯nənbəstrɛi̯dɪŋ
afraden,ɑfraːdən
alchemist,ɑlxəmɪst
carbide,kɑrbidə
daarna,daːrnaː
weerjaguar,ʋeːrdʒɛɡuɑr
crucifix,krysifɪks
component,kɔmpoːnɛnt
papagaaienburg,pɑpaːɣaːi̯ənbʏrx
boenen,bunən
luistervink,lœy̯stərvɪŋk
rechtbank,rɛxtbɑŋk
verschoning,vərsxoːnɪŋ
rijksstad,rɛi̯kstɑt
verzouten,vɛrzɑu̯tən
randwijk,rɑntʋɛi̯k
boteburen,boːtəbyːrən
voorwenden,voːrʋɛndən
synecdoche,sinɛkdoːxə
sjofel,ʃoːfəl
gifstof,ɣɪfstɔf
ware,ʋaːrə
sarcoom,sɑrkoːm
evenwicht,eːvənʋɪxt
docetisme,doːseːtɪsmə
gelderen,ɣɛldərən
timmerwerf,tɪmərʋɛrf
geschiedfilosoof,ɣəsxitfiloːsoːf
spondee,spɔndeː
griezel,ɣrizəl
beunhaas,bøːnɦaːs
sfeer,sfɪːr
ontvoogden,ɔntvoːɣdən
bodemdier,boːdəmdiːr
werpwapen,ʋɛrpʋaːpən
vechtlust,vɛxtlʏst
anomie,aːnoːmi
oostrum,oːstrʏm
chordofoon,xɔrdoːfoːn
gristen,ɣrɪstən
amerikaniseren,aːmeːrikaːnizeːrən
elpendier,ɛlpəndiːr
venlo,vɛnloː
kond,kɔnt
speerwerper,speːrʋɛrpər
schoorstraat,sxoːrstraːt
vuistdiep,vœy̯sdip
baco,baːkoː
werkzaam,ʋɛrksaːm
bulkemsbroek,bʏlkəmsbruk
luisteraar,lœy̯stəraːr
veelwijverij,veːlʋɛi̯vərɛi̯
venezuela,veːnəzyeːlaː
regelen,reːɣələn
gevarengeld,ɣəvaːrənɣɛlt
bosanemoon,bɔsaːnəmoːn
artsenijkundig,ɑrtsənɛi̯kʏndəx
gelei,ʒəlɛi̯
balkbrug,bɑlkbrʏx
knalgas,knɑlɣɑs
probleemjongere,proːbleːmjɔŋərə
kleurenblind,kløːrənblɪnt
hoogwaardigheidsbekleder,ɦoːxʋaːrdəxɦɛi̯tsbəkleːdər
toespraak,tuspraːk
diaconessenhuis,diaːkoːnɛsənɦœy̯s
korhoen,kɔrɦun
weinig,ʋɛi̯nəx
nederweerterdijk,neːdərʋeːrtərdɛi̯k
overwinnen,oːvərʋɪnən
papegaaiduiker,pɑpəɣaːjdœy̯kər
mangeneel,mɑŋəneːl
ritten,rɪtən
centrifugeren,sɛntrifyɣeːrən
viroloog,viːroːloːx
beeldpunt,beːltpʏnt
slappeterp,slɑpətɛrp
mineraalarm,minəraːlɑrm
rohel,rɔɦɛl
afschrik,ɑfsxrɪk
asgrauw,ɑsxrɑu̯
aanschrappen,aːnsxrɑpən
ambtelijk,ɑmptələk
hoofdmacht,ɦoːftmɑxt
wereldorde,ʋeːrəltɔrdə
gelid,ɣəlɪt
wittekool,ʋɪtəkoːl
ontzegelen,ɔntzeːɣələn
hoofdrekenaar,ɦoːftreːkənaːr
staatsbestel,staːtsbəstɛl
rukbeer,rʏkbeːr
slotvoogd,slɔtfoːxt
traditiegetrouw,traːditsiɣətrɑu̯
radslotpistool,rɑtslɔtpistoːl
acrobatiek,ɑkroːbaːtik
tronie,troːni
gedoe,ɣədu
instinct,ɪnstɪŋkt
onopvallend,ɔnɔpfɑlənt
argentijn,ɑrɣɛntɛi̯n
werkelijkheid,ʋɛrkələkɦɛi̯t
heemraad,ɦeːmraːt
ambulance,ɑmbylɑnsə
doden,doːdən
dis,dɪs
muntstuk,mʏntstʏk
mineren,mineːrən
buidelmiereneter,bœy̯dəlmiːrəneːtər
papaver,paːpaːvər
exhibitionistisch,ɛksɦibiʃoːnɪstis
ontrijgen,ɔntrɛi̯ɣən
mesch,mɛs
gekerm,ɣəkɛrm
swormink,sʋɔrmɪŋk
rondje,rɔntjə
wildervank,ʋɪldərvɑŋk
eer,eːr
observatiepost,ɔpsərvaːtsipɔst
slaoliestijl,slaːoːlistɛi̯l
bovenwerkelijkheid,boːvənʋɛrkələkɦɛi̯t
blauwig,blɑu̯əx
belgeren,bɛlɣərən
hitte,ɦɪtə
ontvlechten,ɔntʋlɛxtən
flat,flɑt
fouter,fɑu̯tər
facebook,feːsbuk
hoenderloo,ɦundərloː
havermelk,ɦaːvərmɛlk
deknaam,dɛknaːm
bezoek,bəzuk
worp,ʋɔrp
verstoppen,vərstɔpən
lade,laːdə
medemisdadiger,meːdəmɪsdaːdəɣər
brokaten,broːkaːtən
ovenwant,oːvənʋɑnt
loveren,loːvərən
dorren,dɔrən
bakboord,bɑkboːrt
eschatologie,ɛsxaːtoːloːɣi
nieuwe,niʋə
boedel,budəl
traineren,trɛneːrən
pia,piaː
pan,pɑn
andesvos,ɑndəsfɔs
abbega,ɑbəɣaː
gasturbine,ɣɑstʏrbinə
druistig,drœy̯stəx
ontadelen,ɔntaːdələn
amplitudemodulatie,ɑmplitydəmoːdylaːtsi
vlinderslag,vlɪndərslɑx
remmen,rɛmən
nylon,nɛi̯lɔn
criterium,kriteːriʏm
leutingewolde,løːtɪŋəʋɔldə
woongedeelte,ʋoːnɣədeːltə
pandemie,pɑndeːmi
wonderwel,ʋɔndərʋɛl
slachtofferrol,slɑxtɔfərrɔl
cognaat,kɔxnaːt
tensor,tɛnsɔr
basalt,baːzɑlt
bemachtigen,bəmɑxtəɣən
zirkonium,zɪrkoːniʏm
schavot,sxaːvɔt
positief,poːzitif
gebeuren,ɣəbøːrən
stronteigenwijs,strɔntɛi̯ɣənʋɛi̯s
leefgebied,leːfxəbit
hagelslag,ɦaːɣəlslɑx
croy,kroːi̯
eursing,øːrsɪŋ
krop,krɔp
roodharige,roːtɦaːrəɣə
altforst,ɑltfɔrst
amstelkwartier,ɑmstəlkʋɑrtiːr
grafsteen,ɣrɑfsteːn
acrobatisch,ɑkroːbaːtis
flansum,flɑnsʏm
galder,ɣɑldər
raad,raːt
doorzouten,doːrzɑu̯tən
boomkweker,boːmkʋeːkər
lobotomie,loːboːtoːmi
zonnebank,zɔnəbɑŋk
dodde,dɔdə
kruipen,krœy̯pən
carthager,kɑrtaːɣər
tijdverdrijf,tɛi̯tfɛrdrɛi̯f
bijdrage,bɛi̯draːɣə
abusievelijk,aːbysivələk
westerbork,ʋɛstərbɔrk
dingen,dɪŋən
geldezel,ɣɛlteːzəl
mummificering,mʏmifiseːrɪŋ
eenling,eːnlɪŋ
tolweg,tɔlʋɛx
wapenindustrie,ʋaːpənɪndystri
ontvoeren,ɔntfurən
dienster,dinstər
wanboffer,ʋɑnbɔfər
poepgat,pupxɑt
ontsteltenis,ɔntstɛltənɪs
sleutelhanger,sløːtəlɦɑŋər
circumfix,sɪrkʏmfɪks
beroeren,bərurən
autocoureur,oːtoːkurøːr
lezer,leːzər
martijn,mɑrtɛi̯n
mik,mɪk
agnoste,aːɣnɔstə
slaolie,slaːoːli
vervelen,vərveːlən
kooij,koːi̯
roodevaart,roːdəvaːrt
schoenmaat,sxunmaːt
