path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23750327.mp3|Os yw baban yn y groth yn ei ddal gall fod yn ddifrifol|5.041625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894462.mp3|Maen is faes rhyngddisgyblaethol o fewn gwyddoniaeth gyfrifiadurol ac ystadegaeth|8.202375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056562.mp3|Elisabeth oedd y ferch gyntaf i dderbyn gradd mewn meddygaeth yn America|4.848
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131570.mp3|Ers hynny mae methodoleg addysgu gyda llyfrau darllen graddedig ysgolion wedi symud yn rheolaidd|7.956
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893279.mp3|Mi oedd yr hen ddynes yn dod yn fwy ac yn fwy gofidus|6.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30541418.mp3|Mae ci du a chi brown yn rhedeg ar hyd llwybr lludw|5.58
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641560.mp3|Ceir etholaeth Senedd yr Alban or un enw|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23730923.mp3|Mae wedi ei amgylchynu bron yn gyfan gwbl gan goedwigoedd|4.728125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056847.mp3|Mae Mistar Tedin methu cysgu|3.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23035914.mp3|Roeddwn i eisiau i bethau fod fel ron nhw cyn i Dad adael|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23751161.mp3|Yn ddiweddarach yn ei bywyd teithiodd i Brydain a chynorthwyor mudiad etholfraint yno|6.817875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28374294.mp3|Protestiodd y dylai dedfrydau oes gyfan fod yn berthnasol i blant syn lladd hefyd|9.0
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595485.mp3|Ar ôl y rhyfel ymsefydlodd gwladychwyr o wahanol rannau o gynIwgoslafia yr ardal hon|8.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22374312.mp3|Symudodd yn ofalus tuag at y goeden fach ac edrych i fyny|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609674.mp3|Mae grwpiau papur wal yn categoreiddior patrymau yn ôl eu cymesuredd|7.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21108246.mp3|Teimlwn eu bod yn barod i wrando gwyn fyd na fedrwn siarad|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19853431.mp3|Gorchuddiwyd yr hwyaden mewn saws eirin ai gweini gyda reis a llysiau|6.36
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571255.mp3|Rydw in caru yn fawr iawn chwaraeon a gweithgareddau corfforol yn gyffredinol|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027630.mp3|Doedd fy lle parcio arferol ddim ar gael yn Lerpwl heddiw|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925170.mp3|Maer dyn yn dreifior tractor|3.432
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894240.mp3|Does dim dianc i Dylan Rees|3.47425
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32164325.mp3|Bydd yn costio doler ichi|3.636
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30126629.mp3|Maen cynnwys lloches picnic syn dyddion ôl i gyfnod y Weinyddiaeth Gweithiau Cyhoeddus|6.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28854528.mp3|Maen darparu prosesu storio a logisteg ir diwydiant pysgota|5.436
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23984430.mp3|Bu raid ir gŵr ofyn rhyw gwestiwn i un or fforddolion brodorol|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22453921.mp3|Maer chwaraewyr yn cymryd tro i agor can o dan eu trwynau|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893197.mp3|Roedd ei bochau yn fwy gwritgoch nag erioed|4.848
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768975.mp3|Dwi jyst isie tanlinellu nad rhyw brawf yw e|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899950.mp3|Nofel ar gyfer plant ar arddegau gan Mair Wynn Hughes yw Caleb|5.61625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21341050.mp3|Geneth hardd anghyffredin oedd hi dal a syth|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20897619.mp3|Ella gawn ni ymweliad ar y cyd eto os ydi hynnyn iawn|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531549.mp3|Mae borer nawfed yn iawn  croeso i chi ddod draw|3.72
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23760961.mp3|Cysyllta os oes rhywbeth yn rong neu angen ychwanegu|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22801341.mp3|Mae hi di bod yn gyrru negeseuon at ryw foi newydd|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561989.mp3|Roedd Martin Luther yn un o brif ffiguraur Diwygiad Protestannaidd|5.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055104.mp3|Falle hynnyn rhy uchelgeisiol i ddechrau|3.672
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168109.mp3|Mae gwin da ar werth yn Lidl|2.88
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769147.mp3|Maer gaer wedi ei rannol ddifetha gan chwarela|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21057037.mp3|Rydym yn adolygu caneuon a wnaed mewn gwersi blaenorol|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925737.mp3|Maer organau atgynhyrchu yn medru amrywio o blanhigyn i blanhigyn|5.712
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358151.mp3|Gosodwyd cleddyf uchod|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24328871.mp3|Roedden nhw wedi llwytho gormod o wair ar y trelyr|5.292
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24008643.mp3|Mi oedd yna beiriant ar gefn y tractor|3.492
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894415.mp3|Mae Alys a Glain wedi bod yn ffrindiau gorau erioed|4.911
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592094.mp3|Mi oedd hin tresio bwrw glaw|3.552
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24328936.mp3|Dwin falch iawn clywed fod gennych ddiddordeb mewn ymuno|5.652
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593365.mp3|Dyma ddôl wastad eto a choed o boptu iddi lle hyfryd ddigon|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054797.mp3|Poblogeiddiodd y byd botaneg ar raglenni radio am rai blynyddoedd|4.992
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21346965.mp3|Doedd dim lle yn y maes parcio|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21354161.mp3|Dygwyd y rhaff iddi rhag blaen|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641764.mp3|Mae ei garreg fedd yn adeilad rhestredig|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20583114.mp3|Efallai felly wnes i ddim amseru fy hun yn iawn|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693717.mp3|Dim syniad am unrhyw stwff mond be maer plant yn chwarae|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769143.mp3|Nofel arswyd i oedolion gan Dyfed Edwards yw Y Syrcas|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22349471.mp3|Mae gwellt plastig yn ddrwg ir amgylchedd|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23361919.mp3|Maen diffinioi hun fel mudiad democrataidd poblogaidd ac unol|5.16
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30126961.mp3|Parhaodd i gynnal digwyddiadau achlysurol dros y blynyddoedd ond ni wnaeth erioed gystadlu eto|7.848
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652075.mp3|Roedd y fenter yn llwyddiant ychwanegwyd warws ac ehangwyd y siop|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900960.mp3|Yn ystod yr Ail Ryfel Byd daeth y Tŷ Opera yn neuadd ddawns|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345742.mp3|Dyma bencadlys y Rhufeiniaid yn eu hymgyrch i orchfygu brodorion De Cymru|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21177250.mp3|Roedd pobl yn rhoi sylwadau ar y cyfryngau cymdeithasol|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641546.mp3|Maen nhwn peintio y bwrdd yn yr ardd|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408403.mp3|Mi fydd yn priodi merch y brenin|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30576282.mp3|Heddiw mae gweddi barhaus yn arfer cyffredin mewn llawer o eglwysi|7.236
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641628.mp3|Peidiant â chyfrannu arian tuag at godi a chynnal yr eglwysi|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23696562.mp3|Yn ei llythyrau maen trafod y manteision niferus a gynigiwyd gan y Sefydliad|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21509106.mp3|Does neb ar ôl|3.168
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358315.mp3|Gwerthu dillad yr oedd ef|3.348
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21055950.mp3|Byddai hyn yn annog gweithgaredd corfforol dyddiol rheolaidd ir plentyn|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22914544.mp3|Mae on gymaint o gîc|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_26609692.mp3|Dylech chi fod wedi mynd ir bryniau bythefnos yn ôl|3.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731383.mp3|Mi oedd na lwyth o blanhigion ar y silff ffenast|3.892125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279145.mp3|Pysgodyn haul mawr yw un or prif atyniadau|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647779.mp3|Wedi arbrofi a chymreigio ap tywydd yn ddiweddar|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609727.mp3|Roedd yn cefnogir sefydliad ac yn gwrthwynebu newid ir drefn|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19817207.mp3|Gallai hyn beryglu mathau o blanhigion brodorol ac adar|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684640.mp3|Roedd y delyn yn canu ac arogleuon hyfryd yn y gwynt|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28443614.mp3|Maer llawr cyntaf yn fwaog mewn carreg gyda dau dyred yn ymwthio allan|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592453.mp3|Nawn ni gychwyn y bennod yma drwy ddiolch i pawb am wrando|5.04
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408368.mp3|Cysgant fel chwiler dros y gaeaf|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592462.mp3|Cawsant ddau o blant|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822384.mp3|Hwn oedd y tro cyntaf i geffyl gyflawnir gamp|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22564705.mp3|Roedd fel petain bugunad yn uwch nag erioed|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109784.mp3|Fe geision nhw olchir adar oedd wedi cael eu dal yn yr olew|4.488
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666244.mp3|Aethon ni am baned i Starbucks tra oedden ni yn y dre|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641552.mp3|Mae hi hefyd wedi ysgrifennu llyfrau i blant a derbyniodd rai gwobrau rhyngwladol|7.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055109.mp3|Roedd lafa yn gorchuddio rhan eang o Gymru ac Ardal y Llynnoedd|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30218893.mp3|Mae rhes o bobl yn aros y tu allan i adeilad|3.996
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054528.mp3|Saif o fewn esgobaeth Llanelwy|3.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677224.mp3|Addasiad ar gyfer plant o storir bugeiliaid ar y Nadolig cyntaf|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345748.mp3|Mae en cadw nadredd mewn tanc|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600779.mp3|Estheteg a dyluniad cas gwreiddiol gan Robert Ellis|6.48
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666103.mp3|Yr oedd ffair mewn cae a oedd yn fendigedig i bawb|4.992
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345756.mp3|Gall y cyfrifiadur prif ffrâm redeg sawl system weithredu ar yr un pryd|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20757639.mp3|Y mae tinc melys yr hen brofiad gorfoleddus iw glywed ynddynt hyd eto|7.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371751.mp3|Dacw fur y fynwent lle maer hen Ann wedi ei chladdu|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22625365.mp3|Roedd Paul yn honni ei fod yn parhau i garu ei wraig|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895240.mp3|Mae hi nawr yn nos Wener|3.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28009029.mp3|Roedd yr ardal ar y pryd yn rhan o Swydd Caerhirfryn|6.768
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259017.mp3|Bun mynychu dosbarthiadau nos i ddysgu economeg wleidyddol a chadw llyfrau cyfrifon|7.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609643.mp3|Chwe stori am bum cymeriad brith mewn pentre diwydiannol yng Nghwm Tawe|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652407.mp3|Mae hefyd o blaid diddymu Brenhiniaeth Lloegr|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895662.mp3|Roedd hin gyrru yn araf iawn|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398986.mp3|Un bore mae Siencyn yn sylweddoli bod Dan yn sâl iawn|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653117.mp3|S dim angen tractor|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345752.mp3|Pob lwc nos Sadwrn|2.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057073.mp3|Piti ydi bod y bobl ddylai fod yn gwrando ar hyn ddim yma|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20897564.mp3|Ysgrifennwch eich enw a rhif arholiad ar y top|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21815443.mp3|Maen nhw bron mor gyfeillgar â chŵn|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21252443.mp3|Gofynna i Wicipedia Cymraeg beth yw Mwyalchen Y Mynydd|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653119.mp3|Ceir crug crwn arall ychydig fetrau ir de|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980616.mp3|Gellir diffinio geometregau meidraidd hefyd fel gwirebau a dim arall|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593364.mp3|Chdi ydi honna o dan y fan yna|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895688.mp3|Mi fyddai unrhyw gwch a fyddain ceisio mynd ar y llyn yn suddo|5.208
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21317900.mp3|Roedd hin amser gweld y meddyg|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28438909.mp3|noddwr|2.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20852084.mp3|Atodaf gopi or anfoneb ar gyfer y cneifio|4.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28008949.mp3|Roedd y Phariseaid wedi bod yn bleidgar|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20759526.mp3|Atodaf bris newydd sydd yn cynnwys y lluniaeth|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769266.mp3|Nath o brynu blodau iddi ar i phenblwydd|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398995.mp3|Yn aml maer claf yn ei ddal heb sylwi ar hynny|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768945.mp3|Ganwyd John yn Rhiwlas Isaf Llanrhaeadr ger Dinbych|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131283.mp3|Dyn mewn dillad glas a melyn yn gwylio sgrin fawr|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23437014.mp3|Fyddai neb yn gwybod ble roedd hi|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23384513.mp3|Cyfrol yn cofnodi straeon am gymeriadau Ffestiniog wedi eu casglu gan awdur adnabyddus|9.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383034.mp3|Gan hynny mae on casáur pentrefwyr gyda chas perffaith|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21601420.mp3|Mae hin dymor wyna|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894583.mp3|Sgwenna bethau gwreiddiol neu addasa a chyfieitha erthyglau eraill|7.340375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980588.mp3|Wi wedi prynu bag lledr gwyrdd|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168064.mp3|Egyr y llyfr trwy gyflwyno chwarae fel modd o ddysgu|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647284.mp3|Mae hyn yn bwysig iawn i mi|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28702266.mp3|Mae tensiynau rhyngddynt a phoblogaeth weddilliol yr Almaen wedi lleddfu dros y degawdau|7.668
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876409.mp3|Teimlai fod ffrindiau lawer ganddi ymysg y coed|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23957748.mp3|Dyma gasgliad o straeon syn rhychwantu cyfnod o hanner canrif|5.952
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894450.mp3|Caiff ei gynhyrchu drwy greu adwaith cemegol rhwng amonia a hydrogen clorid|7.235875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22625376.mp3|Gobeithio fod pethaun iawn ym Morfa|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894302.mp3|Mae yn gefnder i mi ac yn debyg i mi mewn llawer o bethau|5.328875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23399618.mp3|Mae geometreg algebraidd yn gangen o fathemateg syn astudio seroau polynomialau aml cyfeiriol|8.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054530.mp3|Bun aelod o Gartref y Swedeg a Chymdeithas Cyhoeddwyr Sweden|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452165.mp3|Bun angerddol dros y Gwasanaeth Iechyd Gwladol a sosialaeth|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423862.mp3|Roedd hin fraint gweld y garreg nadd|3.528
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641525.mp3|Ffilmiodd am y tro cyntaf erioed luniau o wyneb comed|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056321.mp3|Maer swyddfan oer er i bod hin boeth tu allan|3.912
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641476.mp3|Helo Emyr sut hwyl|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30023441.mp3|Mae symptomau dechreuol yn cynnwys anoddefiad gweddillion gastrig cynyddol chwydd abdomenol a charthion gwaedlyd|9.756
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23374553.mp3|Ceir un genhedlaeth ac maer oedolyn yn hedfan rhwng Mehefin ac Awst|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027400.mp3|Rwyn credu ei fod wedi gollwng|3.792
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055858.mp3|Ei diriogaethau pennaf yw Seland Newydd ac Awstralia|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732022.mp3|Maen cwmpasur ddynol ryw a natur y ddynol ryw|4.257875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20981005.mp3|Canolbwyntiar diffiniad o allu ar y nifer o ieithoedd mae unigolion yn siarad|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21199050.mp3|Gall achos hefyd cael ei wneud ar gyfer hawlio treuliau fesul pythefnos|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21197207.mp3|Ni fedrir eu troi ymaith tra bônt yn talur rhent arferol|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652269.mp3|Gellir gweld ôl y cynllunydd ym mhob cwt a chornel|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30126832.mp3|Yn ystod y cyfnod hwnnw roedd hefyd yn aelod or Cyngor Diogelwch Cenedlaethol|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057318.mp3|Ceir nifer o henebion eraill o Oes yr Efydd gerllaw|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054730.mp3|Arferai sefyll yn Sir Feirionnydd cyn newid y ffiniau|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30481200.mp3|Ond nid dymar flwyddyn newydd ir holl Hindŵiaid|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734265.mp3|Edrychodd oi chwmpas ac anadlu yn eithaf cyflym mewn cyffro|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23382944.mp3|Mae gan y cortecs ardaloedd synhwyraidd modur a chymdeithasu|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20454158.mp3|Llwyfan rheoli dysgu agored yw Moodle|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371764.mp3|Penodwyd ef yn gurad Helygain|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822360.mp3|Fe aeth â phicnic efo hi ir traeth|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20897542.mp3|Samplwyd dŵr yr Afon Ystwyth yng Nghwm Ystwyth Ceredigion|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30499231.mp3|Dwi wedi tyfun fedrus iawn o ran cuddio pethau|5.04
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24035730.mp3|Llongyfarchiadau ir Ffindir am guro Ffrainc mewn gêm gyfeillgar|6.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175581.mp3|Lle wyt ti eisiau mynd am bryd o fwyd|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355964.mp3|Ni bu gyfarfod canu erioed er pan gychwynnwyd y côr na bu Dico yno|9.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732994.mp3|Dechreuodd ymarfer Myfyrdod Trosgynnol yn chwech oed|4.284
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452180.mp3|Mi fydd na filoedd o ymgeiswyr ar gyfer hynny|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24027826.mp3|Joe Biden fydd arlywydd nesaf yr Unol Daleithiau|4.068
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576221.mp3|Ar ddiwrnod y gêm bêldroed fawr mae problemaun codi|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692700.mp3|Profodd yn hynod boblogaidd fel perfformiwr lleol|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647272.mp3|Pwrpas yr arbrawf yw canfod neu gadarnhaur berthynas achoseffaith rhwng y newidynnau|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893316.mp3|Yn y cyfamser cynheswch gynnwys tin bychan o ansiofis|6.68725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398895.mp3|Dangoser y medr dynion eisoes wneud y ddau beth pwysicaf heb yr un iaith|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895903.mp3|Helpa fi i garior bagiau siopa mewn ir tŷ|4.872
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734262.mp3|Mae dal lot iw wneud|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894869.mp3|Gafo ni dywydd braf wythnos ddwytha|4.512
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345724.mp3|Dymar ddeiseb i chi arwyddo|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531174.mp3|Crëwch adroddiad ar fanteision ac anfanteision un ffynhonnell egni adnewyddadwy|7.872
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844315.mp3|Ond y cynghorau sir ywr unig awdurdod â chyfrifoldeb dros enwau lleoedd|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568873.mp3|Roedd y gwn yn parhau i fod yn ei feddiant|4.14
