path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849559.mp3|Roedd yn gefnder i'r bardd a'r emynydd William Ambrose.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695942.mp3|Rheibiwyd sawl pentref ac eglwys ar y ffordd, mae'n debyg.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19785395.mp3|Rwy'n hoffi chwarae yn y cornel chwarae rôl ac yn y toes.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576239.mp3|Mae dy sanna' di'n drewi.|3.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684545.mp3|Beth yw'r peth gorau i mi wneud?|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653129.mp3|Yr hyn sy'n groes i duedd yw niwtraliaeth neu feddwl agored.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23643235.mp3|Mae ei theulu o darddiad Iddewig.|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21551432.mp3|Gwnaeth Mary y daith hir i Loegr dan ofal gwraig rhyw swyddog.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732676.mp3|Mae o'n cadw malwod mewn tanc.|2.74275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21316419.mp3|Hwn oedd y pyramid hynaf yng Nghanol America.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21622020.mp3|Y mae ei dillad yn wael, nid iddi ei hun y mae wedi byw.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371599.mp3|Roedd John Thomas Rees yn gerddor, cyfansoddwr ac athro cerddoriaeth Cymreig.|8.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899920.mp3|Fodd bynnag, roedd llawer o'i berthnasau yn ddioddefwyr yr Holocost.|6.0865
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22765008.mp3|Pam mai ond bore yma ydw i'n dysgu hyn?|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593566.mp3|Bydd angen i chi fod yn gyfathrebwr hyderus a medrus|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19785428.mp3|Mae hefyd yn dylanwadu ar sut mae ymennydd plentyn ifanc yn datblygu.|6.24
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849531.mp3|Roedd yn uniaith Gymraeg tan yn wyth oed.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876369.mp3|Dylid ystyried cefndir plant a phrofiadau dysgu cynnar gartref fel dechreubwynt wrth gynllunio.|8.352
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30127583.mp3|Mewn gwirionedd, mae digwyddiadau pwysig hefyd yn cael eu darlledu'n fyw ar y rhyngrwyd.|6.588
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895469.mp3|Mae tri chant o gleifion Covid wedi cofrestru am dreialon.|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22194650.mp3|Lewis William Lewis sy'n ennill y gadair.|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355277.mp3|Dyna'r bêl yn cael ei hennill yn yr awyr.|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20907824.mp3|Mae hyn yn rhwystro cyfathrebu rhwng ffoaduriaid a phobl leol|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175211.mp3|Gadawsom y felin, ond gwelem hi o bob pen bryn gyrhaeddem.|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647826.mp3|'Swn i'n gallu sgipio mwy na hyn.|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895679.mp3|Dim mwy o handbags.|3.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195653.mp3|Awyr y rhostir sy'n rhoi blas i ti at dy fwyd di.|6.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647756.mp3|Mae'n hoff iawn o greigiau cynnes i orffwys arno.|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732393.mp3|Asid organig, crisialaidd gwyn ydy asid tartarig.|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23909261.mp3|Gellir darllen ei gwaith ar sawl lefel, fel pob llenyddiaeth fawr.|5.592
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733585.mp3|Canlyniad yr etholiad oedd bod y ddau ymgeisydd yn gyfartal.|4.623625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21495906.mp3|Dydi e ddim yn malio am neb.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23362072.mp3|Cracrwydd am ddiffyg offer diogelwch.|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436450.mp3|Gwelir hyn yn aml, yn enwedig mewn print, gyhoeddiadau, a'r cyfryngau.|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21400224.mp3|Roeddwn yn gosod tasgau lle bu rhaid i'r plant gydweithio a chyfathrebu hefyd|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30599063.mp3|Pam ar y ddaear?|2.7
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055079.mp3|Bu yma harbwr ers yr Oesoedd Canol.|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666071.mp3|Dyma'r broses lle caiff egni ei ryddhau yn y celloedd|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652081.mp3|Yn aml iawn, cânt eu coginio ar Ddydd Mawrth Ynyd.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23399571.mp3|Mae'n fwy amlwg mewn merched nag ydyw mewn dynion.|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876403.mp3|Digon tebyg y cewch rywun y gallwch dynnu sgwrs ag ef.|5.352
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311309.mp3|A daeth hithau yno rhag blaen.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641610.mp3|Mae'r solidau gwastraff yn teithio drwy'r coluddion mawr.|6.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033266.mp3|A dyma fi heddiw yn eu gweld ymhlith coed eraill ar brom Llandudno.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32109007.mp3|Weithiau mae e'n awgrymu'r ffilm y byddai'n well gyda chi fod yn ei gwylio.|5.796
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054643.mp3|Ceir un genhedlaeth pob blwyddyn, fel rheol.|3.408
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898339.mp3|Blodeugerdd o gerddi gan Alan Llwyd ac Elwyn Edwards yw Gwaedd y Lleiddiad.|7.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23437726.mp3|Ni'n mynd i ga'l te prynhawn.|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23875006.mp3|Dydi hi ddim yn licio gwisgo sgerti.|3.36975
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692666.mp3|Mae'n hedfan yn y nos a chaiff ei ddenu gan olau.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23377740.mp3|Daeth hyn ag enwogrwydd mawr iddi.|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609694.mp3|Mae'r gyfrol yn cyflwyno hanes eu tystiolaeth dros dair canrif a hanner.|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21288474.mp3|Mae'n car yn mynd i gostio'n ddrud i'w drwsio.|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30127587.mp3|Gellir dosbarthu tonnau ymhellach yn ôl y mathau osgiladol.|5.076
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260437.mp3|Rhaid oedd treulio'r ddwy noswaith yn y trên.|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568800.mp3|Rwy'n deall y teimlad hwn.|3.78
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22770481.mp3|Wyt ti wedi rhoi'r dillad ar y lein?|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452277.mp3|Dyma blaned y Ddaear.|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900647.mp3|Mae'n sylweddoli bod rhaid iddo bellach ddod yn ffermwr.|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652258.mp3|Mi oedd ceffyl du ei dad yn y cae.|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19852479.mp3|Bydd hi'n wyliau haf cyn bo hir.|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595510.mp3|Caiff yr holl gymhleth ei roi gan yr Adran Amddiffyn.|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109768.mp3|Mae'n pabell ni'n gollwng dŵr.|3.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894794.mp3|Benyw wedi gadael ei glasoed yw dynes neu wraig.|6.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734439.mp3|Gwych, y sŵn yn dod lawr y cwm.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23697170.mp3|Stori i blant bach sy'n Gymry Cymraeg, wedi'i throsi o'r Almaeneg.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29518776.mp3|Roedd rhwydweithio cymdeithasol yn greiddiol i'r sefydliad.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677104.mp3|Ewch adref, mae hi'n tywyllu tu allan.|3.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21053993.mp3|Ni wyddent fawr am Lydaw, ond edmygent y dodrefn Llydewig yn fawr.|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733029.mp3|Mae'r gyfrol ddarluniadol ddwyieithog hon yn ddathliad o hanes y dref.|5.224375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984617.mp3|Mae ei gŵr bob amser i ffwrdd ar deithiau busnes neu yn y gwaith.|6.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21401624.mp3|Gofynnodd Wil Ifan beth oedd yr helynt rhwng y ddau.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531156.mp3|Hefyd llongyfarchiadau i bawb a wnaeth mor dda yn y gystadleuaeth eleni|6.552
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19786506.mp3|Ehedai ei meddwl ymhellach bellach oddi wrthynt at bethau byd a bery byth.|7.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423813.mp3|Bydd yn rhaid codi'n gynnar bore fory i ddal y trên i Gaer.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355593.mp3|Pagan oedd Ffinn, wyddost, ac yr oedd yn gwrando'n astud.|7.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666075.mp3|Er hyn, nid dyma oedd prif fwriad yr ymyrraeth|4.632
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22194891.mp3|Mae 'na ardd arall ar ochr arall y wal.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19814929.mp3|Mae yna hefyd dair ffordd dderbyniol arall i siarad yn ystod dadl.|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21354035.mp3|Ond dyma fi yn mynd i siarad gormod, mi wn.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259359.mp3|Yr oeddynt yn mudo y diwrnod hwnnw.|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733106.mp3|Brynes i beth heno a meddwl bod y pris yn uwch.|3.239125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30541417.mp3|Roedd y rhan fwyaf o'r drafnidiaeth dros ddŵr, felly defnyddiwyd cwch trac yn aml.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23722248.mp3|Mewn pobl iau, gellir ei achosi trwy wrando ar ormodedd o sŵn uchel.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21317965.mp3|Roedd wal uchel o boptu iddi, ac nid gwrychoedd.|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260488.mp3|Lledodd gwên araf drosto ac edrychai'r garddwr yn eithaf gwahanol.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731030.mp3|Nath o ddringo fyny'r graig.|2.533875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28031262.mp3|Ar yr un pryd mae'n rhyddfrydol yn ddiwylliannol ac yn gymdeithasol.|6.876
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23589726.mp3|Nofel wedi'i lleoli yng nghefn gwlad Sir Frycheiniog adeg helynt y Rhyfel Cartref.|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371709.mp3|Eisteddasom ar wal y fynwent tan i'r cloc daro dau.|6.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21356684.mp3|Mae'r llyswennod mawr yn hela'r crancod.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408275.mp3|Llyfr dwyieithog sy'n olrhain hanes y Ddresel Gymreig.|8.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769197.mp3|Ni ddefnyddiwyd y ddyfais hon yn eang ar y dechrau.|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22453114.mp3|Achosodd peth fel hyn gryn helynt lawer tro, wrth gwrs.|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732170.mp3|Mae pwls yn cyfeirio at unrhyw guriad neu ddirgryniad rhythmig.|5.172125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879362.mp3|Yn nodweddiadol, cânt eu canfod mewn coedwigoedd collddail, llaith.|5.868
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423670.mp3|Bydd Michael, Hugh a Matthew yn y cyfarfod hefyd.|3.996
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22625470.mp3|Cyfarfu â hen gariad yn y dre.|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033268.mp3|Storïau ar ffurf cartwnau lliwgar yw Cyfres Cyffro.|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23670935.mp3|Siaradodd gyda theimlad a gyfansoddid o dosturi, o syndod ac o ddigofaint.|8.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23594579.mp3|Daeth Cymry eraill ato i'r Eidal, gan gynnwys Gruffydd Robert.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21548047.mp3|Y term Cymraeg am ‘odd number' yw odrif.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733156.mp3|Mae rhai o'i nofelau eraill wedi archwilio polaredd rhyw a hunaniaeth rywiol.|6.24325
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408325.mp3|Rhyddid personol yw ei freuddwyd.|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592507.mp3|Dyma enghraifft sut mae sefydliad yn cydnabod, ymddiheuro a gwneud yn iawn am gamgymeriad.|9.312
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132410.mp3|Mae ci ar dennyn yn iard gefn cartref rhywun.|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313464.mp3|Mae defnydd y tasel yn awr yn addurniadol yn bennaf.|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055649.mp3|Pan nad yw'n hydoddi, gall yr asid hwn grisialu gan greu cerrig.|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_26609568.mp3|Mae fy swydd yn fy ngalluogi i ysbrydoli'r genhedlaeth nesaf o beirianwyr|5.76
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28268437.mp3|Methodd y ddau gyntaf yn eu hymosodiadau a chawsant eu saethu yn eu hymdrechion.|8.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30278935.mp3|Mae cyffur cyffredin, diazepam, yn ymddwyn fel cynyddwr alosterig yn y safle rhwymo hwn.|8.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564036.mp3|Ble a'th y gath 'na?|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980688.mp3|Mab i löwr o Gymru oedd Roy Jenkins.|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647242.mp3|Dw i jyst yn rhoi'r fath lythyron nôl yn y post.|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187918.mp3|Mae rhai ohonoch eisoes wedi dweud eich bod yn dymuno dod|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23774557.mp3|Cyfrol sy'n cynnwys cyflwyniadau i wyrthiau Iesu.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056323.mp3|Mae'n trefnu teithiau cerdded ar gyfer ei haelodau.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30600787.mp3|Fe wnaeth ef ysgrifennu, cyfarwyddo, cynhyrchu a chynnal ystod o raglenni dogfen hanesyddol.|9.18
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652228.mp3|Ni bu i'r gorthrymedig erioed amddiffynnydd mwy dihunangar, mwy hawddgar, a mwy huawdl.|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279070.mp3|Cafodd ei haraith ei gefnogi gan chwe Gweriniaethwr rhyddfrydol i gymedrol.|7.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057203.mp3|Chdi sydd bia'r ci bach?|2.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31441252.mp3|Ystyrir bod teimladau'n briodol os ydyn nhw'n gweddu i'r sefyllfa bresennol.|7.488
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652696.mp3|Dw i'n cofio mynd ar drip ysgol i amgueddfa.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23385480.mp3|Un o arweinwyr y Mormoniaid yn Unol Daleithiau America oedd Daniel Jones.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445512.mp3|Cafodd gymaint o fraw fel y bu bron iddo fe neidio am yn ôl.|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23722236.mp3|Dwi braidd yn nerfus.|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445498.mp3|Roedden nhw bob amser yn ffraeo ac yn cipio teganau oddi wrth ei gilydd.|5.352
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876367.mp3|Roedd y strydoedd yn llawn sbwriel a fandaliaeth ac roedd thor-cyfraith yn cynyddu.|6.6
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666171.mp3|Un o'm hoff awduron i yw Jane Austen.|3.792
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684782.mp3|Casgliad o emynau modern i blant wedi eu trefnu'n llawn.|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732060.mp3|Wnes i losgi 'y ngwynab yn yr haul.|2.821125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003673.mp3|Disgwylir i ymgynghoriad gael ei lansio yng Ngorffennaf i drafod y cynlluniau.|7.992
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358160.mp3|Mae menyw yn cerdded gyda beic glas ar draws ffordd.|5.148
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592549.mp3|Saif ar y briffordd rhwng Rhuthun a Llangollen.|4.632
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30219021.mp3|Mynychodd yr ysgol uwchradd yno a pherfformio yng Nghwmni Theatr Plant.|5.58
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30499265.mp3|Ei arbenigedd yw Oes Haearn Ewrop.|4.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595513.mp3|Dilynodd ymfudwyr diweddarach i Galiffornia yr un llwybr yn ystod misoedd y gaeaf.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24421309.mp3|Mi fuasai'n dda pe bai rhywun yn gallu rhoi trefn ar y sefyllfa.|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311393.mp3|Erbyn hyn, y mae o yn berchen busnes mawr a llawer o arian.|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23489882.mp3|Gwerth i bob tad a dyn ddarllen hwn.|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23679933.mp3|Gall hydoddi'n hawdd mewn dŵr ac mae'n asid gwan.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23730908.mp3|Stori gan Emily Huws ac Elfyn Pritchard yw Yr Eira Mawr a'r Rhew.|5.40725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21902654.mp3|Mae hefyd restr gyda pharagraff am holl drefi a phentrefi Brycheiniog.|7.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893274.mp3|Cyfraniad oes a fu'n arloesol, ac yn hanesyddol ei ddylanwad hefyd.|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647674.mp3|I bob pwrpas, gellir ei ystyried i fod y gwerth yn y canol.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30127374.mp3|Dim ond aelodau amlwg, dethol sy'n cael eu dangos.|4.788
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28008937.mp3|Mae dyn yn tynnu cymeriadau â'i draed ar y stryd.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20568905.mp3|Fel menter gymdeithasol, ein nod yw bod yn hunangynhaliol yn ariannol|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329156.mp3|Digwydd bod wedi ffeindio fy hun yn sgwennu am gynadleddau.|6.084
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260429.mp3|Cyflogodd giwrad gyflawni holl ddyletswyddau'r plwyf.|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732037.mp3|Lle fase orau?|2.272625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652099.mp3|Bu'n athro prifysgol mewn ysgrifennu creadigol am rai blynyddoedd.|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371658.mp3|Doedd hi erioed wedi meddwl rhyw lawr am sut oedd hi'n edrych.|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436931.mp3|Ceir plac ar y cerrig sy'n cofnodi'r hanes.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984677.mp3|Cafodd wersi gitâr am bedair blynedd ar ôl hynny.|7.38
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445056.mp3|Rhaid i ti beidio disgwyl y bydd yno bobl i siarad gyda ti.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22030913.mp3|Lle wyt ti'n byw nawr, meddai Mary yn uchel wrthi.|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24606528.mp3|Wedi bod trwy fy Facebook yn ddiweddar yn dileu hen sgyrsiau.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21288461.mp3|Dydi plant ddim yn gallu chwarae'n dawel.|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24010284.mp3|Ond nid yw bywyd yn fêl i gyd yno ychwaith.|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21548076.mp3|Cyn hir roedd hi'n teimlo'n gysglyd iawn.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24299902.mp3|Hanes bachgendod cefn gwlad yw asgwrn cefn y nofel hon.|6.408
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371544.mp3|Y mae gwobr llafur bob amser yn dibynnu ar effeithiolrwydd y llafur hwnnw.|7.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647484.mp3|Trist iawn i glywed hyn.|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876435.mp3|Ond y mae'r cerbyd wrth y drws yn disgwyl.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21830807.mp3|Mae'r Iarll yn cydsynio.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22441241.mp3|Y brifddinas ranbarthol yw Galena.|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22360641.mp3|Mae hefyd restr gyda pharagraff am brif drefi a phentrefi'r siroedd.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21414803.mp3|Wedi ei gladdu, bu'n sefyll yn hir uwch ben ei fedd.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21214591.mp3|Mae lot o bryderon gan y genhedlaeth ifanc heddiw.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30311755.mp3|Defnyddir cylchedau gwthio-tynnu yn helaeth mewn llawer o gamau allbwn mwyhäwr.|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21167912.mp3|Daethom i'r côr, dan oleuni lliwiau hen wydr.|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641700.mp3|Yr hyn sy'n gyffredin rhwng y ddau ystyr, yw'r syniad o ochr.|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647692.mp3|Mae'r wledd priodas yn mynd rhagddi.|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21167984.mp3|Mae Paul yn darlledu o'r tu allan i'r Senedd.|4.44
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22537272.mp3|Ni bu iddo ef a'i wraig ond un mab.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895669.mp3|Mae nhw'n sôn am rôl bwysig dysgu Cymraeg mewn ysgolion cyfrwng Saesneg.|6.288
