path|transcript|duration
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36444272.mp3|Sabah olsun hayır olsun cevabını veriyordu|3.96
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30390896.mp3|Gözünüzü açık tutun|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30392675.mp3|Geldiğini duymadım|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32884155.mp3|İşimi yaptım|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37466190.mp3|Hiç istemediği halde bir iskemleye çöküp oturmaya mecbur oldu|5.4
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32924508.mp3|Sen artık çocuk değilsin|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30367734.mp3|Yalan söylemeyi bırak|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28856245.mp3|Çıkıyorlar|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30422556.mp3|Sadece oynuyordum|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443488.mp3|Hademe kapıyı kitlerken|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36585824.mp3|Hayatımın bundan sonraki kısmını düşünmek bile beni korkutuyor…|5.364
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30390921.mp3|Ne zaman gitti|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26562435.mp3|Silah|0.972
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38175748.mp3|Şehir merkezinde|3.456
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443159.mp3|Bin haydi|1.728
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37146994.mp3|Bu acemilik şimdi belki de burada hayatına mal olacaktı|5.94
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36557785.mp3|Sesini duyurmamak için dişlerini hırsla ot yastığa geçiriyordu|6.732
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32953532.mp3|Çakıcı hiddet ve hayretle Deli Mehmete baktı|4.248
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30397505.mp3|Seni korumaya çalışıyorum|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443306.mp3|Onu bir an evvel kollarımın arasında tutmak…|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28863204.mp3|Bu bir test mi|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34507065.mp3|Delikanlı hiddetle kaşlarını çattı  Onu bu silah patladığı zaman öğrenirsin|6.588
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37989999.mp3|Bu sefer farklı|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408479.mp3|Perişan bir haldeydim|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28886446.mp3|Kadınlar ortalığı birbirine katarak oynadılar göğüslerini bağırlarını açtılar|5.58
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35027711.mp3|Geri geliyor|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34606153.mp3|Anlaşmamız bu değildi|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26663333.mp3|Benim sıram|1.296
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39380123.mp3|Yurt dışında Rehberi İnkılâp adlı bir gazete yayımlamıştır|5.58
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35716972.mp3|Peki allahaısmarladık… dedi|3.312
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30504970.mp3|Evet ahbap|1.044
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35063350.mp3|Kendini öldürtmeye mi çalışıyorsun|4.536
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32940429.mp3|Onlara bak|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39525444.mp3|Hayatı boyunca bir dizi Hıristiyan düşünürden derinden etkilenmiş olsa da…|7.2
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28863223.mp3|Hem yiyor hem etrafıma bakıyordum|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32940467.mp3|Böyle yapacaksın|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29122000.mp3|Yolu yordamıyla ormanı baltayla geçersin|3.348
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30498276.mp3|Günaydın Peder|1.8
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36585352.mp3|Senin için de|2.592
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36585596.mp3|Bir basamak geride kaldığı halde onu bırakmıyordu|4.68
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34554366.mp3|Bunun içinde ne var|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443308.mp3|Şunu bana ver|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442372.mp3|Vaktimiz daralıyor|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29247653.mp3|Seninle yatmayacağım|3.276
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37316204.mp3|Kendi kalbini bir aşkın elinden kurtaramayan adam nasıl milyonlarca insanı kurtarmaya kalkar|7.74
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29689741.mp3|Şimdi gidiyoruz|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26663414.mp3|Yalnız aramızdaki bu kahredici uzaklık bir parça azalsın|3.456
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26677027.mp3|Uzun konuştuk Güzin|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32884677.mp3|Hasta mıydı|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38174320.mp3|Rahatsız mı ettim|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34916008.mp3|Benim ihtiyar günlerimin hiç tükenmeyen baharı…|4.788
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32289276.mp3|Bak fukara kızcağız gün günden eridi|4.572
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30720468.mp3|Ve gayet samimi cevap veriyorum Hiç|3.312
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30383684.mp3|Kim söyledi bunu sana|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32570102.mp3|Fermuarımı çeker misin|2.772
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30346101.mp3|Ben bilmiyordum|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26557393.mp3|Hadi yapalım|1.62
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34549139.mp3|Fakat ona kızmaya hatta hayret etmeye ne hakkı varsa|5.4
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32288753.mp3|Başlıyoruz|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29289757.mp3|Orada biri var mı|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30500811.mp3|İçeride|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28444690.mp3|Kim yaptı bunu|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366706.mp3|Onunla konuşmaya çalıştım|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35480594.mp3|Bozulmuş|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36441326.mp3|Kim bilsin|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39525905.mp3|İnşaat sırasında bu bölgede bulunan caminin sütunları ve diğer inşaat unsurları da kullanılmıştır|9.108
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26637120.mp3|İçeri nasıl girdin|1.692
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30341900.mp3|Bağlı aslana tavşan bile hücum eder|4.5
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32289357.mp3|Bunun anlamı ne|2.016
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27188951.mp3|Gidelim buradan|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28857633.mp3|Elleri titreyerek masanın üstündeki bardağı aldı bir defada dikti|6.48
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38305054.mp3|Bir işe başlamak bitirmenin yarısıdır|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38100404.mp3|Canını yakmak istemiyorum|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30313199.mp3|Dalga geçmeyin|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30366230.mp3|Sakın unutmayın|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32289506.mp3|Onunla konuşmalıyım|2.412
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30363303.mp3|Ahmak gelin yengeyi halayığı sanır|4.14
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36686281.mp3|Eviniz çok güzelmiş|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34916007.mp3|Domates…|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32072000.mp3|Biri yardım etsin|1.152
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36441186.mp3|İyi misiniz siz|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408524.mp3|Sen olduğunu biliyordum|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36411573.mp3|Senin için endişelendik|4.716
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36437292.mp3|O yüzden değil|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30395634.mp3|Ramazanda yalan söyleyenin bayramda yüzü kara olsun|4.968
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442130.mp3|Benden ne istiyordunuz|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36922026.mp3|Fahrettin Karbeyaz|3.96
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30383731.mp3|Burada neyimiz var|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32941160.mp3|Demek istediğimi anladın|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26656210.mp3|Nereden aklına evvela bu zavallının ismi gelmişti|3.456
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28102112.mp3|Aklıma başka herhangi bir ihtimal gelmediği için çok açık ve samimi davranmaktan da çekinmiyordum|8.928
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37887088.mp3|Halk her yabancıya adeta zorla evine girmiş biri gibi bakar…|5.328
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38032289.mp3|Aradım bile|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30713504.mp3|Yok büyümez arık büyür|3.816
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37011957.mp3|Geldiğinizi duymadım|3.816
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30345454.mp3|Tamam gel hadi|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37713176.mp3|Hiç işte|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28863016.mp3|Beni ne sanıyorsun|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30440662.mp3|Çok akıllıca|1.944
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38067136.mp3|Hayır hiçbir şey|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408081.mp3|Zaten bunun aksini düşünmek gafletin büyüğüydü|5.544
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30392284.mp3|Burada ne yapıyordun|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37831218.mp3|Yastığın üzerine kapandı|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34979558.mp3|Bir iş çıktı|1.188
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30353715.mp3|Affedersin dostum|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30510326.mp3|Olmayacağım|1.656
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391490.mp3|Onun bir adı var|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30353697.mp3|Örümcek…|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34953830.mp3|Gözlerini sabit bir noktaya dikip uzun uzun daldıktan sonra|6.408
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32940847.mp3|Fatma ıslak ellerini birer birer yanlarına kurulayarak bahçe tarafından geldi|8.46
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34618608.mp3|Muhteşem olmuş|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38599076.mp3|Ama değişen birşey yok|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38513990.mp3|Daha burda cevap veren yok abone olsam hiç cevap gelmez|5.256
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30355117.mp3|Gecenin sessizliğine ince ve ürpertici bir şırıltı yayılıyordu|6.588
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30368460.mp3|Arı bal alacak çiçeği bilir|4.068
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408166.mp3|Süreniz doldu|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32939694.mp3|Siz birdenbire sönen kandilin ne olduğunu biliyor musunuz|5.328
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35438079.mp3|Burada kalacağım|3.708
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36406273.mp3|Cevap vermeden yürüdü|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30310601.mp3|Aliyeyi sırtlayıp kasabanın dışına getirdim zeytinliklerden birinin altına kırağılı otların üstüne bırakıverdim…|8.136
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38099717.mp3|Malımı satmam diye inat edenler de en sonunda boyun eğdi|4.968
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34600300.mp3|Hiçbir şey hissetmedim|2.7
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39110373.mp3|Yurtiçi ve yurtdışında birçok karma sergiye katıldı|4.608
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38117165.mp3|Şakaklarından oluk gibi terler süzülüyor gözleri kor gibi yanıyor saçları savruluyor ve durmadan oynuyordu|10.08
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36885254.mp3|Yufkalık incelik|3.816
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36927638.mp3|Benimle konuşma|3.6
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391560.mp3|Hayır bir şey yok|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30355204.mp3|Hayır hiç sanmam|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37995419.mp3|Enayiler|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30472118.mp3|Saçmalıyorsun|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25804252.mp3|Fakat şimdi onu her zamandan ziyade seviyordum|4.032
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34606220.mp3|O bunları söylerken Macide kendi kendine Allah Allah diyordu|5.76
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36433014.mp3|Kendimi herkesin akıllısı veya duygulusu yerine koymak istemiyorum|6.732
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30345376.mp3|Nasip değilmiş|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30385586.mp3|Öteki doğruldu inanmaz gözlerle yüzüme bakarak Yedi gazete amuca kırk iki kuruş eder dedi|8.568
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32940462.mp3|Çok büyük memuriyetlerde bulunmuştur|3.348
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26563442.mp3|Neymiş|1.224
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37995405.mp3|Macide de notalarını almış ve açık renk pardösüsünü sırtına geçirmişti|6.408
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391267.mp3|Akçay iskelesinin önünde duran kayıklar ağaçların arasındaki seyrek binalar iğne topuzu kadar ufaktı|10.116
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36557490.mp3|Sen bir katilsin|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34458951.mp3|Doğrulan silah geriye çevirilemezdi|4.068
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30396195.mp3|Ateş demekle ağız yanmaz|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32290710.mp3|Beni bekle|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32580738.mp3|Sen mi çağırdın|2.772
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39234080.mp3|Ticaret ve sanayi alanlarında hizmet vermektedir|4.428
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30437492.mp3|Cevap ver bana|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28921973.mp3|Kemikle deri yemekle diri|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30391886.mp3|Hepsini öldürdüm|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37212420.mp3|Sana birşey getirdim|3.708
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38403003.mp3|Git başımdan|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37083062.mp3|Gitmem gereken bir yer var|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34600492.mp3|Hakikaten bu gecenin fevkaladeliği nerede|4.896
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34387280.mp3|Anladın sen onu|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36444506.mp3|Büyük bir hisse sahipti|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37771071.mp3|Sakin kal|1.836
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28879253.mp3|Berbat bir fikir|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38599160.mp3|Aynı memnuniyeti verebilecek misiniz|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34513777.mp3|Çalışıyor muydun|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28950702.mp3|Sonra hayvanı bir yere çarptırmamak için dikkat ederek otomobile bindi|4.896
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39554609.mp3|Ameliyat düşük operatif mortalite ile yapılabilir|6.948
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26535911.mp3|Kaç kere candarma kumandanının yolunu bekleyerek onun eteklerine sarıldı…|5.004
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28903927.mp3|Aşını eşini işini bil|3.78
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30439349.mp3|Eti ciğer eden de avrat ciğeri et eden de|5.436
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38065180.mp3|En çoğu yedi sene alır teşebbüs halinde kaldığı için iner birkaç seneyle yakayı kurtarırdı|7.668
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_25755018.mp3|Halk şimdiden sarhoş olmuşa benziyordu|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36408478.mp3|Garip olan ne biliyor musun|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30356719.mp3|İyi iş yaptın|2.736
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37397604.mp3|Çalışmak hiç de fena bir şey değil|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30352574.mp3|Ben iyiyim iyiyim|3.096
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36437089.mp3|Neler yaşadığını biliyorum|2.448
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37646569.mp3|Kimler gelmiş|2.52
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34487125.mp3|Macide yemeğe bekliyor|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_39554812.mp3|Sanayii Nefise Mektebi batılı hedefler doğrultusunda mimar ve ressam yetiştirmek amacıyla açılır|9.18
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37498255.mp3|Elebaşı ona da cevap vermiş|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26533775.mp3|Fakat söyledikten sonra ağzından çıkanın nasıl çıplak bir hakikat olduğunu anladı|4.608
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38232801.mp3|Tanıdık geliyor mu|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30462504.mp3|Hiç sorun değil|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34610279.mp3|Macide ilk anda onu bir yerden tanıdığını zannetti|4.896
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26570757.mp3|Hadisene|1.296
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38501863.mp3|Anlık uygun temsilciler dönüş sağlamaktadır sizlere|5.508
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36432939.mp3|Bu sana ders olsun|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_29688120.mp3|Muamele tamam mı|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35983263.mp3|Macide oradakilere teker teker takdim edildi|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36842408.mp3|Bu darbenin tesiriyle derhal kendinden geçti pis halının üzerinde boylu boyunca kaldı|7.956
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_26534544.mp3|Yardıma ihtiyacımız var|1.98
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32954432.mp3|Batırdım|2.016
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28921923.mp3|Miras helal hele al demişler|3.528
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34914215.mp3|Mehmet ile artık şaka etmek zamanı geçti|5.688
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38138432.mp3|Güç zapt ettiği bir isyan ile sesi titreyerek devam etti|5.4
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30356838.mp3|Amaç da bu|2.988
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38552904.mp3|Daireye kadar geliyor fiber|3.636
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32569650.mp3|Hadi yarışalım|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442176.mp3|Sorunun nedir|2.268
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36413210.mp3|Doğru efendim|2.16
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36443541.mp3|Neye benziyorlar|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32939657.mp3|Öyle söylemedim|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36585537.mp3|Bu bir söz|2.304
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35937051.mp3|Buna rağmen mesele anlaşılmıştır|2.88
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38403080.mp3|Ben seçimimi yaptım|2.556
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38671694.mp3|Zamanla Arjantin millî takımında da yerini aldı|5.076
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_28886474.mp3|Parayı peşin verdikleri için aldık|3.168
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_34596771.mp3|Benimle değil|2.088
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30369885.mp3|Yel gelen deliği kapamalı|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30274044.mp3|Çok kötü olmuş|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30476057.mp3|Birşeyler yapmalıyız|3.276
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30345782.mp3|Ne için üzgünsün|3.42
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_32939347.mp3|Tamam sen de|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37870909.mp3|Evet Teğmen|3.06
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27840005.mp3|Lütfen yardım edin|2.916
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36442981.mp3|Nesine bakacaksın|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38140545.mp3|Görürsün gününü sen|3.636
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37146123.mp3|Çok iyi gidiyorsun|1.908
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_30310615.mp3|Görmek istemezsin|2.628
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_36440798.mp3|Neler diyorsun|2.196
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37238575.mp3|Önemliymiş|3.276
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_38518097.mp3|Cuma günü abone oldum|3.888
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_35194491.mp3|Güzel mekân|3.24
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27836484.mp3|Beraber istasyona doğru yürüdük|2.376
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_37983781.mp3|Hoş geldin baba|2.34
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27176010.mp3|Düşeceksin|2.808
/home/ashankwi/commonVoiceData/tr/trainFiles/common_voice_tr_27836829.mp3|Kumar gibi sigara gibi bir şeydir|4.5
