كۈلۈمسىرىشى	kylymsiriʃi
كۈلۈۋېتىپتۇ	kylywetiptu
كۈنتۇغدىنىڭ	kyntuʁdiniŋ
كۈندن–كۈنگە	kyndn–kynɡɛ
كۈنلىرىدىمۇ	kynliridimu
كۈچلەندۈرۈپ	kyt͡ʃlɛndyryp
كۈچۈكلىرىنى	kyt͡ʃyklirini
كېتىشكەنىدى	ketiʃkɛnidi
كېتىۋاتاتتى	ketiwatatti
كېتىۋاتىمىز	ketiwatimiz
كېتىۋاتىمەن	ketiwatimɛn
كېرەكلىكىنى	kerɛklikini
كېلىشىمىزنى	keliʃimizni
كېلىشىمگىلا	keliʃimɡila
كېلىۋاتاتتى	keliwatatti
كېلىۋاتىمەن	keliwatimɛn
كېلەلمەيمەن	kelɛlmɛjmɛn
كەتمەيدىغان	kɛtmɛjdiʁan
كەشتىلەنگەن	kɛʃtilɛnɡɛn
كەشپىياتىغا	kɛʃpijatiʁa
كەشپىياتىنى	kɛʃpijatini
كەلمەيدىغان	kɛlmɛjdiʁan
كەلمەپتىمەن	kɛlmɛptimɛn
كەلگۈسىدىكى	kɛlɡysidiki
كەمچىلىكىنى	kɛmt͡ʃilikini
كەنتىمىزنىڭ	kɛntimizniŋ
كەچۈرەلەيدۇ	kɛt͡ʃyrɛlɛjdu
لايىھەلىگەن	lajihɛliɡɛn
لىباسلىرىنى	libaslirini
لۇتپۇللانىڭ	lutpullaniŋ
لېنىنگرادتا	leninɡradta
لەززىتىنىلا	lɛzzitinila
لەززىتىنىمۇ	lɛzzitinimu
ماتېرىيالغا	materijalʁa
ماددىلارنىڭ	maddilarniŋ
مارجانبۇلاق	mard͡ʒanbulaq
مارجانلارغا	mard͡ʒanlarʁa
مارجانلارنى	mard͡ʒanlarni
ماركىلىرىنى	markilirini
ماركىلىرىنڭ	markilirinŋ
ماشىنىسىدىن	maʃinisidin
ماشىنىلارنى	maʃinilarni
مامكاپلارغا	mamkaplarʁa
ماياقلارنىڭ	majaqlarniŋ
مىلتىقىمنىڭ	miltiqimniŋ
مۆكۈۋېلىشنى	møkyweliʃni
مۇئەللىملەر	muɛllimlɛr
مۇئەللىمنىڭ	muɛllimniŋ
مۇرائۇچىدىن	muraut͡ʃidin
مۇشەققەتلىك	muʃɛqqɛtlik
مۇناسىۋەتكە	munasiwɛtkɛ
مېڭىۋېرىپتۇ	meŋiweriptu
مېھرىبانلىق	mehribanliq
مېھرىڭلارغا	mehriŋlarʁa
مېھرىڭلارنى	mehriŋlarni
مەدەنيىتىگە	mɛdɛnjitiɡɛ
مەرەشكىنىچە	mɛrɛʃkinit͡ʃɛ
مەزمۇنلارمۇ	mɛzmunlarmu
مەسئۇلىيىتى	mɛsulijiti
مەسىلىلەرنى	mɛsililɛrni
مەسىلىلەرگە	mɛsililɛrɡɛ
مەشرىپى››گە	mɛʃripi››ɡɛ
مەشرەپلەردە	mɛʃrɛplɛrdɛ
مەنزىرىسىنى	mɛnzirisini
مەنزىرىسىگە	mɛnzirisiɡɛ
مەيدانىدىكى	mɛjdanidiki
مەھەللىدىكى	mɛhɛllidiki
مەھەللىسىدە	mɛhɛllisidɛ
مەھەللىسىگە	mɛhɛllisiɡɛ
مەھەللەمنىڭ	mɛhɛllɛmniŋ
ناۋايلىقتىن	nawajliqtin
نىكودىموۋىچ	nikodimowit͡ʃ
نۇسقىلىرىنى	nusqilirini
نەرسىلەردىن	nɛrsilɛrdin
نەرسەباردەك	nɛrsɛbardɛk
ياراتقۇچىسى	jaratqut͡ʃisi
ياردەملىشىپ	jardɛmliʃip
ياردەملەشسە	jardɛmlɛʃsɛ
يارلانمىغان	jarlanmiʁan
يارىشىپتىمۇ	jariʃiptimu
يالماۋۇزنىڭ	jalmawuzniŋ
يانداشتۇردى	jandaʃturdi
يايلاقلاردا	jajlaqlarda
يايلاقلارنى	jajlaqlarni
ياپونلارنىڭ	japonlarniŋ
ياڭراتقۇدىن	jaŋratqudin
يوشۇرۇدىغان	joʃurudiʁan
يوغان–يوغان	joʁan–joʁan
يوقىلۋاتقان	joqilwatqan
يوپۇرماقلار	jopurmaqlar
يىغلاۋاتقان	jiʁlawatqan
يىغلىغىنىچە	jiʁliʁinit͡ʃɛ
يىغىلغانىدى	jiʁilʁanidi
يىگىتۋېشىغا	jiɡitweʃiʁa
يۆتكەيدىكەن	jøtkɛjdikɛn
يۇرتىمىزدىن	jurtimizdin
يۇرتىمىزنىڭ	jurtimizniŋ
يۇقىرىقىلار	juqiriqilar
يۇلتۇزلارغا	jultuzlarʁa
يۇلقۇنۇۋىدى	julqunuwidi
يۇممىغانىدى	jummiʁanidi
يۇمۇۋالاتتى	jumuwalatti
يۈزلىنىشىگە	jyzliniʃiɡɛ
يۈگۈرگىنىچە	jyɡyrɡinit͡ʃɛ
يۈگۈرگەندەك	jyɡyrɡɛndɛk
يۈگۈرۈدىغان	jyɡyrydiʁan
يۈگۈرۈشۈپتۇ	jyɡyryʃyptu
يېتىشتۈرگەن	jetiʃtyrɡɛn
يېتىشىۋېلىپ	jetiʃiwelip
يېتەكلىگۈچى	jetɛkliɡyt͡ʃi
يېزىلغانىدى	jezilʁanidi
يېنىكلىتىدۇ	jeniklitidu
يېنىۋاتاتتى	jeniwatatti
يېڭىلگىنىگە	jeŋilɡiniɡɛ
يەلپۈگۈچتەك	jɛlpyɡyt͡ʃtɛk
يەۋاتىسىزغۇ	jɛwatisizʁu
پاراسىتىنىڭ	parasitiniŋ
پارتلاتقىلى	partlatqili
پاكىزلاردىن	pakizlardin
پالتىلىرىغا	paltiliriʁa
پالتىلىرىنى	paltilirini
پايتەختتىكى	pajtɛχttiki
پوشتىخانىغا	poʃtiχaniʁa
پىرىنسىپىنى	pirinsipini
پىكىرلەشكەن	pikirlɛʃkɛn
پىچىرلايتتى	pit͡ʃirlajtti
پۇرىيالىدۇق	purijaliduq
پۇقرالارنىڭ	puqralarniŋ
پۈركىۋالغان	pyrkiwalʁan
پۈۋلەپتىكەن	pywlɛptikɛn
پەخىرلەنگەن	pɛχirlɛnɡɛn
پەرۋەردىگاھ	pɛrwɛrdiɡah
پەزىلەتلىرى	pɛzilɛtliri
پەن–تېخنىكا	pɛn–teχnika
پەۋقۇلئاددە	pɛwquladdɛ
چاغلىرىدىمۇ	t͡ʃaʁliridimu
چاقپەلەكتەك	t͡ʃaqpɛlɛktɛk
چاقپەلەكنىڭ	t͡ʃaqpɛlɛkniŋ
چاندۇرماپتۇ	t͡ʃandurmaptu
چاپانلىرىنى	t͡ʃapanlirini
چىرىغىمىزنى	t͡ʃiriʁimizni
چىشلىگىنىچە	t͡ʃiʃliɡinit͡ʃɛ
چىقارمايتتى	t͡ʃiqarmajtti
چىققاندەكلا	t͡ʃiqqandɛkla
چىقمايدىغان	t͡ʃiqmajdiʁan
چىقىرىدىكەن	t͡ʃiqiridikɛn
چىقىۋېتىپتۇ	t͡ʃiqiwetiptu
چىلىق–چىلىق	t͡ʃiliq–t͡ʃiliq
چىنپۈتمەيدۇ	t͡ʃinpytmɛjdu
چۆچۈتۈۋەتتى	t͡ʃøt͡ʃytywɛtti
چۈشۈرىۋېتىپ	t͡ʃyʃyriwetip
چېلىۋېرەمدۇ	t͡ʃeliwerɛmdu
چەكلەنمەيدۇ	t͡ʃɛklɛnmɛjdu
چەۋەندازلار	t͡ʃɛwɛndazlar
ژۇرناللارنى	ʒurnallarni
گۈدەكلىكىنى	ɡydɛklikini
گۈزەللىكىنى	ɡyzɛllikini
گۈزەللىكىگە	ɡyzɛllikiɡɛ
گۈلزارلىققا	ɡylzarliqqa
گۈللەندۈرۈش	ɡyllɛndyryʃ
گېزىتىمىزگە	ɡezitimizɡɛ
ھادىسىلەرنى	hadisilɛrni
ھارغىنلىقنى	harʁinliqni
ھارۋىكەشنىڭ	harwikɛʃniŋ
ھاياتلىقتىن	hajatliqtin
ھاياتلىقنىڭ	hajatliqniŋ
ھاياتىمدىكى	hajatimdiki
ھاياتىمىزدا	hajatimizda
ھايۋاندىنمۇ	hajwandinmu
ھايۋانلارمۇ	hajwanlarmu
ھايۋانلارنى	hajwanlarni
ھاۋارايىنىڭ	hawarajiniŋ
ھۆكۈمرانلىق	høkymranliq
ھېسابلىنىدۇ	hesablinidu
ھېساپلىنىدۇ	hesaplinidu
ھېسسىياتىغا	hessijatiʁa
ھېسسياتىمىز	hessjatimiz
ھېكايىلەرنى	hekajilɛrni
ھېچقايسىمىز	het͡ʃqajsimiz
ھېچنىمىسىنى	het͡ʃnimisini
ھەركەتلەرنى	hɛrkɛtlɛrni
ھەرىكىتىدىن	hɛrikitidin
ھەرىكىتىنىڭ	hɛrikitiniŋ
ھەقىقەتەنمۇ	hɛqiqɛtɛnmu
ھەمكارلىشىپ	hɛmkarliʃip
ھەممەيلەننى	hɛmmɛjlɛnni
ھەممەيلەنگە	hɛmmɛjlɛnɡɛ
ھەيدىگۈڭلار	hɛjdiɡyŋlar
ھەيرانلىقتا	hɛjranliqta
ھەپتىيەكتىن	hɛptijɛktin
ھەپىلىشىپتۇ	hɛpiliʃiptu
ۋارقىرىشىمۇ	warqiriʃimu
ۋەتىنىمىزنى	wɛtinimizni
ۋەزىرلىرىمۇ	wɛzirlirimu
ئىھتىياجلىق_بولماقتا	ihtijad͡ʒliq_bolmaqta
ئاتلىقلارنىڭ	atliqlarniŋ
ئادەتتىكىدەك	adɛttikidɛk
ئارستوتېلنىڭ	arstotelniŋ
ئارلىقىدىنمۇ	arliqidinmu
ئاغرىۋاتامدۇ	aʁriwatamdu
ئالاتتىڭىزمۇ	alattiŋizmu
ئالاھىدىلىكى	alahidiliki
ئالدىغانىكەن	aldiʁanikɛn
ئاياغلاشقۇچە	ajaʁlaʃqut͡ʃɛ
ئاياللىرىنىڭ	ajalliriniŋ
ئايرىلىدىغان	ajrilidiʁan
ئايرىلىدىكەن	ajrilidikɛn
ئايلانغانىدى	ajlanʁanidi
ئايىمايدىكەن	ajimajdikɛn
ئاپارغانلىقى	aparʁanliqi
ئاڭلاۋاتاتتى	aŋlawatatti
ئاڭلىيالايدۇ	aŋlijalajdu
ئاڭلىيالىدۇق	aŋlijaliduq
ئشلىتىلمەكتە	eʃlitilmɛktɛ
ئوبرازلاشقان	obrazlaʃqan
ئورۇندۇقۇڭنى	orunduquŋni
ئورۇنلىرىدىن	orunliridin
ئوغلاقچىلىرى	oʁlaqt͡ʃiliri
ئوقۇتقۇچىلار	oqutqut͡ʃilar
ئولتۇرغاندىن	olturʁandin
ئولتۇرغىنىچە	olturʁinit͡ʃɛ
ئولتۇرىدىغان	olturidiʁan
ئولتۇرىدىكەن	olturidikɛn
ئولتۇرۇرۇپتۇ	oltururuptu
ئولتۇرۇۋېلىپ	olturuwelip
ئولتۇرۇۋەردى	olturuwɛrdi
ئويلانغاندىن	ojlanʁandin
ئويلاۋاتىمەن	ojlawatimɛn
ئويلىغىنىمدا	ojliʁinimda
ئويمانلىقنىڭ	ojmanliqniŋ
ئويناۋاتاتتى	ojnawatatti
ئويناۋېتىپتۇ	ojnawetiptu
ئىتالىيىدىكى	italijidiki
ئىتتىرىۋېتىپ	ittiriwetip
ئىتتىپاقىنىڭ	ittipaqiniŋ
ئىرغاڭلايتتى	irʁaŋlajtti
ئىزدەۋاتاتتى	izdɛwatatti
ئىسپاتلانغان	ispatlanʁan
ئىشخانىسىنىڭ	iʃχanisiniŋ
ئىشلىتىدىغان	iʃlitidiʁan
ئىشلىگەنلىكى	iʃliɡɛnliki
ئىشلەتكەندىن	iʃlɛtkɛndin
ئىشلەۋېرىپتۇ	iʃlɛweriptu
ئىغاڭلىماقتا	iʁaŋlimaqta
ئىقتىدارىمنى	iqtidarimni
ئىقتىدارىنىڭ	iqtidariniŋ
ئىككىڭلارنىڭ	ikkiŋlarniŋ
ئىكەنلىكىمنى	ikɛnlikimni
ئىلىم–پەننىڭ	ilim–pɛnniŋ
ئىلگىرىكىدەك	ilɡirikidɛk
ئىنسانلارنىڭ	insanlarniŋ
ئۆتكۈزۈلۈپتۇ	øtkyzylyptu
ئۆتۈۋاتقاندا	øtywatqanda
ئۆزگەرتمەكتە	øzɡɛrtmɛktɛ
ئۆسمۈرلۈكنىڭ	øsmyrlykniŋ
ئۆسەلەيدىكەن	øsɛlɛjdikɛn
ئۆلكىلەردىكى	ølkilɛrdiki
ئۆيلەنگەندىن	øjlɛnɡɛndin
ئۆچۈرگۈچۈمنى	øt͡ʃyrɡyt͡ʃymni
ئۆگىنىۋاتقان	øɡiniwatqan
ئۆگىنىۋالدىم	øɡiniwaldim
ئۇخلىيالايدۇ	uχlijalajdu
ئۇزاتقۇچىلار	uzatqut͡ʃilar
ئۇزۇنلۇقتىكى	uzunluqtiki
ئۇسسۇزلۇقنىڭ	ussuzluqniŋ
ئۇيغۇرلارنىڭ	ujʁurlarniŋ
ئۇيۇشتۇرۇلدى	ujuʃturuldi
ئۇچۇۋېتىپىتۇ	ut͡ʃuwetipitu
ئېتىزلاردىكى	etizlardiki
ئېتىزلىقتىكى	etizliqtiki
ئېرىشەلمىگەن	eriʃɛlmiɡɛn
ئېرىشەلەيسىز	eriʃɛlɛjsiz
ئېغىرلىقتىكى	eʁirliqtiki
ئېكىسكۇرسىيە	ekiskursijɛ
ئېلىۋېتىلگەن	eliwetilɡɛn
ئېيتىدۇلەركى	ejtidulɛrki
ئېچىۋەتمەكچى	et͡ʃiwɛtmɛkt͡ʃi
ئەخمەقلىقىنى	ɛχmɛqliqini
ئەدەپ–ئەخلاق	ɛdɛp–ɛχlaq
ئەركىلىشەتتى	ɛrkiliʃɛtti
ئەقىدىلىرىنى	ɛqidilirini
ئەمەلىيىتىدە	ɛmɛlijitidɛ
ئەمەلىيىتىنى	ɛmɛlijitini
ئەنگىلىيىلىك	ɛnɡilijilik
بارالايدىغان	baralajdiʁan
بارلىقىمىزنى	barliqimizni
باشقۇرغۇچىسى	baʃqurʁut͡ʃisi
باغۋەنلەرنىڭ	baʁwɛnlɛrniŋ
باقمىغانىدىڭ	baqmiʁanidiŋ
باكتېرىيىلەر	bakterijilɛr
باھالايدىغان	bahalajdiʁan
بولغانلىقتىن	bolʁanliqtin
بولغانلىقىنى	bolʁanliqini
بولمىغانىكەن	bolmiʁanikɛn
بويتاقلاردىن	bojtaqlardin
بىلىدىغانلار	bilidiʁanlar
بىلىۋېلىڭلار	biliweliŋlar
بېرەلەيدىغان	berɛlɛjdiʁan
بېغىشلايتتىڭ	beʁiʃlajttiŋ
بېلىجانلارنى	belid͡ʒanlarni
بەرگەنلىكىنى	bɛrɡɛnlikini
بەلۋاغلاردەك	bɛlwaʁlardɛk
تاتلىقلىقىنى	tatliqliqini
تارقىتىلمىدى	tarqitilmidi
تورغايلارنىڭ	torʁajlarniŋ
توزغاقلىرىنى	tozʁaqlirini
توقۇمىچىلىرى	toqumit͡ʃiliri
تىرىشچانلىقى	tiriʃt͡ʃanliqi
تىرىڭشىتاتتى	tiriŋʃitatti
تىكىلگىنىمدە	tikilɡinimdɛ
تىكىۋاپسەنغۇ	tikiwapsɛnʁu
تىمتاسلىقتىن	timtasliqtin
تۇتاشتۇرۇلۇپ	tutaʃturulup
تۇتۇۋالالماي	tutuwalalmaj
تۇرامدىغاندۇ	turamdiʁandu
تۈگىمەيدىغان	tyɡimɛjdiʁan
تېتىيالمايدۇ	tetijalmajdu
تېرىككىنىدىن	terikkinidin
تېمپېراتۇرسى	temperatursi
تەتقىقاتىنىڭ	tɛtqiqatiniŋ
تەجرىبىلەرنى	tɛd͡ʒribilɛrni
تەجىرىبىسىنى	tɛd͡ʒiribisini
تەربىيىسىنىڭ	tɛrbijisiniŋ
تەربىيىلەرنى	tɛrbijilɛrni
تەرەققىياتقا	tɛrɛqqijatqa
تەشكىلاتىنىڭ	tɛʃkilatiniŋ
تەشكىللىنىشى	tɛʃkilliniʃi
تەقەززالىقتا	tɛqɛzzaliqta
تەكرارلايتتى	tɛkrarlajtti
تەييارلىنىدۇ	tɛjjarlinidu
تەڭرىتېغىدىن	tɛŋriteʁidin
تەڭلاۋاتاتتى	tɛŋlawatatti
تەۋرىنىشىدىن	tɛwriniʃidin
تەۋرىنۋاتقان	tɛwrinwatqan
جايلاشقانىدى	d͡ʒajlaʃqanidi
جاھازىلىرىغا	d͡ʒahaziliriʁa
خاراكتېردىكى	χarakterdiki
خاراكتېرىدىن	χarakteridin
خالىمايدىكەن	χalimajdikɛn
خوشاللىقىمنى	χoʃalliqimni
خۇشاللىقىدىن	χuʃalliqidin
خەلقارالاشسا	χɛlqaralaʃsa
داۋاملىشاتتى	dawamliʃatti
دوختۇرخانىدا	doχturχanida
دوختۇرخانىغا	doχturχaniʁa
دىزىنفىكسىيە	dizinfiksijɛ
دۇنيايىمىزمۇ	dunjajimizmu
دېكلاماتسىيە	deklamatsijɛ
دېيىشكەنىدۇق	dejiʃkɛniduq
دېگەنلىرىڭىز	deɡɛnliriŋiz
دېھقانلارنىڭ	dehqanlarniŋ
دەرسخانىدىكى	dɛrsχanidiki
دەرىسلىكلىرى	dɛrislikliri
دەرياسى››نىڭ	dɛrjasi››niŋ
دەرۋازىسىنىڭ	dɛrwazisiniŋ
دەستىگاھتىكى	dɛstiɡahtiki
دەستۇرلىرىنى	dɛsturlirini
رايونلىرىنىڭ	rajonliriniŋ
رايونىمىزنىڭ	rajonimizniŋ
رىۋايەتلەرگە	riwajɛtlɛrɡɛ
رىۋايەتچىلەر	riwajɛtt͡ʃilɛr
زامانىمىزنىڭ	zamanimizniŋ
زىرائەتلەرنى	ziraɛtlɛrni
زىننەتلەنگەن	zinnɛtlɛnɡɛn
ساغلاملىقىغا	saʁlamliqiʁa
ساقال–بۇرۇتى	saqal–buruti
سالامەتلىكىم	salamɛtlikim
سايراۋېتىپتۇ	sajrawetiptu
سايىۋەنلەرمۇ	sajiwɛnlɛrmu
ساۋاقداشلىرى	sawaqdaʃliri
ساۋاقدىشىنىڭ	sawaqdiʃiniŋ
سىنىپىمىزنىڭ	sinipimizniŋ
سۆيگىنىمىكىن	søjɡinimikin
سۇندۇرىۋېلىپ	sunduriwelip
سۈرتۈلگەندىن	syrtylɡɛndin
سۈزۈكلىكىدىن	syzyklikidin
سۈمۈرىۋالىدۇ	symyriwalidu
سۈپۈرۈۋاتقان	sypyrywatqan
سېلىنمىسىدىن	selinmisidin
سېمونتلانغان	semontlanʁan
سېمىزلىكىدىن	semizlikidin
سەنئەتكارلار	sɛnɛtkarlar
شارىنىڭكىدىن	ʃariniŋkidin
شاپتۇللارنىڭ	ʃaptullarniŋ
شۆلگەيلىرىنى	ʃølɡɛjlirini
شەكىللىرىنىڭ	ʃɛkilliriniŋ
قابىلىيەتلىك	qabilijɛtlik
قارىلىدىغىنى	qarilidiʁini
قارىياغاچلار	qarijaʁat͡ʃlar
قازىدىغانلار	qazidiʁanlar
قاقالمايتتىم	qaqalmajttim
قالارلىقمىدۇ	qalarliqmidu
قالدۇرىدىغان	qalduridiʁan
قالغانلىرىنى	qalʁanlirini
قالغانلىقىنى	qalʁanliqini
قالىدىكەنمەن	qalidikɛnmɛn
قانائەتلىنىپ	qanaɛtlinip
قانداقلىقىنى	qandaqliqini
قايرىشىشىڭغا	qajriʃiʃiŋʁa
قايغۇ–ھەسرەت	qajʁu–hɛsrɛt
قوغلىشىدىغان	qoʁliʃidiʁan
قولتۇقلىرىنى	qoltuqlirini
قوناقلىرىنىڭ	qonaqliriniŋ
قويغىنىمىزدا	qojʁinimizda
قىزىقىشتىنمۇ	qiziqiʃtinmu
قىستۇرۇۋاپتۇ	qisturuwaptu
قىلالايدىغان	qilalajdiʁan
قىلالايدىكەن	qilalajdikɛn
قىلالمىغۇدەك	qilalmiʁudɛk
قىلىدىغانلار	qilidiʁanlar
قۇتقۇزۇۋالدى	qutquzuwaldi
قۇرۇقلۇقىنىڭ	quruqluqiniŋ
قۇرۇلۇشىدىكى	quruluʃidiki
قۇشقاچلىرىغا	quʃqat͡ʃliriʁa
قۇيۇلۇۋاتقان	qujuluwatqan
قۇۋزاقلىرىنى	quwzaqlirini
قېرىنداشلىرى	qerindaʃliri
قەلبىمىزدىكى	qɛlbimizdiki
قەلبىڭدىكىلا	qɛlbiŋdikila
قەلەمدېنىمغا	qɛlɛmdenimʁa
قەيەلەرگىدۇر	qɛjɛlɛrɡidur
كارىزلىرىنىڭ	karizliriniŋ
كولىغۇچتەكلا	koliʁut͡ʃtɛkla
كىتابلىرىمنى	kitablirimni
كىرلىكلىرىمۇ	kirliklirimu
كىرگۈزۈلۈپتۇ	kirɡyzylyptu
كىرگۈزۈۋېتىڭ	kirɡyzywetiŋ
كىلومېتىردىن	kilometirdin
كىيىدىغاندەك	kijidiʁandɛk
كىيىشىۋالغان	kijiʃiwalʁan
كىيىملىرىمنى	kijimlirimni
كىيىملىرىنىڭ	kijimliriniŋ
كىچىكلىكىمدە	kit͡ʃiklikimdɛ
كۆتۈرۈۋالغان	køtyrywalʁan
كۆرگەزمىسىنى	kørɡɛzmisini
كۆرگەزمىسىگە	kørɡɛzmisiɡɛ
كۆرۈنمىگىدەك	kørynmiɡidɛk
كۆرۈنۈشلەرنى	kørynyʃlɛrni
كۆرۈۋاتاتتىم	kørywatattim
كۆرەلمىدىمغۇ	kørɛlmidimʁu
كۆپۈكچىلەرگە	køpykt͡ʃilɛrɡɛ
كۆپەيگەنسىرى	køpɛjɡɛnsiri
كۆڭلۈمدىكىنى	køŋlymdikini
كۆڭۈللىرىمىز	køŋyllirimiz
كۈلدۈرىدىغان	kyldyridiʁan
كۈلۈمسىرىگەن	kylymsiriɡɛn
كۈندىن–كۈنگە	kyndin–kynɡɛ
كۈچۈكلىرىنىڭ	kyt͡ʃykliriniŋ
كېتىپتىمەنكى	ketiptimɛnki
كېتىۋاتقاندا	ketiwatqanda
كېلىشىۋاتىدۇ	keliʃiwatidu
كېلىۋاتقاندا	keliwatqanda
كېچەكلىرىمنى	ket͡ʃɛklirimni
كېۋەزلىكتىكى	kewɛzliktiki
كەتكەنلىكىنى	kɛtkɛnlikini
كەشپىياتلىرى	kɛʃpijatliri
كەشپىياتچىنڭ	kɛʃpijatt͡ʃinŋ
كەلگەنلىكدىن	kɛlɡɛnlikdin
كەلگەنلىكىنى	kɛlɡɛnlikini
كەنتىمىزدىكى	kɛntimizdiki
كەچقۇرۇنلۇقى	kɛt͡ʃqurunluqi
كەچۈرگەنلىكى	kɛt͡ʃyrɡɛnliki
لېگەنچىلىكلا	leɡɛnt͡ʃilikla
لەگلەكلەرنىڭ	lɛɡlɛklɛrniŋ
ماتېماتىكلار	matematiklar
ماتېماتىكىغا	matematikiʁa
مارجانبۇلىقى	mard͡ʒanbuliqi
ماركىللىرىغا	markilliriʁa
موللاشتۇرغان	mollaʃturʁan
مۆكۈنۈۋالغان	møkynywalʁan
مۇئەللىمىدىن	muɛllimidin
مۇتەخسسىسلەر	mutɛχssislɛr
مۇتەخەسىسلەر	mutɛχɛsislɛr
مۇددىئاسىدىن	muddiasidin
مۇزلۇقلارنىڭ	muzluqlarniŋ
مۇسابىقىدىكى	musabiqidiki
مۇكەممەللىكى	mukɛmmɛlliki
مۇناسىۋەتلىك	munasiwɛtlik
مۈشۈكياپىلاق	myʃykjapilaq
مېتېئورىتلار	meteoritlar
مېۋەزارلىقتا	mewɛzarliqta
مەجنۇنتاللار	mɛd͡ʒnuntallar
مەدەنىيىتىمۇ	mɛdɛnijitimu
مەدەنىيىتىنى	mɛdɛnijitini
مەزگىلىڭدىلا	mɛzɡiliŋdila
مەشرىپى››نىڭ	mɛʃripi››niŋ
مەشرەپلەرنىڭ	mɛʃrɛplɛrniŋ
مەكتىپىمىزدە	mɛktipimizdɛ
مەكتەپلەرنىڭ	mɛktɛplɛrniŋ
مەمنۇنيىتىنى	mɛmnunjitini
مەيدانلىرىدا	mɛjdanlirida
مەھەللىسىدىن	mɛhɛllisidin
مەھەللىمىزنى	mɛhɛllimizni
مەھەللىڭىزدە	mɛhɛlliŋizdɛ
نارازىلىقىنى	naraziliqini
نامراتلىقنىڭ	namratliqniŋ
ناھىيىمىزنىڭ	nahijimizniŋ
نۇرغۇنلىرىدا	nurʁunlirida
نۇسخىلىرىدىن	nusχiliridin
نېمىلەرنىدۇر	nemilɛrnidur
نەتىجىلىرىگە	nɛtid͡ʒiliriɡɛ
ياتقۇزۇلۇپتۇ	jatquzuluptu
ياردەملەشتىم	jardɛmlɛʃtim
يازغىنىڭىزنى	jazʁiniŋizni
ياساتقانىدىم	jasatqanidim
ياسىلىۋاتقان	jasiliwatqan
ياققانلىقىنى	jaqqanliqini
ياللىۋېلىشنى	jalliweliʃni
يالپۇزلاردىن	jalpuzlardin
ياندۇرمايمەن	jandurmajmɛn
يانچۇقلىرىنى	jant͡ʃuqlirini
يوقسۇزلۇقتىن	joqsuzluqtin
يوقلىغۇچىلار	joqliʁut͡ʃilar
يوپۇرماقلىرى	jopurmaqliri
يوچۇقلىرىدىن	jot͡ʃuqliridin
يىغىلغانسېرى	jiʁilʁanseri
يۆتكىۋېتىمەن	jøtkiwetimɛn
يۇرتىمىزدىكى	jurtimizdiki
يۈكسەكلىكىدە	jyksɛklikidɛ
يۈگۈرەلەيسەن	jyɡyrɛlɛjsɛn
يېتىلىگىنىچە	jetiliɡinit͡ʃɛ
يېزىۋاتقاندا	jeziwatqanda
يېمەك–ئىچمەك	jemɛk–it͡ʃmɛk
يېڭىۋالمىسام	jeŋiwalmisam
يەرمەنكسىىنى	jɛrmɛnksiini
يەرمەنكىسىگە	jɛrmɛnkisiɡɛ
يەكۈنلەيتتۇق	jɛkynlɛjttuq
يەۋاتقانىكەن	jɛwatqanikɛn
پائالىيىتىنى	paalijitini
پائالىيىتىگە	paalijitiɡɛ
پاراۋۇزلارنى	parawuzlarni
پارلاقلىقىنى	parlaqliqini
پاھادىشاھلار	pahadiʃahlar
پېتىنالماپتۇ	petinalmaptu
پەخىرلىنىمىز	pɛχirlinimiz
پەرقلەنمىگەن	pɛrqlɛnmiɡɛn
پەزىلىتىنىمۇ	pɛzilitinimu
چاقلىرىنىڭمۇ	t͡ʃaqliriniŋmu
چىدىيالمىدۇق	t͡ʃidijalmiduq
چىقىرالمىدىم	t͡ʃiqiralmidim
چىمىلدىتاتتى	t͡ʃimilditatti
چىيۇۋچىمىڭمۇ	t͡ʃijuwt͡ʃimiŋmu
چۆرگىلەيتتۇق	t͡ʃørɡilɛjttuq
چۇرقىرىشىپتۇ	t͡ʃurqiriʃiptu
چۈشىنەلمىگەن	t͡ʃyʃinɛlmiɡɛn
چۈشىنەلمەپتۇ	t͡ʃyʃinɛlmɛptu
چۈشۈرۈۋاتقان	t͡ʃyʃyrywatqan
چۈشۈرۈۋەتكەن	t͡ʃyʃyrywɛtkɛn
چۈشۈندۈرۈپتۇ	t͡ʃyʃyndyryptu
چۈشۈۋاتقاندا	t͡ʃyʃywatqanda
چۈشەندۈرگۈچى	t͡ʃyʃɛndyrɡyt͡ʃi
چۈمۈلىلەردەك	t͡ʃymylilɛrdɛk
چەكلىنىدىغان	t͡ʃɛklinidiʁan
چەۋەندازلىرى	t͡ʃɛwɛndazliri
گالىستۇكىدىن	ɡalistukidin
گۇرۇپپىسىدىن	ɡuruppisidin
ھازىرلىغاندا	hazirliʁanda
ھاشاراتلارنى	haʃaratlarni
ھاياجانلىنىپ	hajad͡ʒanlinip
ھايۋانلاردەك	hajwanlardɛk
ھايۋانلارنىڭ	hajwanlarniŋ
ھۆسنخەتچىلەپ	høsnχɛtt͡ʃilɛp
ھېسابلىغاندا	hesabliʁanda
ھېسابلىنىسەن	hesablinisɛn
ھېكايىلىرىغا	hekajiliriʁa
ھېچقايسىسىغا	het͡ʃqajsisiʁa
ھەرىكەتلەرنى	hɛrikɛtlɛrni
