kralın	kɾalɯn
kredi	kɾedi
kredileri	kɾedileɾi
krema	kɾema
krize	kɾize
krizlerini	kɾizleɾini
kü	ky
kubbenin	kubbenin
kucaklayacak	kud͡ʒaklajad͡ʒak
kucaklayacaktır	kud͡ʒaklajad͡ʒaktɯɾ
küçücük	kyt͡ʃyd͡ʒyk
küçük	kyt͡ʃyk
küçüklere	kyt͡ʃykleɾe
küçüksün	kyt͡ʃyksyn
küçümsenmeyecek	kyt͡ʃymsenmejed͡ʒek
küfrün	kyfɾyn
kulak	kulak
kulağıma	kulaɰɯma
kulağımız	kulaɰɯmɯz
kulağımızla	kulaɰɯmɯzla
kullandı	kullandɯ
kullandın	kullandɯn
kullandığı	kullandɯɰɯ
kullandığımız	kullandɯɰɯmɯz
kullanma	kullanma
kullanmaktan	kullanmaktan
kullanması	kullanmasɯ
kullanmaya	kullanmaja
kullanıcıların	kullanɯd͡ʒɯlaɾɯn
kullanıcılarına	kullanɯd͡ʒɯlaɾɯna
kullanılacak	kullanɯlad͡ʒak
kullanılan	kullanɯlan
kullanılmış	kullanɯlmɯʃ
kullanılıyorsa	kullanɯlɯjoɾsa
kullanım	kullanɯm
kullanıp	kullanɯp
kullanıyoruz	kullanɯjoɾuz
kültür	kyltyɾ
kültürel	kyltyɾel
kültüründe	kyltyɾynde
kültürüyle	kyltyɾyjle
kumandalı	kumandalɯ
küme	kyme
kuracağız	kuɾad͡ʒaɰɯz
kurallarının	kuɾallaɾɯnɯn
kurbanları	kuɾbanlaɾɯ
kurbanı	kuɾbanɯ
kurdular	kuɾdulaɾ
kurduğunuz	kuɾduɰunuz
küresel	kyɾesel
kurgular	kuɾɡulaɾ
kurlarında	kuɾlaɾɯnda
kurmak	kuɾmak
kürsüde	kyɾsyde
kürt	kyɾt
kurtardınız	kuɾtaɾdɯnɯz
kurtuldu	kuɾtuldu
kurtulmalıyız	kuɾtulmalɯjɯz
kurtulmuş	kuɾtulmuʃ
kurtulmuştum	kuɾtulmuʃtum
kuru	kuɾu
kurul	kuɾul
kuruldu	kuɾuldu
kurulur	kuɾuluɾ
kuruluş	kuɾuluʃ
kurum	kuɾum
kurumlarını	kuɾumlaɾɯnɯ
kurumu	kuɾumu
kurun	kuɾun
kurye	kuɾje
kurşun	kuɾʃun
kutlamak	kutlamak
kutlamakla	kutlamakla
kutlamaları	kutlamalaɾɯ
kutlayan	kutlajan
kutlu	kutlu
kutluyor	kutlujoɾ
kutsal	kutsal
kutu	kutu
kutularla	kutulaɾla
kuvvetle	kuvvetle
kuvvetlendiriyordu	kuvvetlendiɾijoɾdu
kuvvetlerinden	kuvvetleɾinden
kuvvetli	kuvvetli
kuyruk	kujɾuk
kuyu	kuju
kuyusu	kujusu
kuşkonmaz	kuʃkonmaz
kuşku	kuʃku
kuşkulanmak	kuʃkulanmak
kuşkularla	kuʃkulaɾla
kuşlar	kuʃlaɾ
kuşları	kuʃlaɾɯ
kuşun	kuʃun
kuşüzümü	kuʃyzymy
kıç	kɯt͡ʃ
kıçı	kɯt͡ʃɯ
kılan	kɯlan
kılıyor	kɯlɯjoɾ
kılığına	kɯlɯɰɯna
kımıldamadı	kɯmɯldamadɯ
kır	kɯɾ
kıramam	kɯɾamam
kırması	kɯɾmasɯ
kırık	kɯɾɯk
kırın	kɯɾɯn
kısa	kɯsa
kısacık	kɯsad͡ʒɯk
kıskançlığın	kɯskant͡ʃlɯɰɯn
kıskanıyor	kɯskanɯjoɾ
kısmen	kɯsmen
kısmı	kɯsmɯ
kısmında	kɯsmɯnda
kıt	kɯt
kıtalara	kɯtalaɾa
kıvançsız	kɯvant͡ʃsɯz
kıvrılmasının	kɯvɾɯlmasɯnɯn
kıyımlara	kɯjɯmlaɾa
kıyın	kɯjɯn
kıyıya	kɯjɯja
kız	kɯz
kızdı	kɯzdɯ
kızdırmayalım	kɯzdɯɾmajalɯm
kızgın	kɯzɡɯn
kızı	kɯzɯ
kızımı	kɯzɯmɯ
kış	kɯʃ
kışlanın	kɯʃlanɯn
kışlaya	kɯʃlaja
lafları	laflaɾɯ
lâik	lâik
laiklik	laiklik
lâiktir	lâiktiɾ
lan	lan
lastik	lastik
lazım	lazɯm
lekeleri	lekeleɾi
lesbiyen	lesbijen
levha	levha
levhasında	levhasɯnda
lezzetlerinin	lezzetleɾinin
lezzetli	lezzetli
liberal	libeɾal
liberaldir	libeɾaldiɾ
lideri	lideɾi
liderini	lideɾini
lig	liɡ
ligde	liɡde
limitlerinin	limitleɾinin
limon	limon
liraya	liɾaja
lirayı	liɾajɯ
listede	listede
lütfen	lytfen
lı	lɯ
maç	mat͡ʃ
maçları	mat͡ʃlaɾɯ
maçlarında	mat͡ʃlaɾɯnda
maçlarından	mat͡ʃlaɾɯndan
maçlarını	mat͡ʃlaɾɯnɯ
maçta	mat͡ʃta
maçtan	mat͡ʃtan
madde	madde
maddeler	maddeleɾ
maddelere	maddeleɾe
maddelerin	maddeleɾin
maddelerine	maddeleɾine
maddelerinin	maddeleɾinin
maddesi	maddesi
maddeyi	maddeji
mafyalaşmış	mafjalaʃmɯʃ
magazin	maɡazin
mahalle	mahalle
mahalleye	mahalleje
mahkemeler	mahkemeleɾ
mahkûmları	mahkûmlaɾɯ
mahrum	mahɾum
makam	makam
makbul	makbul
makine	makine
makinelerin	makineleɾin
makinesine	makinesine
maksatlarla	maksatlaɾla
mal	mal
malumunuz	malumunuz
malzeme	malzeme
malzemelere	malzemeleɾe
malzemelerini	malzemeleɾini
malzemesi	malzemesi
maneviyata	manevijata
mankenler	mankenleɾ
mantar	mantaɾ
manzara	manzaɾa
manzaralı	manzaɾalɯ
marketten	maɾketten
mart	maɾt
martının	maɾtɯnɯn
masa	masa
masadan	masadan
masallar	masallaɾ
masanın	masanɯn
maskesine	maskesine
masonluk	masonluk
masum	masum
mavi	mavi
maviyle	mavijle
maydanoz	majdanoz
mayıs	majɯs
mayısından	majɯsɯndan
meçhul	met͡ʃhul
mecmualarında	med͡ʒmualaɾɯnda
medyasına	medjasɯna
mektebine	mektebine
mektup	mektup
memeleriyle	memeleɾijle
memleket	memleket
memlekete	memlekete
memleketleri	memleketleɾi
memleketleridir	memleketleɾidiɾ
memnunuz	memnunuz
memurluğu	memuɾluɰu
mensuplarıyla	mensuplaɾɯjla
merak	meɾak
meraklandırmadan	meɾaklandɯɾmadan
meraklı	meɾaklɯ
merakta	meɾakta
merhametli	meɾhametli
merkezi	meɾkezi
merkezini	meɾkezini
merkezinin	meɾkezinin
merkezleri	meɾkezleɾi
mermiyi	meɾmiji
mesafe	mesafe
mesafeli	mesafeli
mesaj	mesaʒ
mesajı	mesaʒɯ
mesajını	mesaʒɯnɯ
mesela	mesela
mesele	mesele
mesleki	mesleki
metodla	metodla
metre	metɾe
mevkiiniz	mevkiiniz
mevzilerinden	mevzileɾinden
meydana	mejdana
meyvedir	mejvediɾ
mezar	mezaɾ
mezarlarında	mezaɾlaɾɯnda
meziyeti	mezijeti
mezun	mezun
meşgul	meʃɡul
meşruluk	meʃɾuluk
mi	mi
millete	millete
milletlerin	milletleɾin
milli	milli
milliyetçilik	millijett͡ʃilik
milliyetçiliği	millijett͡ʃiliɰi
milyar	miljaɾ
milyon	miljon
milyona	miljona
milyonunu	miljonunu
mimari	mimaɾi
mimesis	mimesis
minik	minik
minör	minœɾ
mirepoix	miɾepoix
misiniz	misiniz
misojen	misoʒen
miydi	mijdi
miş	miʃ
moda	moda
model	model
modeller	modelleɾ
modern	modeɾn
montajı	montaʒɯ
motivasyona	motivasjona
motor	motoɾ
mu	mu
mü	my
muayene	muajene
mücadele	myd͡ʒadele
mücadelesi	myd͡ʒadelesi
mücevherat	myd͡ʒevheɾat
müdürlüklerinin	mydyɾlykleɾinin
müdürü	mydyɾy
mugayir	muɡajiɾ
muhabiri	muhabiɾi
muhacir	muhad͡ʒiɾ
muhaliflerin	muhalifleɾin
muhtarlığa	muhtaɾlɯɰa
muhteşem	muhteʃem
mukavemeti	mukavemeti
mükemmel	mykemmel
mükemmeldi	mykemmeldi
mükemmellik	mykemmellik
mukozanın	mukozanɯn
mümkün	mymkyn
mümkündür	mymkyndyɾ
mumluk	mumluk
mürettebatınız	myɾettebatɯnɯz
müsabakaya	mysabakaja
müslim	myslim
mutasarrıflık	mutasaɾɾɯflɯk
mütevazı	mytevazɯ
mutfağın	mutfaɰɯn
mutfağında	mutfaɰɯnda
mutfağının	mutfaɰɯnɯn
mutlaka	mutlaka
mutlu	mutlu
mutluluk	mutluluk
mutluluğu	mutluluɰu
mutsuz	mutsuz
müydü	myjdy
müzikler	myzikleɾ
muzip	muzip
müzisyenin	myzisjenin
müziği	myziɰi
müziğini	myziɰini
muş	muʃ
müşaviri	myʃaviɾi
mı	mɯ
mıdır	mɯdɯɾ
mırın	mɯɾɯn
mış	mɯʃ
mışız	mɯʃɯz
nakit	nakit
nakliyeci	naklijed͡ʒi
nanometre	nanometɾe
nasıl	nasɯl
naylon	najlon
nazar	nazaɾ
nazaran	nazaɾan
nazik	nazik
nde	nde
ne	ne
neden	neden
nedeni	nedeni
nedeniyle	nedenijle
nedenle	nedenle
nedenlerle	nedenleɾle
nedense	nedense
nedir	nediɾ
neferleri	nefeɾleɾi
neferlerisiniz	nefeɾleɾisiniz
nefes	nefes
nefret	nefɾet
nehirler	nehiɾleɾ
neler	neleɾ
nelerdir	neleɾdiɾ
nerede	neɾede
nereden	neɾeden
neredeyse	neɾedejse
neresi	neɾesi
nereye	neɾeje
nesnellikten	nesnellikten
net	net
neye	neje
nezaket	nezaket
neşelendi	neʃelendi
nice	nid͡ʒe
niçin	nit͡ʃin
nihai	nihai
nikâh	nikâh
niteliği	niteliɰi
niye	nije
nizamiyeden	nizamijeden
nişan	niʃan
noksanlı	noksanlɯ
noktada	noktada
noktaladı	noktaladɯ
noktası	noktasɯ
noktasına	noktasɯna
noktasında	noktasɯnda
noktaya	noktaja
normal	noɾmal
notta	notta
notun	notun
nüfuslu	nyfuslu
numaralı	numaɾalɯ
numaramı	numaɾamɯ
o	o
objektiflik	obʒektiflik
öbür	œbyɾ
ocak	od͡ʒak
ocağın	od͡ʒaɰɯn
oda	oda
odada	odada
odadan	odadan
odaklanıyor	odaklanɯjoɾ
odalar	odalaɾ
odalarında	odalaɾɯnda
odamda	odamda
odasına	odasɯna
odaya	odaja
odağında	odaɰɯnda
ödediği	œdediɰi
ödeme	œdeme
ödenek	œdenek
öder	œdeɾ
ödeyemediğinizi	œdejemediɰinizi
ödül	œdyl
ödün	œdyn
ögeler	œɡeleɾ
okka	okka
öksürmek	œksyɾmek
okuduğumu	okuduɰumu
okuluma	okuluma
okulunu	okulunu
okuma	okuma
okumaya	okumaja
okunan	okunan
okuttukları	okuttuklaɾɯ
okuyorlar	okujoɾlaɾ
okuyun	okujun
okyanuslar	okjanuslaɾ
okşadıktan	okʃadɯktan
ol	ol
olabileceklerini	olabiled͡ʒekleɾini
olabileceği	olabiled͡ʒeɰi
olabileceğim	olabiled͡ʒeɰim
olabilir	olabiliɾ
olabilmek	olabilmek
olacak	olad͡ʒak
olacaktı	olad͡ʒaktɯ
olacağı	olad͡ʒaɰɯ
olacağını	olad͡ʒaɰɯnɯ
olacağız	olad͡ʒaɰɯz
olamadı	olamadɯ
olamamış	olamamɯʃ
olamazlar	olamazlaɾ
olan	olan
olanak	olanak
olanlar	olanlaɾ
olanların	olanlaɾɯn
olarak	olaɾak
olası	olasɯ
olasılığını	olasɯlɯɰɯnɯ
olay	olaj
olaylar	olajlaɾ
olayları	olajlaɾɯ
ölçüde	œlt͡ʃyde
oldu	oldu
olduk	olduk
oldukları	olduklaɾɯ
olduklarından	olduklaɾɯndan
olduktan	olduktan
oldular	oldulaɾ
oldum	oldum
öldürdüğünü	œldyɾdyɰyny
öldüren	œldyɾen
öldürmek	œldyɾmek
öldürülen	œldyɾylen
olduysanız	oldujsanɯz
olduğu	olduɰu
olduğum	olduɰum
olduğumuz	olduɰumuz
olduğumuzu	olduɰumuzu
olduğuna	olduɰuna
olduğunu	olduɰunu
olduğunun	olduɰunun
olgu	olɡu
olma	olma
olmadan	olmadan
olmadıklarına	olmadɯklaɾɯna
olmadım	olmadɯm
olmadığı	olmadɯɰɯ
olmadığım	olmadɯɰɯm
olmadığını	olmadɯɰɯnɯ
olmak	olmak
olmakla	olmakla
olmaktan	olmaktan
olmaları	olmalaɾɯ
olmalarına	olmalaɾɯna
olmalı	olmalɯ
olmalıdır	olmalɯdɯɾ
olmamış	olmamɯʃ
olmamıştı	olmamɯʃtɯ
olmamıştır	olmamɯʃtɯɾ
olman	olman
olması	olmasɯ
olmasına	olmasɯna
olmasını	olmasɯnɯ
olmasıydı	olmasɯjdɯ
olmaya	olmaja
olmayabilirler	olmajabiliɾleɾ
olmayacak	olmajad͡ʒak
olmayacaksın	olmajad͡ʒaksɯn
olmayacaktı	olmajad͡ʒaktɯ
olmayacaktır	olmajad͡ʒaktɯɾ
olmayacağım	olmajad͡ʒaɰɯm
olmayan	olmajan
olmayıp	olmajɯp
olmaz	olmaz
olmazsa	olmazsa
ölmeden	œlmeden
olmuş	olmuʃ
ölmüş	œlmyʃ
ölmüştü	œlmyʃty
olmuştum	olmuʃtum
olmuştur	olmuʃtuɾ
olsa	olsa
olsan	olsan
olsaydım	olsajdɯm
olsun	olsun
olsunlar	olsunlaɾ
ölüm	œlym
olumlu	olumlu
olumsuz	olumsuz
ölümsüzleşiyor	œlymsyzleʃijoɾ
ölümün	œlymyn
olunan	olunan
olunca	olund͡ʒa
olunmalıdır	olunmalɯdɯɾ
olup	olup
olur	oluɾ
olursa	oluɾsa
olursak	oluɾsak
olurum	oluɾum
oluveriyor	oluveɾijoɾ
oluyor	olujoɾ
oluyordu	olujoɾdu
ölüyorlar	œlyjoɾlaɾ
ölüyorlarmış	œlyjoɾlaɾmɯʃ
oluşan	oluʃan
oluşmak	oluʃmak
oluşmasında	oluʃmasɯnda
oluşturan	oluʃtuɾan
oluşturduk	oluʃtuɾduk
oluşturma	oluʃtuɾma
oluşturmanızda	oluʃtuɾmanɯzda
oluşturulmalıdır	oluʃtuɾulmalɯdɯɾ
oluştururlar	oluʃtuɾuɾlaɾ
oluşturuyor	oluʃtuɾujoɾ
oluşturuyormuş	oluʃtuɾujoɾmuʃ
oluşumunda	oluʃumunda
ömrü	œmɾy
on	on
ona	ona
onbeş	onbeʃ
önce	œnd͡ʒe
önceden	œnd͡ʒeden
önceki	œnd͡ʒeki
öncesi	œnd͡ʒesi
öncesine	œnd͡ʒesine
önceye	œnd͡ʒeje
öncülüğünde	œnd͡ʒylyɰynde
onda	onda
önde	œnde
öne	œne
önem	œnem
önemli	œnemli
önemlisi	œnemlisi
önemliydi	œnemlijdi
önemsiz	œnemsiz
önerdim	œneɾdim
önerir	œneɾiɾ
önerisine	œneɾisine
önerisinin	œneɾisinin
onlar	onlaɾ
onlara	onlaɾa
onları	onlaɾɯ
onların	onlaɾɯn
önlük	œnlyk
önlüyor	œnlyjoɾ
onu	onu
onun	onun
onuncu	onund͡ʒu
önünde	œnynde
önündeki	œnyndeki
önündeydi	œnyndejdi
önüne	œnyne
onunla	onunla
onur	onuɾ
onuruna	onuɾuna
öpmek	œpmek
orada	oɾada
oradan	oɾadan
orak	oɾak
oralarda	oɾalaɾda
oranla	oɾanla
orasının	oɾasɯnɯn
ordu	oɾdu
ordusu	oɾdusu
organizasyondan	oɾɡanizasjondan
organizasyonlara	oɾɡanizasjonlaɾa
organı	oɾɡanɯ
örgütlemek	œɾɡytlemek
ormanı	oɾmanɯ
örnek	œɾnek
örnekler	œɾnekleɾ
örnekleri	œɾnekleɾi
örnekleridir	œɾnekleɾidiɾ
örnekleriyle	œɾnekleɾijle
orta	oɾta
ortaçağ	oɾtat͡ʃaɰ
ortadan	oɾtadan
ortak	oɾtak
ortalık	oɾtalɯk
ortalığa	oɾtalɯɰa
ortalığı	oɾtalɯɰɯ
ortamda	oɾtamda
ortaöğretimi	oɾtaœɰɾetimi
ortasına	oɾtasɯna
ortasında	oɾtasɯnda
ortaya	oɾtaja
örtebildiğini	œɾtebildiɰini
örtülü	œɾtyly
örtüsü	œɾtysy
öteki	œteki
ötekinde	œtekinde
ötekine	œtekine
oto	oto
otobüsü	otobysy
otobüsün	otobysyn
otomobillerin	otomobilleɾin
oturan	otuɾan
oturanlarla	otuɾanlaɾla
oturdular	otuɾdulaɾ
oturduğu	otuɾduɰu
oturduğunuz	otuɾduɰunuz
oturma	otuɾma
oturmadığı	otuɾmadɯɰɯ
oturttu	otuɾttu
oturtulacaksa	otuɾtulad͡ʒaksa
oturup	otuɾup
övünüyoruz	œvynyjoɾuz
öykü	œjky
öykücülüğün	œjkyd͡ʒylyɰyn
öyküler	œjkyleɾ
öyküsüyle	œjkysyjle
öyküye	œjkyje
öyle	œjle
oyluğun	ojluɰun
oynamıyorsunuz	ojnamɯjoɾsunuz
oynanır	ojnanɯɾ
oynarken	ojnaɾken
oynattığında	ojnattɯɰɯnda
oynayabilir	ojnajabiliɾ
oynayacağımız	ojnajad͡ʒaɰɯmɯz
oynayacağını	ojnajad͡ʒaɰɯnɯ
oynuyor	ojnujoɾ
oyun	ojun
oyuncak	ojund͡ʒak
oyuncu	ojund͡ʒu
oyuncular	ojund͡ʒulaɾ
oyuncuların	ojund͡ʒulaɾɯn
oyunu	ojunu
oyunun	ojunun
oyunuyla	ojunujla
özel	œzel
özellik	œzellik
özellikle	œzellikle
özellikleri	œzellikleɾi
özelliği	œzelliɰi
özelliğiniz	œzelliɰiniz
özelliğinizdir	œzelliɰinizdiɾ
özen	œzen
özerk	œzeɾk
özetleyen	œzetlejen
özetliyor	œzetlijoɾ
özgü	œzɡy
özgün	œzɡyn
özgürlükleri	œzɡyɾlykleɾi
özürlülere	œzyɾlyleɾe
öğle	œɰle
oğluna	oɰluna
öğrenci	œɰɾend͡ʒi
öğrencileri	œɰɾend͡ʒileɾi
öğrencilerimizin	œɰɾend͡ʒileɾimizin
öğrencinin	œɰɾend͡ʒinin
öğrencisine	œɰɾend͡ʒisine
öğrenciyken	œɰɾend͡ʒijken
öğrenelim	œɰɾenelim
öğrenilmesi	œɰɾenilmesi
öğrenip	œɰɾenip
öğreteceksin	œɰɾeted͡ʒeksin
öğretmeni	œɰɾetmeni
öğretmenlik	œɰɾetmenlik
pahalı	pahalɯ
pahalıya	pahalɯja
paket	paket
pantolonunu	pantolonunu
para	paɾa
paralar	paɾalaɾ
paraları	paɾalaɾɯ
paraların	paɾalaɾɯn
parasız	paɾasɯz
paraya	paɾaja
parça	paɾt͡ʃa
parçalara	paɾt͡ʃalaɾa
parçaları	paɾt͡ʃalaɾɯ
parçası	paɾt͡ʃasɯ
parlak	paɾlak
parlaktır	paɾlaktɯɾ
parmak	paɾmak
partiküllerden	paɾtikylleɾden
partinin	paɾtinin
partisi	paɾtisi
partiyle	paɾtijle
partneri	paɾtneɾi
patates	patates
patikalarda	patikalaɾda
patlamalara	patlamalaɾa
patlatması	patlatmasɯ
patronu	patɾonu
paylaşan	pajlaʃan
paylaşmaktadır	pajlaʃmaktadɯɾ
paylaşmaya	pajlaʃmaja
paylaşın	pajlaʃɯn
paylaşınız	pajlaʃɯnɯz
paylaşıyoruz	pajlaʃɯjoɾuz
pazarlarda	pazaɾlaɾda
pazarları	pazaɾlaɾɯ
pazarına	pazaɾɯna
pc	pd͡ʒ
pedagog	pedaɡoɡ
pek	pek
peki	peki
pekiştirme	pekiʃtiɾme
pembe	pembe
penisin	penisin
perakende	peɾakende
performansından	peɾfoɾmansɯndan
perisi	peɾisi
perişan	peɾiʃan
pervasız	peɾvasɯz
petrol	petɾol
peşinde	peʃinde
peşindedir	peʃindediɾ
peşindeydi	peʃindejdi
peşine	peʃine
peşkeş	peʃkeʃ
peşmergelerin	peʃmeɾɡeleɾin
pirinç	piɾint͡ʃ
pis	pis
piyanist	pijanist
piyanoda	pijanoda
piyasasında	pijasasɯnda
piyasaya	pijasaja
piyesinde	pijesinde
pişirilmesini	piʃiɾilmesini
plan	plan
planlıyor	planlɯjoɾ
polisi	polisi
pomak	pomak
pop	pop
popüler	popyleɾ
posta	posta
pozisyonda	pozisjonda
pozisyonuna	pozisjonuna
problemleri	pɾoblemleɾi
profesörü	pɾofesœɾy
program	pɾoɡɾam
proje	pɾoʒe
projeyi	pɾoʒeji
protesto	pɾotesto
provakosyana	pɾovakosjana
psikolog	psikoloɡ
psikolojik	psikoloʒik
psiyografik	psijoɡɾafik
puan	puan
puroyu	puɾoju
pırasa	pɯɾasa
pırıltı	pɯɾɯltɯ
radyo	ɾadjo
raf	ɾaf
rahat	ɾahat
rahatlamış	ɾahatlamɯʃ
rahatlamıştık	ɾahatlamɯʃtɯk
rahatsızlık	ɾahatsɯzlɯk
rakamlarda	ɾakamlaɾda
rakipler	ɾakipleɾ
rakı	ɾakɯ
raporunu	ɾapoɾunu
raylı	ɾajlɯ
rağmen	ɾaɰmen
realite	ɾealite
realitedir	ɾealitediɾ
reçete	ɾet͡ʃete
reddedilmiş	ɾeddedilmiʃ
reel	ɾeel
reelin	ɾeelin
referans	ɾefeɾans
rehabilite	ɾehabilite
rehber	ɾehbeɾ
reklam	ɾeklam
reklamlar	ɾeklamlaɾ
rendelenmiş	ɾendelenmiʃ
rengimde	ɾenɡimde
rengimdeydi	ɾenɡimdejdi
renk	ɾenk
renklerden	ɾenkleɾden
renkleri	ɾenkleɾi
renkli	ɾenkli
resimlerin	ɾesimleɾin
resmi	ɾesmi
ret	ɾet
retrospektifini	ɾetɾospektifini
risk	ɾisk
rol	ɾol
rollere	ɾolleɾe
rollerini	ɾolleɾini
romancının	ɾomand͡ʒɯnɯn
romandan	ɾomandan
romanlarda	ɾomanlaɾda
romantik	ɾomantik
romanı	ɾomanɯ
romanın	ɾomanɯn
romanında	ɾomanɯnda
romanındaki	ɾomanɯndaki
romanınıza	ɾomanɯnɯza
ruh	ɾuh
ruhu	ɾuhu
ruhunda	ɾuhunda
rütbeli	ɾytbeli
rüzgâr	ɾyzɡâɾ
rüzgâra	ɾyzɡâɾa
rüzgârda	ɾyzɡâɾda
rüzgârlar	ɾyzɡâɾlaɾ
sa	sa
saat	saat
saatleri	saatleɾi
saatlerinde	saatleɾinde
saatte	saatte
saatımızdan	saatɯmɯzdan
sabah	sabah
sabaha	sabaha
sabahleyin	sabahlejin
sabahı	sabahɯ
sabit	sabit
sabitleniyor	sabitlenijoɾ
sabunlu	sabunlu
saç	sat͡ʃ
sacdan	sad͡ʒdan
saçlı	sat͡ʃlɯ
saçma	sat͡ʃma
saçı	sat͡ʃɯ
sadece	saded͡ʒe
sadeleştirilmesi	sadeleʃtiɾilmesi
safhada	safhada
safi	safi
sahada	sahada
sahibi	sahibi
sahip	sahip
sahipleri	sahipleɾi
sahneye	sahneje
sahte	sahte
sakin	sakin
sakladım	sakladɯm
saklamaya	saklamaja
saklanıyor	saklanɯjoɾ
saldırması	saldɯɾmasɯ
saldırı	saldɯɾɯ
salgın	salɡɯn
salnamelerde	salnameleɾde
salnamelerdeki	salnameleɾdeki
salon	salon
salonu	salonu
salt	salt
salı	salɯ
sam	sam
sana	sana
sanabiliyoruz	sanabilijoɾuz
sanal	sanal
sanalda	sanalda
sanaldaki	sanaldaki
sanatçı	sanatt͡ʃɯ
sanatçılar	sanatt͡ʃɯlaɾ
sanatseverlere	sanatseveɾleɾe
sanatın	sanatɯn
sanayi	sanaji
sanayileşme	sanajileʃme
sanayimiz	sanajimiz
sancak	sand͡ʒak
sancılı	sand͡ʒɯlɯ
sandaletler	sandaletleɾ
sandalyeler	sandaljeleɾ
saniyeler	sanijeleɾ
sanki	sanki
sanmış	sanmɯʃ
sanmıştım	sanmɯʃtɯm
santimetre	santimetɾe
santimetrelik	santimetɾelik
sanıklar	sanɯklaɾ
sanıp	sanɯp
saplarını	saplaɾɯnɯ
sapmalar	sapmalaɾ
saptadı	saptadɯ
sar	saɾ
sarar	saɾaɾ
sararıp	saɾaɾɯp
sarı	saɾɯ
sarıkatran	saɾɯkatɾan
sarıldı	saɾɯldɯ
sarılmak	saɾɯlmak
sarısı	saɾɯsɯ
satan	satan
satar	sataɾ
satardık	sataɾdɯk
satm	satm
satıcı	satɯd͡ʒɯ
satın	satɯn
satır	satɯɾ
satışlar	satɯʃlaɾ
savaş	savaʃ
savaşan	savaʃan
savaşmanın	savaʃmanɯn
savunacaklarını	savunad͡ʒaklaɾɯnɯ
savunmasına	savunmasɯna
savunmaya	savunmaja
savunur	savunuɾ
sayarız	sajaɾɯz
saydılar	sajdɯlaɾ
sayede	sajede
sayesinde	sajesinde
sayfalık	sajfalɯk
sayfasına	sajfasɯna
sayfasını	sajfasɯnɯ
saygı	sajɡɯ
saygısızlık	sajɡɯsɯzlɯk
sayılabilecek	sajɯlabiled͡ʒek
sayılamayacağını	sajɯlamajad͡ʒaɰɯnɯ
sayın	sajɯn
sayısal	sajɯsal
sayısı	sajɯsɯ
sayısını	sajɯsɯnɯ
sayıya	sajɯja
sağ	saɰ
sağa	saɰa
sağlam	saɰlam
sağlamadığını	saɰlamadɯɰɯnɯ
sağlamak	saɰlamak
sağlaması	saɰlamasɯ
sağlamasıdır	saɰlamasɯdɯɾ
sağlamlığı	saɰlamlɯɰɯ
sağlanamayacağını	saɰlanamajad͡ʒaɰɯnɯ
sağlanmasında	saɰlanmasɯnda
sağlanmaya	saɰlanmaja
sağlanır	saɰlanɯɾ
sağlar	saɰlaɾ
sağlayamadığını	saɰlajamadɯɰɯnɯ
sağlayan	saɰlajan
sağlayarak	saɰlajaɾak
sağlıkla	saɰlɯkla
sağlıklı	saɰlɯklɯ
sağlıyor	saɰlɯjoɾ
sağlığı	saɰlɯɰɯ
sağlığının	saɰlɯɰɯnɯn
sağlığınıza	saɰlɯɰɯnɯza
se	se
sebebi	sebebi
sebep	sebep
sebepleri	sebepleɾi
sebze	sebze
sebzelerin	sebzeleɾin
seçeneğin	set͡ʃeneɰin
seçilmiş	set͡ʃilmiʃ
seçime	set͡ʃime
seçimi	set͡ʃimi
seçimlerde	set͡ʃimleɾde
seçimlerden	set͡ʃimleɾden
seçimlerinden	set͡ʃimleɾinden
seçtiği	set͡ʃtiɰi
secular	sed͡ʒulaɾ
sefaletlerinin	sefaletleɾinin
sekreter	sekɾeteɾ
sektör	sektœɾ
sektörel	sektœɾel
sektörünü	sektœɾyny
seminerinde	semineɾinde
semtlerine	semtleɾine
sen	sen
senaryoların	senaɾjolaɾɯn
sene	sene
senet	senet
seni	seni
senin	senin
sentez	sentez
sepetlerle	sepetleɾle
serbest	seɾbest
sergiden	seɾɡiden
sergileyenler	seɾɡilejenleɾ
sergisini	seɾɡisini
sermaye	seɾmaje
serpip	seɾpip
sert	seɾt
sertliği	seɾtliɰi
serüveni	seɾyveni
servis	seɾvis
servisine	seɾvisine
ses	ses
sesi	sesi
sesleniyorlar	seslenijoɾlaɾ
sessiz	sessiz
sessizliğine	sessizliɰine
sevdiklerini	sevdikleɾini
sevdiği	sevdiɰi
sevdiğim	sevdiɰim
sevdiğinden	sevdiɰinden
sevebilir	sevebiliɾ
seven	seven
sever	seveɾ
severler	seveɾleɾ
sevgi	sevɡi
sevginin	sevɡinin
sevgisi	sevɡisi
sevgisinden	sevɡisinden
sevgiyle	sevɡijle
sevimli	sevimli
seviyede	sevijede
seviyor	sevijoɾ
sevişmeden	seviʃmeden
sevk	sevk
sevmeyip	sevmejip
sevsin	sevsin
seyahatlerde	sejahatleɾde
seyirci	sejiɾd͡ʒi
seyircimizle	sejiɾd͡ʒimizle
seyri	sejɾi
seyyar	sejjaɾ
sezgisel	sezɡisel
sezon	sezon
seğirtiyorum	seɰiɾtijoɾum
silahlarını	silahlaɾɯnɯ
sildim	sildim
sileceğini	siled͡ʒeɰini
