path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24686916.mp3|Wij zullen ook de deelname van een groot aantal lidstaten aan dit proces aanmoedigen|6.372
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985412.mp3|We maken goede vorderingen en ik denk dat wetgeving goede oplossingen brengt|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961307.mp3|Dat is geen geïsoleerd geval zulke dingen gebeuren steeds vaker|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773074.mp3|Die willen geld verdienen door anderen te dwingen tot onvrijwillige seksuele dienstverlening|6.768
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708014.mp3|In mijn ogen moet bescherming van de privacy bij alle gegevens vooropstaan|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616233.mp3|Dat vergt moed aan beide zijden|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727080.mp3|Dat statuut moet er komen|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30383350.mp3|Wat heeft dit stelsel eigenlijk bewerkstelligd|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22436733.mp3|De socialisten zeggen nu ja we steunen de kapitalisten op dit punt|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25840578.mp3|Ik ben dan ook van mening dat dit een goed voorstel is|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24705176.mp3|Dit stemt mij persoonlijk erg optimistisch|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22723756.mp3|Zou de commissaris de vraag alstublieft willen beantwoorden|4.992
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663714.mp3|Er kan geen sprake zijn van veiligheid wanneer men zich achter barrières verschanst|6.768
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944367.mp3|Het is interessant om te zien wat er weggevallen is|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24949133.mp3|Dit is een willekeurig wreed en paranoïde regime|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24328483.mp3|De afzonderlijke landen hebben het juiste besluit genomen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22916813.mp3|Vooral vrouwen zijn het slachtoffer van de onmenselijke rechtspleging|5.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22302854.mp3|Deze verslagen werden in de commissie zonder amendementen goedgekeurd|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147453.mp3|Ik vind dat we een goed compromis hebben bereikt|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37996712.mp3|Daarom moeten we differentiëren|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769147.mp3|Deze instrumenten blijven overigens belangrijk|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30731442.mp3|Deze week is een concreet begin gemaakt met de uitbreidingsonderhandelingen|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24801249.mp3|Dus dat is uw eerste taak|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25383031.mp3|Europa moet nu zijn grond zijn beschaving en zijn tradities beschermen|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24668891.mp3|Voorzitter vandaag de tweede lezing van de vitaminerichtlijn|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651212.mp3|Er is echter geen dringende noodzaak om dat aanstaande woensdag al te doen|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24682556.mp3|Ieder van ons heeft zijn ervaringen|2.844
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703027.mp3|De bedoeling is om de openbare discussie over dit onderwerp te stimuleren|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963680.mp3|Folter mag namelijk vandaag op voorwaarde dat het niet systematisch gebeurt|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586310.mp3|Het centrale punt is immers of wij deze hele hervormingsoperatie kunnen waarmaken|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654237.mp3|Ik heb vele van hun vertegenwoordigers ontmoet en hun documenten gelezen|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24731364.mp3|Ik heb eveneens gezegd waarom ik wil werken aan een richtlijn over verweesde werken|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971831.mp3|Het sluiten van fabrieken mag niet de normale gang van zaken zijn|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24690058.mp3|Zeelieden en vissers kennen de zee beter dan wie ook|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204421.mp3|De ruimte waar wij over debatteren is een gemeenschappelijk project|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38160535.mp3|Uiteraard spijt mij zoiets maar laten we de zaak niet buiten proporties opblazen|5.22
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599739.mp3|In die zin verzoek ik u dit verslag aan te nemen|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947610.mp3|We willen dat het vredesproces in de toekomst voortgezet kan worden|4.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23922915.mp3|Laten we hopen dat dat deze keer mogelijk zal zijn|3.768
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205097.mp3|De besluitvorming op dit gebied hoort naar mijn mening op nationaal niveau thuis|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24330082.mp3|Dat betekent uiteraard niet dat het onderwerp ervan niet van belang zou zijn|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23373582.mp3|Wij moeten het proces met meer energie aanpakken|4.344
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995514.mp3|Dat is nergens terug te vinden|2.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26731980.mp3|Dames en heren mijn werk met betrekking tot dit document is nog niet klaar|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645527.mp3|Hij heeft de procedures verbeterd en daarvoor zijn wij hem dank verschuldigd|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676957.mp3|Maar ik sta niet te juichen bij het eindresultaat|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24258062.mp3|Hoe kan de fungerend voorzitter zeggen dat niet geraakt is aan essentiële beleidslijnen|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772867.mp3|Wij hebben de uitdaging van de immigratie verloren|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985377.mp3|Wij zien een grote lappendeken op het ogenblik|3.216
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014827.mp3|Voor dat land blijven wij het fundamentele anker|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911075.mp3|Dit lijkt niet de beste weg vooruit|2.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754638.mp3|Dit probleem zal bij de komende uitbreiding alleen maar in omvang toenemen|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727820.mp3|Daarom is deze hervorming nodig|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057871.mp3|Nu moeten wij over de oorspronkelijke tekst stemmen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616250.mp3|Het bijbels rentmeesterschap is dan ook voor mij een centraal gegeven|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32300151.mp3|Het land voldoet aan de criteria en verdient het|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26720746.mp3|De onderhavige voorstellen druisen hier absoluut tegen in|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963941.mp3|Wat dat betreft heeft zij meer gepresteerd dan haar voorganger in dit dossier|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24705345.mp3|Enkel uitbreiding van de samenwerking is echter niet voldoende|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24815512.mp3|Dat spaart mensenlevens en verhoogt de verkeersveiligheid|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945582.mp3|Ik ben ervan overtuigd dat we ook op deze belangrijke punten zullen terugkomen|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37988595.mp3|Het is echter nog steeds niet genoeg|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25826660.mp3|Daarom verwachten we een wat grotere betrokkenheid|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354496.mp3|Maar terug redenerend heb ik zo mijn vraagtekens bij deze vooronderstelling|4.992
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997404.mp3|Dit besluit zal zeker tot ontevredenheid onder de burgers leiden|4.632
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204395.mp3|Studenten moeten de vruchten kunnen plukken van buitenlandse uitwisselingsprogrammas|4.788
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22460052.mp3|Het gevaar bestaat dat we twee keer gedwongen zullen worden om toe te geven|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985366.mp3|Dat gebeurt niet via dit verslag|2.712
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910518.mp3|Sport heeft veel positieve kanten|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253323.mp3|Het is erg belangrijk deze regeling op gang te krijgen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139716.mp3|Daar bestaat geen enkele twijfel over en die is er ook nooit geweest|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245471.mp3|Een ander probleem is nog steeds niet opgelost de behandeling van de passagiers|6.912
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22443982.mp3|Transparantie ligt aan alles ten grondslag|3.792
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23965175.mp3|Dat hoort allemaal openbaar te worden|2.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652016.mp3|Wij betreuren het dat de mobiliteit tijdens de opleiding niet gewaarborgd is|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26606125.mp3|Dat geldt zowel voor vrouwen als mannen en ook voor kinderen|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26836675.mp3|Deze nieuwe normen zullen dan volgende week van kracht worden|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668973.mp3|Het is gewoon slecht en u heeft nu de macht om het te veranderen|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639210.mp3|Wij kunnen daar een bijdrage aan leveren|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32300069.mp3|Bovendien moeten we onze technische bijstand ook beter coördineren|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26637954.mp3|We moeten de afvalstroom dus indijken en producten met een lange levensduur eisen|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587488.mp3|Dat hebben we meermaals afgekeurd|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708090.mp3|Er is zelfs een gebrek aan eenvoudige informatieuitwisseling|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598650.mp3|Ik hoop dat het bij een motie van orde blijft|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22672715.mp3|Voorheen kregen ze juist geld om nederzettingen te stichten|5.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708117.mp3|In de praktijk is dat onhaalbaar|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703309.mp3|Dat ben ik altijd geweest|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24586297.mp3|Laat het dan meteen gebeuren|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37988422.mp3|Ik hoop dat de toekomstige voorzitterschappen hier optimaal gebruik van zullen maken|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26632986.mp3|Iran pakt alleen zijn public relations aan|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23598863.mp3|Het verslag zegt dat heel duidelijk|3.552
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000823.mp3|Tegelijkertijd moeten we ervoor waken dat we ons teveel met onbeduidende bijzaken bezighouden|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22255268.mp3|De standpunten over de verdeling lopen echter uiteen|4.512
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24801093.mp3|Wie haalt hier dan wel voordeel uit|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800302.mp3|Het aangeven van de verschillende categorieën is in het geheel niet nodig|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052531.mp3|Het kan geen wetgeving initiëren en het kan wetgeving niet intrekken|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23939032.mp3|Investeringen in de infrastructuur zullen dus zeker bijdragen aan verbetering van de dienstverlening|5.904
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25230939.mp3|Dat is slechts een klein voorbeeld van de kansen die nieuwe technologie biedt|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655572.mp3|Daarmee liep hij natuurlijk ook een zeker persoonlijk risico|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26029995.mp3|Ten tweede de uitdrukkelijke vermelding van de noodzaak van onaangekondigde controles|8.172
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24600909.mp3|Er is op veel fronten actie nodig|2.484
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985385.mp3|Op dit moment evalueren wij deze maatregelen|3.504
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911063.mp3|Het niveau van de onregelmatigheden daalt|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299846.mp3|Desalniettemin is de goede landbouwpraktijk onvermijdelijk|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24062890.mp3|De tekst moet dan ook kort en eenvoudig zijn maar niet banaal|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26632951.mp3|U had het over minimale normen commissaris en dat is niet genoeg|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651311.mp3|Toch zijn er ook risicos|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376163.mp3|Ik ben toevallig al heel lang geïnteresseerd in deze zaken|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25906546.mp3|We zijn dus eigenlijk nog maar net begonnen|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386668.mp3|Ik hoop dat wij daarmee tijdens de bemiddeling tot een positief resultaat kunnen komen|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23801239.mp3|Vragen die wegens tijdgebrek niet zijn behandeld zullen schriftelijk beantwoord worden|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633545.mp3|We moeten steeds bedenken dat dit ook een verlies van arbeidsplaatsen betekent|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245484.mp3|Helaas omdat het om een belangrijk en essentieel verslag ging|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22758131.mp3|Juist in de energiesector zouden wij graag een interne markt zien|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773385.mp3|Padanië is een land van eerlijke hardwerkende mensen|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27358924.mp3|Voor een aantal van deze maatregelen zijn misschien wijzigingen in de wetgeving nodig|6.516
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25360466.mp3|Daarom steun ik de resolutie van harte|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727831.mp3|Dat zou nóg een ramp zijn met onvoorzienbare gevolgen|6.876
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587471.mp3|Als mensen het over discriminatie hebben praten ze meestal niet over die problemen|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732479.mp3|Maar even naar de kern van de zaak|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985663.mp3|Wij hebben dat signaal gekregen omdat de onderhandelingen succesvol waren verlopen|6.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757903.mp3|Ik zal uw suggestie in gedachten houden|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957198.mp3|We moeten op dit gebied onverwijld maatregelen nemen|3.648
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599740.mp3|In dit programma klinkt de door waarop ik al zes maanden heb gewacht|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23524557.mp3|Europa moet investeren in energieefficiëntie en hernieuwbare energiebronnen|8.136
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26754167.mp3|Wij moeten financiële middelen zien te vinden om deze problemen aan te pakken|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23947523.mp3|Dat doet me genoegen en ik dank onze collegas dan ook voor hun overtuigingskracht|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643669.mp3|Wij vinden dat het voor ons belangrijk is dat er veelomvattende wetgeving komt|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972235.mp3|Ten eerste wil ik heel duidelijk zijn over de openstelling van de markt|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639280.mp3|Het zou eigenlijk lachwekkend zijn als het niet zo droevig was|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910454.mp3|Ook dat punt verdient de nodige aandacht|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24007566.mp3|Hoe meer beleidsmakers ergens bij komen kijken hoe meer corruptie er is|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668937.mp3|Ik wil niet ingaan op besluiten van binnenlands beleid|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245515.mp3|Het gaat om het waarborgen van culturele diversiteit veelheid van meningen en pluralisme|7.524
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24786047.mp3|Dat onderwerp is echter taboe|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24682564.mp3|Europa kan de eerste economie van het tijdperk van lage koolstofemissies worden|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670532.mp3|Mevrouw de commissaris zo komen we niet verder|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057761.mp3|Maar daarnaast bevat het verslag ook veel bestuurlijke kanten|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041150.mp3|Ik was erbij toen het werd aangenomen en u niet|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139077.mp3|Daar is geen enkele twijfel over mogelijk|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27359118.mp3|De thema’s waren vrije en eerlijke handel|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24071540.mp3|Ik zou echter ook een waarschuwing willen laten horen|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985279.mp3|Grootscheepse bewaking ondermijnt dat vertrouwen|3.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24595145.mp3|Dat is precies wat de meerjarenprogrammas doen|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910265.mp3|Helaas was daarvoor geen meerderheid te vinden|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_33336530.mp3|Een wezenlijk onderdeel daarvan is de strijd tegen kinderarbeid|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24089757.mp3|Als er onvoldoende onderzoek wordt verricht moet er een register zijn|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26645727.mp3|Op dit punt moet er een duidelijke regeling komen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617812.mp3|In twee andere lidstaten hebben de referenda een negatief resultaat opgeleverd|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663681.mp3|Er is sprake van respectievelijk twee en drie miljoen al verschillen de schattingen aanmerkelijk|6.3
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23954211.mp3|Dergelijke prioriteiten kunnen bijvoorbeeld de werkgelegenheid of gezonde voeding zijn|4.872
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633915.mp3|Daarom stemmen wij tegen de resolutie in haar geheel|3.492
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22452196.mp3|Daarstraks hebben sommigen eens te meer politieke munt uit dat besluit willen slaan|4.944
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985658.mp3|Ik zie daar een duidelijk gevaar in|2.64
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616036.mp3|Een arbitraire vermindering van het gebruik kan niet wetenschappelijk bepaald worden|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30386870.mp3|Het is alsof we tegen een muur zitten te praten|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616010.mp3|Onze commissie zou echt graag vooruitgang boeken op dat gebied|4.212
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37996833.mp3|Dit stimuleert zowel de sociale normen als de verkeersveiligheid in belangrijke mate|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24096693.mp3|Ik was nauw betrokken bij die conferenties|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24008613.mp3|Aan dit institutionele spel aan dit permanente oorlogsspel weigert onze fractie mee te doen|6.012
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773384.mp3|Ik zal dit besluit respecteren en mij houden aan de betreffende procedures|6.264
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052476.mp3|Heel wat ten dode opgeschreven zaken van rechtsbijstand konden nieuw leven in worden geblazen|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26756415.mp3|De beoordeling van deze programma’s is heel gunstig uitgevallen|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911184.mp3|Ik hoop dat ik de situatie zo verhelderd heb|3.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057779.mp3|Ik acht dit volstrekt ontoereikend|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655144.mp3|Ze bieden burgers de gelegenheid te pendelen en te communiceren|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728688.mp3|Het is al genoeg dat men dit van hem verwacht|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354461.mp3|We mogen dit feit niet verbergen|2.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743384.mp3|Wees ambitieus en wij zullen u steunen|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357067.mp3|Krijg ik nu plotseling te maken met een ander soort aardbeving|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27138898.mp3|Zullen wij dan ook eerst de kat uit de boom kijken|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31109361.mp3|Dat is gewoon het resultaat van logisch denken|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651342.mp3|Op onze samenwerking kunt u rekenen|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699125.mp3|Tot nog toe gebeurt dat te weinig|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23954070.mp3|Hierdoor komt de continuïteit van de tot dusver gefinancierde maatregelen in gevaar|5.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23953790.mp3|Naar mijn idee was het oorspronkelijke voorstel voor een naam zeer verwarrend|4.944
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984974.mp3|Daarom is zowel horizontaal als verticaal behoefte aan een geïntegreerd beleid|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26687512.mp3|Honderdduizenden jongeren  de intelligentsia  verlaten het land|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23923710.mp3|De kaderrichtlijn inzake water is eindelijk aangenomen en dat doet mij groot genoegen|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605556.mp3|Hoe komt dit mijnheer de commissaris en wat gaat u nu doen|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787550.mp3|Er was zelfs een einddatum voor vastgelegd|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594010.mp3|Ik denk niet dat dit enige verdere uitleg behoeft|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663365.mp3|Hiervoor zijn geen ingrijpende institutionele wijzigingen vereist alleen de nodige politieke wil|6.792
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616795.mp3|Het waren simpelweg verklaringen die overeenkwamen met ons standpunt over dit bepaalde vraagstuk|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639228.mp3|Ik denk dat dit een beslissend punt moet zijn bij de stemming van morgen|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654264.mp3|Dit doel kan onze volledige goedkeuring wegdragen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972864.mp3|Geheel terecht hebben zij ervoor gepleit de steun te heroriënteren op horizontale doelstellingen|7.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643721.mp3|Het is een onduidelijke formulering en wij wensen die te vervangen|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912729.mp3|Dinsdag  geen wijzigingen|3.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23373538.mp3|Een dergelijke aanpak zou kortzichtig zijn en een averechts effect hebben|5.616
