path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651387.mp3|Alleen als we persoonlijke gevoelens buiten de discussie houden zullen we de oplossing vinden|6.552
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23938921.mp3|Wij hebben democratie mensenrechten en vrijheid van meningsuiting wat zeer belangrijk is|6.216
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921758.mp3|Het vergroten van de veiligheid op zee vereist voortdurende maatregelen|4.848
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23760616.mp3|Wij zullen alles in het werk stellen om hun situatie zoveel mogelijk te verlichten|5.424
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599801.mp3|Ten vierde de tenuitvoerlegging van de regelgeving inzake de havenontvangstfaciliteiten|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670507.mp3|Met gespleten tong spreken is verdacht in onze landen en in de kandidaatlanden|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703198.mp3|Ik dring er bij de andere leden op aan dit ook te doen|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663808.mp3|De burgers moeten evenwel hun rechten kennen om ze geheel te kunnen uitoefenen|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644026.mp3|In dit debat dienen een aantal punten aan de orde te komen|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30730998.mp3|Er zijn een aantal opmerkingen gemaakt over de derde pijler|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23988390.mp3|Ik heb dat goed gehoord de vorige keer en ook nu weer|3.648
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587459.mp3|Nu zijn er nog een paar punten die geregeld moeten worden|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655597.mp3|Ik verzoek u dan ook straks tegen dit amendement te stemmen|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24018062.mp3|Daar willen wij niet aan meewerken|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376309.mp3|Dit streven is niet aan het wankelen gegaan|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24593139.mp3|Dat is een uitdaging maar gezien de omstandigheden volstrekt noodzakelijk|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703535.mp3|Ten eerste moest het institutionele compromis in stand worden gehouden|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644416.mp3|We hebben vijftien lidstaten die elk worden geleid door een democratisch gekozen regering|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376229.mp3|Dit moedigt consumenten alleen maar aan te blijven consumeren|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643603.mp3|Bovendien moet men zich ook meer op het werkgelegenheidsbeleid toeleggen|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25488512.mp3|Al een tijd lang komen we in alle documenten een magisch woord tegen flexibiliteit|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26636701.mp3|Ik geloof niet dat er problemen uit zullen voortvloeien|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23746593.mp3|Het resultaat waarover wij ons vandaag buigen is bevredigend|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787139.mp3|Het eerste front betreft de media|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24815525.mp3|In het nieuwe voorstel wordt ons iets veel beters aangeboden|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934988.mp3|Teheran moet onmiddellijk met bewijzen komen en haar woorden omzetten in daden|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652368.mp3|Dit is bovendien nog een belachelijke regeling ook|3.984
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24089990.mp3|Na een zekere hoeveelheid gewetensonderzoek hebben we voor het verslag in zijn geheel gestemd|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23925527.mp3|Mijn fractie vraagt daarom nogmaals aandacht voor de uitvoering|3.936
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24671035.mp3|Wij vragen u om respect en solidariteit|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944289.mp3|Daarom hoop ik dat wij morgen op dit punt anders zullen besluiten|5.064
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616293.mp3|Het zal in onze samenlevingen een van de kostbaarste en zeldzaamste goederen worden|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24511847.mp3|Zijn er nog meer industrieën waar dit zo gaat|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587802.mp3|Ik heb nog een tweede vraag|2.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727944.mp3|We kunnen de nieuwe lidstaten nu echter niet langer laten wachten|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658752.mp3|Wij hebben geen lezing geëist|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655013.mp3|Krijgen zij een onzekere dienstbetrekking|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24328470.mp3|In tal van landen is sprake van een accurate etikettering|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921380.mp3|U bent meer dan bekend met het zevende kaderprogramma en de inhoud ervan|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37249224.mp3|Dat wisten wij ook al uit de krant|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24081950.mp3|Betrekt u ons nauw bij uw optreden en uw besluiten|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23982935.mp3|Ze bieden ons heel wat stof tot nadenken|3.072
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703297.mp3|Waarom zou een gewone rechtbank in geval van twijfel niet kunnen beslissen over compensatie|6.516
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25858216.mp3|In het verleden werden visa vaak verkocht|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24800725.mp3|De mogelijkheden die wij hiervoor bieden zullen uiteraard flexibel moeten zijn|6.876
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707994.mp3|Dit klopt volgens mij niet|2.268
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944207.mp3|Men is duidelijk toegewijd aan dit streven|3.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24331029.mp3|Dit is een belangrijke richtlijn dus ik hoop dat ze wordt goedgekeurd|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754998.mp3|Daarvoor is het instrument goed dat kan niet meer gebeuren|4.368
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653546.mp3|Hoe staat het met nieuwe verkiezingen|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772210.mp3|Ik doe een beroep op u|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30737582.mp3|Niet de ambtenaren maar hun politieke meesters dragen de verantwoordelijkheid voor de problemen|6.696
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24331026.mp3|Laten wij in dat licht de trein eens bekijken|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30731054.mp3|Deze aanpak blijkt te helpen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912086.mp3|Immers gebruikers  de markt  dienen te kiezen welke modi ze uiteindelijk benutten|5.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706486.mp3|Het eerste is de leidende rol van partnerregeringen|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24163709.mp3|Dat betekent niet dat er elk jaar zoveel slachtoffers zijn|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36992847.mp3|Ik kan u verzekeren dat ik dit gezien mijn portefeuille van dichtbij volg|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24727974.mp3|Evenzo kan ik een aantal amendementen qua strekking aannemen|7.236
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934745.mp3|In dit verslag wordt dus geprobeerd op twee punten vooruitgang te boeken|4.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787267.mp3|De regios hebben het geld dringend nodig voor de wederopbouw en de preventie|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23985262.mp3|Dit is geen abortusverslag|3.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23970130.mp3|Ik vrees dat dit amendement zijn eigen doel voorbijstreeft|3.576
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703372.mp3|Elke dag worden de omstandigheden en vangstcijfers slechter|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605473.mp3|Ondernemers verplaatsen zich om te overleven of sluiten hun bedrijf|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934808.mp3|Ze hebben behoefte aan strenge quota|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24669266.mp3|Realisme met resultaten verdient de voorkeur boven utopieën die nog nooit iets opgeleverd hebben|6.516
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24277733.mp3|Het tweede punt is dat het subsidiariteitsbeginsel bij deze operatie een belangrijke rol speelt|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678751.mp3|De uitslag van de stemming is bekendgemaakt|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34187266.mp3|Dat kan misschien wel door een en dezelfde ambtenaar gedaan worden|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24002467.mp3|Dit is destijds niet gelukt|2.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22974100.mp3|Het voornaamste waren waarschijnlijk de financiële vooruitzichten|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28967351.mp3|Iedereen heeft fouten gemaakt|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34242815.mp3|Wij kunnen profiteren van deze positie door actief te strijden voor de mensenrechten|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25021115.mp3|We zullen dienaangaande volgende week concrete voorstellen doen|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245605.mp3|Dit is zeker beter dan niets maar het zal zoals alle lapmiddelen onvoldoende blijken|6.948
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256786.mp3|Ten vierde worden bedrijven met verantwoordelijkheidsgevoel geholpen door wat wij doen|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585163.mp3|Vanuit agrarisch perspectief zou het zeer nuttig zijn als deze richtlijn zou worden aangenomen|6.876
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773117.mp3|Mijn complimenten dus aan het adres van de rapporteur|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654223.mp3|Daarom moeten toekomstige verslagen op punten gericht zijn die effectief geanalyseerd kunnen worden|5.724
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24668904.mp3|Dat was alles  hartelijk dank|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24704494.mp3|Voor zover ik het kan zien zijn er drie punten|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357013.mp3|Duurzame landbouw kan een aanzienlijk deel van het milieu sociaal en regionaal beleid vervangen|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204986.mp3|Dit is niet de weg die wij moeten gaan|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26634439.mp3|Er zijn echter enkele problemen|2.664
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26733241.mp3|Daardoor zijn deze gemarginaliseerd en losgekoppeld van de nationale acties|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30394312.mp3|Wij zijn er fier op een man als u in onze rangen te hebben|4.86
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663651.mp3|De wetgeving in de diverse lidstaten varieert enorm|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24663729.mp3|Ik ben voor een geheel andere aanpak dan de concurrentie van werknemers en economieën|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659105.mp3|Maar wat biedt het huidige regime zijn volk|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772917.mp3|Mainstreaming maakt hier een einde aan|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708299.mp3|Je kunt beter eerste kleinere investeringen op de schouders nemen dan enorme schulden ophopen|6.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699088.mp3|Zo kan de top bijdragen aan een gemeenschappelijk perspectief op de toekomst|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241096.mp3|U weet dat dit geen gemakkelijke onderhandelingen zijn en u weet ook waarom|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605450.mp3|Zo stonden de zaken er de afgelopen maanden voor|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678219.mp3|Dat kan als ik iedereen goed heb begrepen nooit de bedoeling zijn|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775486.mp3|Ten slotte zou ik het gezinsbeleid ter sprake willen brengen|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27247366.mp3|Daar heb ik reeds voor de stemming op gewezen|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23966824.mp3|Vervolgens is wegens deze vertragingen een aanvullend bedrag voor de investeringen toegekend|7.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25858219.mp3|Ook bij het begrip duurzame ontwikkeling heb ik mijn twijfels|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27006322.mp3|Bedrijven produceren niet alleen goederen en diensten maar ook verontreiniging en ongelukken|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741043.mp3|Sommige belemmeringen zijn belachelijk|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754892.mp3|Oplossingen zullen moeten worden afgestemd op de pensioenstelsels van de afzonderlijke lidstaten|6.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24397707.mp3|Het gaat om het scheppen van waarde in de vorm van kwalitatieve dienstverlening|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245613.mp3|Wij mogen er trots op zijn|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34242862.mp3|Dat is de enige methode om af te rekenen met belastingparadijzen en dumpingpraktijken|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24097009.mp3|Er bestaat geen enkel voorstel in deze richting|3.276
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580692.mp3|Ik heb alle compromisamendementen getekend en wel omdat ze compromissen zijn|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587111.mp3|De discussie over dit probleem moet veel verder voeren|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357054.mp3|Om hoeveel gegevens gaat het en gedurende hoe lang|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587830.mp3|Dat lijkt mij inderdaad de situatie te zijn|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24009475.mp3|We zouden inderdaad ook verder moeten kunnen gaan|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38018153.mp3|Wat maakt de tenuitvoerlegging eigenlijk soms zo moeilijk|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24177897.mp3|Ze zijn geschreven in een andere taal en beschrijven een fictieve werkelijkheid|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728885.mp3|Daarom moeten we er een eind aan maken en juist de tegenovergestelde richting inslaan|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000621.mp3|Dit is naar mijn mening zeer belangrijk|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23354472.mp3|Ik verwijs bijvoorbeeld naar de richtsnoeren op het gebied van de werkgelegenheid|4.776
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717889.mp3|Daarom verzoeken wij om schrapping van dit onderwerp|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25231916.mp3|De bescherming van prominenten valt onder de verantwoordelijkheid van de bezochte lidstaten|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22378441.mp3|Ik maak mij grote zorgen over de ontwikkeling|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935121.mp3|U hebt geen enkel middel om daartegen in het geweer te komen|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26708857.mp3|Dan de financiële vooruitzichten|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659089.mp3|De laatste jaren is er een lichte stijging van het aantal vrouwen waarneembaar|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971656.mp3|Dat is iets wat op lokaal niveau voor hen moet worden bepaald|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646301.mp3|Dat is op zich zelf al een situatie die tot ingrijpen dient te leiden|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24177766.mp3|Tot slot draagt dit instrument bij aan de tenuitvoerlegging van handelsovereenkomsten|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_17865371.mp3|Er staat nog melk in de rek in de voorraadkamer|3.432
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616664.mp3|Wat wij nodig hebben zijn hervormingen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616756.mp3|Beginselen die allemaal van belang zijn in deze nieuwe fase die we nu ingaan|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24065256.mp3|Commissaris wij hadden graag uw steun|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25858215.mp3|Deze herwonnen soevereiniteit heeft alleen maar zin als zij wordt gebruikt|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357036.mp3|Hebben wij het wel juist aangepakt|2.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23966914.mp3|Deze crisis laat zien dat een succesvolle uitkomst nu belangrijker is dan ooit|6.144
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22754696.mp3|Zonder een dergelijke belofte stemt de liberale fractie tegen|5.568
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25826672.mp3|U had dat vorige keer nochtans beloofd|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041110.mp3|Mijn naam staat niet op de lijst van de leden in de notulen|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761733.mp3|Dat zou onze energiezekerheid garanderen|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072163.mp3|Dit verslag bevestigt dat handicaps een politieke sociale en economische dimensie hebben|7.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22984859.mp3|Het etiket van het vlees moet dit duidelijk vermelden|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24600940.mp3|Veel uitvindingen in de toekomst zullen gebaseerd zijn op informatie en communicatietechnologieën|6.084
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935013.mp3|U zegt dat daar een vergunning voor nodig is|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22726350.mp3|Dat zou men trouwens nog moeten bewijzen|3.72
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24085843.mp3|We eisen dat er geen geweld wordt gebruikt tegen deze mensen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24991449.mp3|Wij zullen op de gebruikelijk manier te werk gaan|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26639346.mp3|Ik wil hen allen en al hun gevangengenomen of verdwenen collegas eer bewijzen|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605251.mp3|Daarvoor is wederzijds respect en de opbouw van een vertrouwensbasis nodig|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24012530.mp3|Honderden dubieuze enkelwandige schepen bevaren deze zeeën|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676587.mp3|Tegenover een staatshoofd is dat onwaardig en niet correct|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24019999.mp3|We moeten die problemen aanpakken|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072609.mp3|Tabak is slecht voor de volksgezondheid|2.916
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944313.mp3|Anders zullen dezelfde situaties zich blijven herhalen|5.064
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25858240.mp3|We moeten er dan ook op toezien dat deze richtlijn strikt wordt nageleefd|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23894137.mp3|We moeten tevens zeer voorzichtig zijn|3.912
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24704529.mp3|Er wordt altijd gezegd mondiaal denken regionaal handelen|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587430.mp3|Zij hoopt dat haar aanbeveling zal worden opgevolgd|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633711.mp3|Ik ben gedurende tweeënhalf jaar haar eerste ondervoorzitter geweest|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014539.mp3|Ons gebruik van deskundigen is een openbare aangelegenheid|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34210283.mp3|Protectionisme biedt geen oplossing|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014600.mp3|Laten we de zaken in een vroeg stadium aanpakken en geen halve maatregelen nemen|5.112
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24080424.mp3|Hartelijk dank voor uw informatie mevrouw de commissaris|4.284
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617863.mp3|Kan hij mij zeggen hoeveel wijn tijdens het volgende verkoopseizoen zal worden geproduceerd|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24091048.mp3|De bijenteelt heeft een culturele maatschappelijke en economische betekenis|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24730947.mp3|Vrouwen worden al dan niet opzettelijk gediscrimineerd|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24204436.mp3|Dit is een zaak voor de lidstaten die tot de eurozone gaan behoren|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22367780.mp3|Er is nog iets dat ik in dit verband wil zeggen|4.44
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36932243.mp3|Er moet onmiddellijk een staakthetvuren komen|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741325.mp3|Dat moeten we als geheel bekijken als pakket|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24774749.mp3|Mijn tweede punt betreft de agentschappen|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23652137.mp3|Daarom zal ik alle onderdelen voorlezen alvorens we tot de stemming overgaan|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052629.mp3|Maar helaas wordt er veel gepraat en naar mijn idee weinig gedaan|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376400.mp3|Wat heeft zij met deze verslagen kunnen doen|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22973036.mp3|Wij zouden u daar zeer erkentelijk voor zijn|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24302479.mp3|Nu gaat het echter ook om zware misdrijven|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772128.mp3|Nu snel nog naar het verslagHerman|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23943935.mp3|Ik moet ook de terreinen noemen waar de situatie het ernstigst is|4.416
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594331.mp3|Dus dit gaat allemaal op individuele en vrijwillige basis met biometrische gegevens|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26643470.mp3|Op dit moment gaat er een aantal projecten van start|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014824.mp3|Daarom verdient ook het tweede amendement onze volledige steun|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971789.mp3|Daar zouden alle aangesloten landen van moeten kunnen profiteren|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995558.mp3|Een referendum schrappen is strijdig met dat artikel|3.36
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24006573.mp3|Tevens zijn veel van de ingediende amendementen een aangelegenheid voor de nationale parlementen|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23937931.mp3|Er zijn geen fusies geweest|2.856
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651702.mp3|Misschien heeft hij er geen rolletje inzitten dan ben ik tevreden|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23966875.mp3|Ik ken het antwoord al dat valt natuurlijk niet onder onze bevoegdheid|5.064
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24778762.mp3|Om deze redenen hebben wij voor het verslag gestemd|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651121.mp3|Daaruit echter concluderen dat we geen toetredingen meer mogen toelaten zou funest zijn|6.48
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24705311.mp3|Dat model had van begin af aan onze voorkeur|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708158.mp3|Wat is de mening van de commissaris daarover|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24097058.mp3|We moeten dit debat voortzetten wanneer we over energievraagstukken debatteren|4.788
