die,diː
bestimmung,bəʃtɪmʊŋ
entschuldigen,ɛntʃʊldiɡən
gemein,ɡəmaɪ̯n
genial,ɡeni̯aːl
girl,ɡœʁl
green,ɡʁiːn
höhle,høːlə
id,ɪt
image,ɪmɪdʒ
jüngsten,jʏŋstn̩
konzentriert,kɔnt͡sɛntʁiːɐ̯t
konzern,kɔnt͡sɛʁn
leiche,laɪ̯çə
matt,mat
medium,meːdi̯ʊm
michel,mɪçəl
monatlich,moːnatlɪç
neugierig,nɔʏ̯ɡiːʁɪk
niedrig,niːdʁɪk
orange,oraŋʃ
orchester,ɔrkɛstər
part,part
rechtsanwalt,ʁɛçt͡sʔanvalt
route,ʁuːtə
sagten,zaːktn̩
schlau,ʃlaʊ̯
schock,ʃɔk
schwanger,ʃvaŋər
schwul,ʃvuːl
sofa,zoːfa
spektrum,ʃpɛktrʊm
taxi,taksi
trainieren,tʁɛniːʁən
treu,tʁɔɪ̯
tropfen,tʁɔpfən
vereinbarung,fɛɐ̯ʔaɪ̯nbaːʁʊŋ
vermuten,fɛɐ̯muːtən
whatsapp,vɔt͡sʔɛp
zeuge,t͡sɔɪ̯ɡə
älteste,ɛltəstə
abendessen,aːbəntɛsən
abwarten,apvaʁtən
akku,aku
arbeitsplatz,ʔaʁbaɪ̯tsplats
begleitung,bəɡlaɪ̯tʊŋ
coach,koːtʃ
dutzend,dʊtsn̩t
einblick,ʔaɪ̯nblɪk
fitness,fɪtnɛs
florian,floːʁi̯aːn
geruch,ɡəʁuːχ
geschätzt,ɡəʃɛt͡st
grafen,ɡʁaːfən
heimlich,haɪ̯mlɪç
häusern,hɔɪ̯zɐn
identifizieren,ʔidɛntifitsiːɐ̯n
kandidat,kandidaːt
kanzlerin,kantsləʁɪn
kennzeichen,kɛntsaɪçən
mg,ɛmɡeː
mittagessen,mɪtakʔɛsn
norbert,nɔʁbɛʁt
pack,pak
panzer,pant͡sər
penis,peːnɪs
pool,puːl
premium,pʁeːmi̯ʊm
präsentation,pʁɛzɛntat͡si̯oːn
rate,ʁaːtə
rechner,ʁɛçnɐ
reife,raɪ̯fə
reihenfolge,ʁaɪ̯ənfɔlɡə
reis,ʁaɪ̯s
rekord,ʁekɔʁt
samsung,zamzʊŋ
sau,zaʊ̯
schrank,ʃʁaŋk
sozialer,zotsi̯aːlɐ
streichen,ʃtʁaɪ̯çn̩
treue,tʁɔɪ̯ə
trick,tʁɪk
untereinander,ʊntəʁaɪ̯nandəʁ
verkäufer,fɛɐ̯kɔɪ̯fɐ
vision,vizi̯oːn
vorgeschlagen,foːɐ̯ɡəʃlaːɡn̩
wehren,veːʁən
wenns,vɛns
wissenschaftlich,vɪsn̩ʃaftlɪç
zelle,tsɛlə
ali,aːli
angemessen,anɡəmɛsn̩
anlegen,ʔanleːɡŋ̩
aufruf,aʊ̯fʁuːf
benzin,bɛnt͡siːn
bewerten,bəveːʁtən
brücken,bʁʏkn
camp,kɛmp
drinnen,dʁɪnən
ecken,ʔɛkŋ̩
elektrische,elɛktʁɪʃə
empfänger,ɛmpfɛŋɐ
experiment,ɛkspeʁimɛnt
fleissig,flaɪ̯sɪk
fressen,fʁɛsn̩
furchtbar,fuʁçbaː
gebt,ɡeːpt
gedächtnis,ɡədɛçtnɪs
gesetzlich,ɡəzɛt͡slɪç
gewöhnlich,ɡəvøːnlɪç
hervorragend,hɛɐfoːɐraːɡənt
illegal,ɪleɡaːl
inhaber,ɪnhaːbɐ
jesu,jeːzu
kalifornien,kalifɔrni̯ən
komplex,kɔmplɛks
konstanz,kɔnstant͡s
kreise,kʁaɪ̯zə
lieferung,liːfəʁʊŋ
mecklenburg,meːklənbʊʁk
nachbar,naxbaːr
nachbarschaft,naxbaːɐ̯ʃaft
nass,nas
nirgends,nɪʁɡn̩ts
pflanze,flantsə
queen,kviːn
reinhard,ʁaɪ̯nhaʁt
reporter,ʁepɔʁtəʁ
schieben,ʃiːbən
solidarität,zolidaʁitɛːt
sowjetunion,zɔvjɛtuni̯oːn
sozialismus,zoːt͡si̯alɪsmʊs
spielzeug,ʃpiːlt͡sɔʏk
student,ʃtudɛnt
südlich,zyːtlɪç
toilette,to̯alɛtə
trauer,tʁaʊ̯ɐ
universum,univɛʁzʊm
vorbereiten,foːʁbəʁaɪ̯tən
wiesen,viːzən
wundern,vʊndɐn
wüste,vyːstə
zusammenfassung,t͡suzamənfasʊŋ
agenda,aɡɛnda
amsterdam,amstɐdam
andré,andʁe
begeisterung,bəɡaɪ̯stəʁʊŋ
bewerbung,bəvɛrbʊŋ
bremer,bʁeːmɐ
einzelner,aɪ̯nt͡sl̩nɐ
einzug,aɪntsuːk
eisen,aɪ̯zən
erlaubnis,ɛɐ̯laʊ̯pnɪs
eröffnen,ʔɛɐ̯ʔœfnən
fotografie,fotoɡʁafiː
friedlich,fʁiːtlɪç
gemütlich,ɡəmyːtlɪç
gescheitert,ɡəʃaɪ̯tɐt
handwerker,hantvɛʁkɐ
heben,heːbən
heut,hɔʏ̯t
instagram,ɪnstaɡʁam
irland,ɪrlant
jury,ʒyʁiː
katalog,kataloːk
kriegst,kʁiːkst
lebendig,lebɛndɪç
lärm,lɛʁm
maske,maskə
mathe,matə
nebel,neːbəl
nördlich,nœʁtlɪç
nützlich,nʏtslɪç
ofen,oːfən
orientierung,oʁiɛntiːʁʊŋ
protokoll,pʁotokɔl
rasen,raːzən
rumänien,rumɛːni̯ən
sabine,sab̥inɛ
seminar,zeminaːr
senioren,zeni̯oːʁən
sinkt,zɪŋkt
sängerin,zɛŋɡəʁɪn
trauen,tʁaʊ̯ən
tust,tuːst
vernünftig,fɛɐ̯nʏnftɪk
völker,fœlkɐ
zwang,t͡svaŋ
öfters,ʔœftɐs
anblick,ʔanblɪk
anfragen,anfʁaːɡŋ̍
aufhalten,ʔaʊ̯fhaltn̩
ausmass,aʊ̯smaːs
bands,bants
bargeld,baːɐ̯ɡɛlt
bronze,brɔntsə
brunnen,bʁʊnən
charlotte,ʃaʁlɔtə
chicago,tʃikaːɡo
datenbank,daːtn̩baŋk
einstieg,aɪ̯nʃtiːk
empfinden,ɛmpfɪndn̩
ethik,eːtɪk
frühe,fryːə
gedenken,ɡədɛŋkŋ̩
geliebt,ɡəliːpt
graben,ɡʁaːbn̩
gutschein,ɡuːtʃaɪ̯n
hartz,haʁt͡s
jerusalem,jeʁuːzalɛm
klick,klɪk
klug,kluːk
konstant,kɔnstant
leib,laɪ̯p
luther,luːtɐ
malen,maːlən
mitleid,mɪtlaɪ̯t
nachhaltig,naːxhaltɪɡ
nachweis,naːχvaɪ̯s
nachwuchs,naːxvuːks
nick,nɪk
ober,oːbɐ
oberhalb,oːbɐhalp
platten,platn̩
pressemitteilung,pʁɛsəmɪtaɪlʊŋ
reiten,ʁaɪ̯tn̩
schlange,ʃlaŋə
schwein,ʃvaɪ̯n
schwächen,ʃvɛçn̩
sinken,zɪŋkən
springt,ʃpʁɪŋt
stamm,ʃtam
staub,ʃtaʊ̯p
stossen,ʃtoːsən
strauss,ʃtʁaʊ̯s
südafrika,zyːtʔaːfʁika
taschen,taʃn̩
teppich,tɛpɪç
truppe,tʁʊpə
unangenehm,ʊnanɡəneːm
verdienst,fɛʁdiːnst
vergleichbar,fɛɐ̯ɡlaɪ̯çbaːɐ̯
vorwärts,fɔʁvɛʁts
wall,val
wiedersehen,viːdɐzeːən
wille,vɪlə
zurückkehren,tsuʁʏkkeːʁən
abholen,ʔaphoːln̩
alarm,alaʁm
asylbewerber,azyːlbəvɛrbɐ
back,bak
betrunken,bətʁʊŋkŋ̩
bezahlung,bət͡saːlʊŋ
blasen,blaːzn̩
datei,dataɪ̯
diktatur,dɪktatuːɐ̯
dreier,draɪ̯ɐ
engländer,ɛŋlɛndɐ
ey,ɛɪ̯
faul,faʊ̯l
feedback,fiːdbɛk
fieber,fiːbər
finanzieren,finantsiːɐ̯n
flach,flaχ
flugzeuge,fluːktsɔɪ̯ɡə
frist,fʁɪst
fürst,fʏɐ̯st
gattung,ɡatʊŋ
gewiss,ɡəvɪs
grob,ɡʁoːp
grössen,ɡʁøːsn̩
haaren,haːrən
hektar,hɛktaːɐ̯
hugo,huːɡo
italiener,itali̯eːnɐ
jeans,dʒiːns
journal,ʒʊrnaːl
kai,kaɪ̯
kapitalismus,kapitalɪsmʊs
kürze,kʏʁt͡sə
leder,leːdɐ
leverkusen,leːvərkuːzən
lübeck,lyːbeːk
malerei,maːləʁaɪ̯
nachträglich,naːχtʁeːklɪç
paradies,paʁadiːs
pflegen,fleːɡən
ralf,ralf
salat,salaːt
scherz,ʃɛʁt͡s
schwert,ʃveːrt
sehnsucht,zeːnzʊxt
senken,zɛŋkən
ski,ʃiː
steigerung,ʃtaɪ̯ɡəʁʊŋ
teenager,teːnaːɡɐ
tätigkeiten,tɛːtɪçkaɪ̯tən
veranstalter,fɛɐ̯ʔanʃtaltɐ
vernunft,fɛɐ̯nʊnft
versichert,fɛɐ̯zɪçɐt
weine,vaɪ̯nə
wuchs,vuːks
wurst,vʊʁst
zulassen,tsuːlasn̩
zustimmen,t͡suːʃtɪmən
ankommen,ʔankɔmən
antreten,antʁeːtən
athen,ateːn
behinderung,bəhɪndəʁʊŋ
blöde,bløːdə
brennen,bʁɛnən
bürgerkrieg,bʏʁɡɐkʁiːk
christentum,kʁɪstn̩tuːm
cola,koːla
disziplin,dɪst͡sɪpliːn
duell,duʔɛl
dünn,dʏn
energiewende,enɛʁɡiːvɛndə
felder,fɛldɐ
ferdinand,fɛʁdinant
flotte,flɔtə
fröhlich,fʁøːlɪç
güter,ɡyːtɐ
hasst,hast
heer,heːr
horn,hɔrn
informatik,ɪnfɔɐ̯maːtɪk
irgendjemand,ɪʁɡn̩tjeːmant
istanbul,ɪstambuːl
kleider,klaɪ̯dɐ
knast,knast
konsequenz,kɔnzekvɛnt͡s
konzepte,kɔntsɛptə
kälte,kɛltə
königreich,køːnɪkʁai̯ç
kündigung,kʏndɪɡʊŋ
mitbekommen,mɪtbəkɔmən
mitternacht,mɪtɐnaχt
museen,muzeːən
nice,naɪ̯s
nötigen,nøːtɪɡən
ostsee,ɔstzeː
partnerschaft,paʁtnɐʃaft
rache,raxə
resultat,ʁezʊltaːt
rosen,ʁoːzn̩
russisch,ʁʊsɪʃ
schwäche,ʃvɛçə
sparkasse,ʃpaɐ̯kasə
teller,tɛlər
untergang,ʔʊntɐɡaŋ
verstärkung,fɛɐ̯ʃtɛʁkʊŋ
vielfach,fiːlfax
vorübergehend,foʁyːbɐɡeːənt
weimar,vaɪ̯maʁ
weitaus,vaɪ̯tʔaʊ̯s
wg,veːɡeː
wärst,vɛːrst
zentral,t͡sɛntʁaːl
zielen,tsiːln̩
anordnung,anɔʁdnʊŋ
anstrengend,anʃtʁɛŋənt
ass,ʔas
becken,bɛkən
bemühen,bəmyːən
beobachtung,bəʔoːbaxtʊŋ
besserung,bɛsəʁʊŋ
bestellung,bəʃtɛlʊŋ
bildschirm,bɪltʃɪʁm
braut,bʁaʊ̯t
charaktere,kaʁakteːʁə
eishockey,aɪ̯shɔke
elbe,ɛlbə
fliehen,fliːən
fünfte,fʏnftə
gastgeber,ɡastɡeːbɐ
gewollt,ɡəvɔlt
häufigsten,hɔɪ̯fɪçstn̩
kaufmann,kaʊ̯fman
koblenz,koːblɛnts
kurve,kʊʁfə
langsamer,laŋzaːmɐ
leinwand,laɪ̯nvant
marathon,maʁatɔn
mars,maʁs
mauern,maʊ̯ɐn
meiste,maɪ̯stə
merkwürdig,mɛʁkvʏʁdɪç
minus,miːnʊs
nachteil,naːxtai̯l
notfall,noːtfal
papiere,papiːʁə
pariser,paʁiːzɐ
rückzug,ʁyktsuːk
schriftlich,ʃʁɪftlɪç
segen,zeːɡən
stift,ʃtɪft
taucht,taʊ̯xt
tauschen,taʊ̯ʃən
telefonnummer,telefoːnnʊmɐ
töchter,tœçtɐ
urkunde,uːɐ̯kʊndə
verdanken,fɛʁdaŋkən
vertrieb,fɛrtriːp
volumen,voluːmən
vorfall,foːɐ̯fal
warnen,vaʁnən
wiese,viːzə
überlegungen,ybɐleːɡʊŋən
überwinden,yːbərvɪndən
abfahrt,apfaːrt
aktie,aktsi̯ə
angeben,anɡeːbən
anhören,ʔanhøːʁən
anschliessen,anʃliːsən
atem,aːtəm
aufstellen,ʔaufʃtɛlən
ausflug,ʔaʊ̯sfluːk
ausgeben,aʊ̯sɡeːbən
begreifen,bəɡʁaɪ̯fən
bekanntlich,bəkantlɪç
bombe,bɔmbə
boxen,bɔksn̩
buchen,buːxn̩
buches,buːxəs
diebstahl,diːpʃtaːl
dietrich,diːtʁɪç
empfehlungen,ɛmpfeːlʊŋən
erben,ɛʁbn̩
erscheinung,ɛɐ̯ʃaɪ̯nʊŋ
erzählung,ɛɐtsɛːlʊŋ
fasst,fast
ferne,fɛʁnə
football,fʊtbɔːl
freu,fʁɔɪ̯
geistig,ɡaɪ̯stɪk
gepäck,ɡəpɛk
geschwister,ɡəʃvɪstər
gezahlt,ɡətsaːlt
grauen,ɡʁaʊ̯ən
grossvater,ɡʁoːsfatɐ
helm,hɛlm
historiker,hɪstoːʁikɐ
hä,hɛː
hügel,hyːɡl̩
ingenieur,ɪnʒenjøːɐ̯
jonas,joːnas
klo,kloː
linux,liːnʊks
lizenz,litsɛnts
möbel,møːbəl
münzen,mʏnt͡sn̩
ostern,oːstɐn
podcast,pɔtkaːst
ruhestand,ʁuːəʃtant
rücksicht,ʁʏkzɪçt
schwangerschaft,ʃvaŋɐʃaft
tablet,tɛblət
testament,tɛstamɛnt
texas,tɛksas
vermieter,fɛɐ̯miːtɐ
vermittlung,fɛʁmɪtlʊŋ
verursachen,fɛɐ̯ʔuːɐ̯zaxn̩
werkzeug,vɛʁktsɔʏ̯k
übungen,ʔyːbʊŋən
anpassen,anpasən
anzeichen,ʔantsaɪ̯çn̩
arbeitslosigkeit,aʁbaɪ̯tsloːzɪçkaɪ̯t
ausdrücken,aʊ̯sdrʏkən
backen,bakən
bass,bas
befreiung,bəfʁaɪ̯ʊŋ
belohnung,bəloːnʊŋ
bitter,bɪtɐ
bunt,bʊnt
einfallen,aɪ̯nfalən
einleitung,aɪ̯nlaɪ̯tʊŋ
ergänzung,ɛɐ̯ɡɛnt͡sʊŋ
errichten,ɛʁɪçtən
erweitern,ʔɛɐ̯vaɪ̯tɐn
fantasie,fantaziː
finnland,fɪnlant
fähig,feːɪç
genf,ɡɛnf
gnade,ɡnaːdə
gänzlich,ɡɛntslɪç
handball,hantbal
hauptmann,haʊptman
ironie,iʁoniː
kopie,kopiː
künstlerin,kʏnstləʁɪn
landesregierung,landəsʁeɡiːʁʊŋ
led,ɛleːdeː
lehren,leːɐ̯n
look,lʊk
marktplatz,maʁktplat͡s
minderheit,mɪndɐhaɪ̯t
mitteilen,mɪttaɪ̯lən
muschi,mʊʃi
nächte,nɛçtə
oldenburg,ɔldənbʊʁk
primär,primɛːr
rabatt,ʁabat
rasse,ʁasə
reissen,ʁaɪ̯sn̩
römer,røːmər
saarland,zaːrlant
satt,zat
schein,ʃaɪ̯n
schuh,ʃuː
schultern,ʃʊltɐn
siegfried,ziːkfʁiːt
smart,smaʁt
stirn,ʃtɪʁn
stürzen,ʃtyʁtsən
tasse,tasə
topf,tɔpf
trugen,tʁuːɡn
unwahrscheinlich,ʊnvaːɐ̯ʃaɪ̯nlɪç
verwandte,fɛɐ̯vantə
vorjahr,foːrjaːr
zeilen,tsaɪ̯ln̩
zettel,t͡sɛtəl
überraschen,yːbɐʁaʃn̩
übertrieben,yːbɐtʁiːbn̩
antike,antiːkə
apotheke,apoteːkə
ausführungen,ʔaʊ̯sfyːʁʊŋən
ausmachen,ʔaʊ̯smaxn̩
begraben,bəɡʁaːbm̩
behindert,bəhɪndɐt
bestehend,bəʃteːənt
bruch,bʁuːx
denkmal,dɛŋkmaːl
drohen,dʁoːən
echo,ɛço
effektiv,ɛfɛktiːf
entspannen,ʔɛntʃpanən
erfindung,ɛɐ̯fɪndʊŋ
explosion,ɛksplozjoːn
flammen,flamən
flecken,flɛkən
freundinnen,fʁɔʏ̯ndɪnən
garage,ɡaʁaːʃə
gerd,ɡɛʁt
grüssen,ɡʁyːsən
gültig,ɡʏltɪk
hall,hal
honig,hoːnɪk
jubiläum,jubileːʊm
kasten,kastn̩
kita,kiːta
küssen,kʏsən
leon,leːɔn
nationalsozialismus,natsi̯onaːlzotsi̯alɪsmʊs
orientiert,oʁi̯ɛntiːɐ̯t
plastik,plastɪk
royal,rɔjaːl
samen,zaːmən
schwache,ʃvaχə
solltet,zɔltət
sorte,zɔrtə
spende,ʃpɛndə
staatsanwalt,ʃtaːt͡sʔanvalt
thüringer,tyːʁɪŋəʁ
unglücklich,ʊnɡlʏklɪç
unterkunft,ʊntɐkʊnft
venedig,veneːdɪç
verbrecher,fɛɐ̯bʁɛçɐ
verlegen,fɛɐleːɡn̩
verschieben,fɛrʃiːbən
väter,fɛːtɐ
weich,vaɪ̯ç
zaun,t͡saʊ̯n
zeitalter,tsaɪ̯tʔaltɐ
zwingend,t͡svɪŋənt
zwischendurch,tsvɪʃəndʊʁç
abhängigkeit,aphɛŋɪçkaɪ̯t
abschaffung,apʃafʊŋ
allmählich,ʔalmeːlɪç
anbau,anbaʊ̯
angestellte,anɡəʃtɛltə
antifa,antifaː
baustelle,baʊ̯ʃtɛlə
beleuchtung,bəlɔɪ̯çtʊŋ
benutzung,bənʊtsʊŋ
beteiligen,bətaɪ̯lɪɡən
betragen,bətʁaːɡŋ̩
bewerber,bəvɛʁbɐ
blase,blaːzə
bremsen,bʁɛmzən
couch,kaʊ̯tʃ
dat,dat
duschen,duːʃn̩
einbruch,aɪ̯nbʁʊx
erdbeben,eːɐ̯tbeːbn̩
faden,faːdn̩
fliessen,fliːsn̩
flur,fluːr
garantie,ɡaʁantiː
geister,ɡaɪ̯stɐ
identisch,idɛntɪʃ
ideologie,ideoloɡiː
kuh,kuː
kärnten,kɛrntən
liebhaber,liːphaːbɐ
mantel,mantl̩
mediziner,medit͡siːnɐ
mitbringen,mɪtbʁɪŋən
nachkommen,naːxkɔmən
objektiv,ɔpjɛktiːf
offizier,ɔfisiːr
optionen,ɔptsi̯oːnən
passwort,pasvɔrt
positives,poːzitiːvəs
pressekonferenz,pʁɛsəkɔnfeʁɛnt͡s
rebellen,ʁebɛlən
rechter,ʁɛçtɐ
rechtfertigen,ʁɛçtfɛʁtiɡən
riesig,ʁiːzɪk
ross,ʁɔs
sinnlos,zɪnloːs
sorgfältig,zɔʁkfɛltɪç
spitzen,ʃpɪtsn̩
stabilität,ʃtabilitɛːt
vergehen,fɛʁɡeːən
werben,vɛʁbən
willi,vɪli
wolltest,vɔltəst
wäsche,vɛʃə
zelt,t͡sɛlt
zusammensetzung,tsuzamənzɛtsʊŋ
öffnung,œfnʊŋ
aktivität,aktiviteːt
analog,analoːk
anfänger,anfɛŋɐ
anwendungen,ʔanvɛndʊŋən
apfel,apfəl
architekt,aʁçitɛkt
atmen,aːpmən
aufrecht,aʊ̯fʁɛçt
begeben,bəɡeːbm̩
betracht,bətrɑxt
bitcoin,bɪtkɔɪ̯n
brüste,bʁʏstə
bundesrat,bʊndəsʁaːt
durcheinander,dʊʁçʔaɪnandɐ
eingriff,aɪ̯nɡʁɪf
einwohnern,ʔaɪ̯nvoːnɐn
eisenbahn,aɪ̯zənbaːn
europäer,ɔɪ̯ʁopeːɐ
fantasy,fɛntəzi
führe,fyːʁə
gerissen,ɡəʁɪsn̩
gibst,ɡiːpst
gruss,ɡʁuːs
heller,hɛlɐ
hemd,hɛmt
herausgeber,həʁaʊ̯sɡeːbɐ
holocaust,holokaʊ̯st
idiot,idi̯oːt
indirekt,ɪndiʁɛkt
ingolstadt,ɪŋɡɔlʃtat
italienisch,itali̯eːnɪʃ
jahrhunderte,jaːɐ̯hʊndɐtə
jänner,jɛnːɐ
kanton,kantoːn
knoten,knoːtn̩
kreativ,krɛatiːf
kritisieren,kʁitiziːʁən
körperlich,kœʁpɐlɪç
mythos,myːtɔs
nikolaus,niːkolaʊ̯s
orden,ɔʁdn̩
planet,planeːt
plätzen,plɛtsn̩
praktikum,pʁaktikʊm
prinzipiell,pʁɪntsipi̯ɛl
prinzipien,pʁɪntsiːpi̯ən
prognose,pʁoɡnoːzə
riss,ʁɪs
rucksack,ʁʊkzak
satire,zatiːʁə
schrecken,ʃʁɛkən
schwaben,ʃvaːbən
schwachsinn,ʃvaxzɪn
stich,ʃtɪç
sven,svɛn
süssen,zyːsn̩
tiger,tiːɡɐ
trinke,tʁɪŋkə
tschechien,t͡ʃɛçi̯ən
umgehend,ʊmɡeːənt
verletzen,fɛɐ̯lɛt͡sn̩
verschieden,fɛɐ̯ʃiːdn̩
vorfahren,foːɐ̯faːʁən
vorgang,foːɐ̯ɡaŋ
vormittag,foːɐ̯mɪtaːk
wa,va
zugrunde,t͡suɡʁʊndə
abstieg,apʃtiːk
abzug,apt͡suːk
angehen,anɡeːən
anleger,anleːɡɐ
bekämpfung,bəkɛmpfʊŋ
beschweren,bəʃveːʁən
besprechen,bəʃpʁɛçən
binden,bɪndən
boris,boːʁɪs
brav,bʁaːf
browser,bʁaʊ̯zɐ
bundestagswahl,bʊndəstaːksvaːl
dresdner,dʁeːsdnɐ
fakultät,fakʊltɛːt
fang,faŋ
gift,ɡɪft
grundgesetz,ɡʁʊntɡəzɛts
haken,haːkŋ̩
hässlich,hɛslɪç
ichs,ɪçs
integrieren,ɪntəɡʁiːʁən
jagen,jaːɡən
kacke,kakə
kotzen,kɔtsən
kreativität,kʁeativitɛːt
kroatien,kroaːtsiən
könige,køːnɪɡə
ladung,laːdʊŋ
lauten,laʊ̯tən
linker,lɪŋkɐ
medaille,medaljə
mönchengladbach,mœnçənɡlatbax
nachvollziehen,naːχfɔlt͡siːən
palast,palast
persönlichkeiten,pɛʁzøːnlɪçkaɪ̯tən
review,rɛvju
rhythmus,ʁʏtmʊs
roter,ʁoːtɐ
safe,seːf
saft,saft
schalten,ʃaltən
scheidung,ʃaɪ̯dʊŋ
schienen,ʃiːnən
schweine,ʃvaɪ̯nə
sony,soːni
statistiken,ʃtatɪstɪkən
techniker,tɛçnikɐ
toren,toːʁən
tödlich,tøːtlɪç
unheimlich,ʊnhaɪ̯mlɪç
ur,ʔuːɐ̯
vergewaltigung,fɛʁɡəvaltiɡʊŋ
vergleiche,fɛʁɡlaɪ̯çə
worum,voʁʊm
zuhören,tsuːhøːʁən
übersetzer,yːbərzɛtsər
absichtlich,apsɪçtlɪç
abt,apt
abwechslung,apvɛkslʊŋ
ansprechen,ʔanʃpʁɛçn̩
bedingung,bədɪŋʊŋ
brötchen,bʁøːtçən
campus,kampʊs
depression,depʁɛsi̯oːn
dreh,dʁeː
eigenschaft,ʔaɪ̯ɡn̩ʃaft
einnehmen,ʔaɪ̯nneːmən
email,emaɪ̯
fremd,fʁɛmt
gestattet,ɡəʃtatət
gründlich,ɡrʏntlɪç
heide,haɪdə
highlight,haɪ̯laɪ̯t
hip,hɪp
hoffnungen,hɔfnʊŋən
jungfrau,jʊŋfʁaʊ̯
konsum,kɔnzuːm
krieger,kʁiːɡɐ
laute,laʊ̯tə
mailand,maɪ̯lant
mangels,maŋəls
marsch,maʁʃ
moschee,mɔʃeː
männlich,mɛnlɪç
oskar,ɔskaʁ
petra,peːtʁa
sanft,zanft
schädel,ʃeːdəl
schäfer,ʃɛːfər
selbstmord,zɛlpstmɔʁt
spanier,ʃpaːni̯ər
standpunkt,ʃtantpʊŋkt
stellvertreter,ʃtɛlfərtreːtər
sturz,ʃtʊʁts
tommy,tɔmi
verhandeln,fɛɐ̯handl̩n
verrät,fɛʁʁɛːt
verteidiger,fɛɐ̯taɪ̯dɪɡɐ
vollendet,fɔlɛndət
weisheit,vaɪ̯shaɪ̯t
äussere,ʔɔɪ̯səʁə
aggressiv,aɡʁɛsiːf
ankündigung,ankʏndɪɡʊŋ
antisemitismus,antizeːmitɪsmʊs
anwenden,ʔanvɛndn̩
anzug,antsuːk
ausfallen,aʊ̯sfalən
befürchten,bəfʏʁçtn̩
beten,beːtən
brutal,bʁutaːl
bär,bɛːr
christ,kʁɪst
doku,doːku
dörfer,dœʁfɐ
eignen,aɪ̯ɡnən
einsteigen,ʔaɪ̯nʃtaɪ̯ɡŋ̩
erhaltung,ɛɐ̯haltʊŋ
frühzeitig,fʁyːt͡saɪ̯tɪç
gefickt,ɡəfɪkt
gewerkschaft,ɡəvɛʁkʃaft
glanz,ɡlants
inmitten,ɪnmɪtn̩
inne,ɪnə
klappen,klapən
klauen,klaʊ̯n
knopf,knɔpf
kreuzung,kʁɔɪ̯t͡sʊŋ
kriminalität,kʁiminalitɛːt
lebenslauf,leːbm̩slaʊ̯f
meins,maɪ̯ns
meinungsfreiheit,maɪ̯nʊŋsfʁaɪ̯haɪ̯t
nils,niːls
phasen,faːzn̩
po,poː
potenzial,potɛntsi̯aːl
problematisch,pʁoblemaːtɪʃ
rapper,ɹɛpɐ
recherche,reʃɛrʃə
rechnungen,ʁɛçnʊŋən
ringen,ʁɪŋən
roma,roːma
selbstständig,zɛlpstʃtɛndɪç
sendungen,zɛndʊŋən
sonnenschein,zɔnənʃaɪ̯n
teure,tɔʏʁə
theorien,teoʁiːən
unterschrift,ʊntɐʃʁɪft
vornehmen,foːɐ̯neːmən
widmen,vɪtmən
zimmermann,t͡sɪmɐman
zukünftig,t͡suːkʏnftɪç
üblicherweise,yːplɪçɐvaɪ̯zə
antrieb,antʁiːp
applaus,aplaʊ̯s
bedürfnis,bədʏʁfnɪs
benz,bɛnts
beobachter,bəʔoːbaxtɐ
beseitigen,bəzaɪ̯tɪɡn̩
dummheit,dʊmhaɪ̯t
eingreifen,aɪ̯nɡʁaɪ̯fən
einladen,aɪ̯nlaːdən
einzel,aɪ̯nt͡sl̩
entgehen,ɛntɡeːən
explizit,ɛksplitsɪt
fusion,fuzi̯oːn
futter,fʊtɐ
grammatik,ɡʁamatɪk
haltestelle,haltəʃtɛlə
hardcore,haːtkoːɐ
haustür,haʊ̯styːɐ̯
hinauf,hɪnaʊ̯f
hubschrauber,huːpʃraʊ̯bər
jennifer,d͡ʒɛnɪfɐ
kehren,keːrən
keines,kaɪ̯nəs
kleinsten,klaɪ̯nstn̩
kohl,koːl
label,leːbəl
lampe,lampə
lothar,loːtaʁ
manchester,manʃɛstɐ
melodie,melodiː
mutig,muːtɪk
nebenan,neːbm̩ʔan
oberbürgermeister,oːbɐbʏʁɡɐmaɪ̯stɐ
orgel,ɔʁɡl̩
permanent,pɛʁmanɛnt
player,pleːɐ
rohr,ʁoːɐ̯
spazieren,ʃpatsiːʁən
sprichst,ʃpʁɪçst
stillen,ʃtɪlən
suppe,zʊpə
vertretung,fərtreːtʊŋ
wiederholung,viːdəʁhoːlʊŋ
wohn,voːn
währung,veːʁʊŋ
zeichnung,t͡saɪ̯çnʊŋ
abgabe,apɡaːbə
anal,anaːl
aufhebung,aʊ̯fheːbʊŋ
aussprechen,aʊ̯sʃprɛçən
ausüben,ʔaʊ̯sʔyːbm̩
bayreuth,baɪ̯ʁɔʏ̯t
bedacht,bədaxt
benehmen,bəneːmn̩
berger,bɛʁɡɐ
betonen,bətoːnən
betten,bɛtn̩
blitz,blɪts
bände,bɛndə
düsseldorfer,dʏsl̩dɔʁfɐ
ernte,ɛrntə
evolution,ʔevolutsi̯oːn
faschismus,faʃɪsmʊs
fürsten,fʏɐ̯stn̩
gewähren,ɡəvɛːʁən
glücklicherweise,ɡlʏklɪçɐvaɪ̯zə
grossmutter,ɡʁoːsmʊtɐ
hamm,ham
jahreszeit,jaːʁəst͡saɪ̯t
johanna,johana
kater,kaːtɐ
kirchengemeinde,kɪʁçn̩ɡəmaɪ̯ndə
kiste,kɪstə
