the,ði
tube,tjuːb
universities,junɪvɝsətiz
walter,wɔltɚ
wisconsin,wəskɑnsən
would've,wʊdə
writes,ɹaɪts
ambassador,æmbæsədɔɹ
ann,æn
banking,bæŋkɪŋ
breast,bɹɛst
cant,kænt
carter,kɑɹtɚ
chelsea,t͡ʃɛlsi
chemistry,kɛmɪstɹi
concluded,kənkluːdɪd
consumption,kənsʌmpʃən
corruption,kəɹʌpʃən
cotton,kɑtən
crossed,kɹɔst
detroit,diːtɹɔɪt
discount,dɪskaʊnt
dozen,dʌzən
epic,ɛpɪk
exception,əksɛpʃən
exit,ɛksət
expand,ɛkspænd
fancy,fænsi
gorgeous,ɡɔɹd͡ʒəs
grateful,ɡɹeɪtfəl
heroes,hiɹoʊz
holes,hoʊlz
impression,ɪmpɹɛʃən
inches,ɪnt͡ʃɪz
indicate,ɪndɪkeɪt
input,ɪnpʊt
johnny,d͡ʒɑni
josh,d͡ʒɑʃ
knock,nɑk
leather,lɛðɚ
lips,lɪps
luxury,lʌkʃəɹi
lyrics,lɪɹɪks
manufacturers,mænjəfækt͡ʃəɹɚz
masters,mæstɚz
movements,muːvmənts
operated,ɑpəɹeɪtɪd
ought,ɔt
outcome,aʊtkʌm
painted,peɪntɪd
poll,poʊl
preferred,pɹɪfɝd
pulling,pʊlɪŋ
removal,ɹəmuːvəl
rep,ɹɛp
reporter,ɹɪpɔɹtɚ
rio,ɹioʊ
rob,ɹɑb
screaming,skrɨːmɪŋ
sept,sɛpt
sequence,siːkwəns
singapore,sɪŋəpoɹ
stretch,stɹɛt͡ʃ
tear,tɛɚ
tennis,tɛnɪs
terrorist,tɛɹəɹɪst
theater,θiətɚ
twelve,twɛlv
virgin,vɝd͡ʒɪn
voices,vɔɪsɪz
wishes,wɪʃɪz
wolf,wʊlf
absence,æbsn̩ts
agricultural,æɡɹɪkʌlt͡ʃəɹəl
asshole,æshoʊl
ate,eɪt
bears,bɛɹz
blues,bluːz
boxes,bɑksɪz
bruce,bɹuːs
bull,bʊl
commonwealth,kɑmənwɛlθ
contribute,kəntɹɪbjut
contribution,kɑntɹɪbjuʃən
contributions,kɑntɹɪbjuʃənz
couples,kʌpəlz
delicious,dilɪʃəs
deny,dənaɪ
ease,iz
extend,ɛkstɛnd
fame,feɪm
flood,flʌd
glasses,ɡlæsɪz
impressed,ɪmpɹɛst
indicated,ɪndɪkeɪtɪd
instant,ɪnstənt
kate,keɪt
kills,kɪlz
liberty,lɪbɚti
maria,mɑɹiə
occurs,əkɝz
passengers,pæsənd͡ʒɚz
photographs,foʊtəɡɹæfs
principle,pɹɪnsəpəl
progressive,pɹəɡɹɛsɪv
punishment,pʌnɪʃmənt
rally,ɹæli
rapidly,ɹæpɪdli
reader,ɹidɚ
representation,ɹiːpɹəzɛnteɪʃən
roots,ɹuːts
shops,ʃɑps
sum,sʌm
swing,swɪŋ
tail,teɪl
texts,tɛks
twin,twɪn
alert,əlɝt
arena,əɹiːnə
arguments,ɑɹɡjəmənts
billy,bɪli
boom,boʊm
boots,buːts
brave,bɹeɪv
claiming,kleɪmɪŋ
column,kɑljəm
commit,kəmɪt
compensation,kɑmpənseɪʃən
computers,kəmpjutɚz
conservation,kɑnsəɹveɪʃən
constitutional,kɑnstɪtjuʃənəl
crossing,kɹɔsɪŋ
defending,dəfɛndɪŋ
density,dɛnsəti
di,daɪ
difficulty,dɪfɪkəlti
dropping,dɹɑpɪŋ
drops,dɹɑps
elementary,ɛlɪmɛntəɹi
ethnic,ɛθnɪk
expenses,ɪkspɛnsɪz
fleet,flit
foster,fɔstɚ
fuckin,fʌkɪn
fundamental,fʌndəmɛntəl
gen,d͡ʒɛn
genius,d͡ʒiniəs
greatly,ɡɹeɪtli
guidance,ɡaɪdəns
infection,ɪnfɛkʃən
instagram,ɪnstəɡɹæm
intention,ɪntɛnʃən
iowa,aɪəweɪ
jokes,d͡ʒoʊks
knee,ni
mechanical,mɪkænɪkəl
nigeria,naɪd͡ʒɪɹiə
participation,pɑɹtɪsɪpeɪʃən
precious,pɹɛʃəs
pregnancy,pɹɛɡnənsi
premium,pɹiːmiːəm
preparing,pɹɪpɛɹɪŋ
pretend,pɹɪtɛnd
priest,pɹiːst
prominent,pɹɑmɪnənt
proven,pɹuvən
radical,ɹædɪkəl
remembered,ɹɪmɛmbɚd
requested,ɹɪkwɛstɪd
reward,ɹiwɔɹd
rings,ɹɪŋz
robin,ɹɑbɪn
russell,ɹʌsəl
shake,ʃeɪk
shore,ʃɔɹ
spots,spɑts
struggling,stɹʌɡlɪŋ
substantial,səbstænʃəl
teen,tiːn
transmission,tɹænsmɪʃən
trap,tɹæp
uniform,junɪfɔɹm
wildlife,waɪldlaɪf
wooden,wʊdən
ads,ædz
aggressive,əɡɹɛsɪv
anne,æn
answered,ænsɚd
apparent,əpæɹənt
bang,bæŋɡ
blast,blæst
bones,boʊnz
centuries,sɛnt͡ʃəɹiz
communist,kɑmjunɪst
complaint,kəmpleɪnt
component,kʌmpoʊnənt
connections,kənɛkʃənz
courage,kɝɪd͡ʒ
cure,kjɝ
del,dɛl
diversity,daɪvɜːɹsɪti
duties,duːtiz
eve,iːv
faculty,fækəlti
feedback,fiːdbæk
fighter,faɪtɚ
frozen,fɹəʊzən
guards,ɡɑɹdz
hiding,haɪdɪŋ
humanity,hjumænɪti
ian,aɪən
innovation,ɪnəveɪʃən
instruments,ɪnstɹəmənts
invest,ɪnvɛst
jacket,d͡ʒækɪt
justin,d͡ʒʌstɪn
legislative,lɛd͡ʒɪsleɪtɪv
listing,lɪstɪŋ
manual,mænjuəl
mothers,mʌðɚz
murdered,mɝdɚd
nursing,nɝsɪŋ
occupied,ɑkjəpaɪd
operator,ɑpəɹeɪtɚ
pound,paʊnd
preparation,pɹɛpəɹeɪʃən
punch,pʌnt͡ʃ
purple,pɝpəl
railroad,ɹeɪlɹoʊd
rick,ɹɪk
romance,ɹoʊmæns
submitted,səbmɪtɪd
sufficient,səfɪʃənt
suspended,səspɛndɪd
tissue,tɪʃu
trailer,tɹeɪlɚ
trials,tɹaɪəlz
ukraine,jukɹeɪn
underground,ʌndɚɡɹaʊnd
versus,vɝs
virtual,vɜɹt͡ʃuəl
walks,wɔks
wounded,wuːndɪd
ali,æli
amongst,əmʌŋst
announcement,ənaʊnsmɛnt
arranged,əɹeɪnd͡ʒd
arsenal,ɑːɹsnəl
attending,ətɛndɪŋ
attracted,ətɹæktɪd
biological,baɪəlɑd͡ʒɪkəl
bite,baɪt
blocked,blɑkt
boards,bɔːɹdz
burned,bɜːɹnd
categories,kætəɡɔɹiz
checks,t͡ʃɛks
chip,t͡ʃɪp
concerning,kənsɝnɪŋ
dare,dɛəɹ
database,deɪtəbeɪs
define,dɪfaɪn
discrimination,dɪskɹɪmɪneɪʃən
disorder,dɪsɔːɹdɚ
districts,dɪstɹɪkts
documentary,dɑkjəmɛntəɹi
domain,doʊmeɪn
dynamic,daɪnæmɪk
edited,ɛdɪtɪd
engagement,ɪnɡeɪd͡ʒmənt
explore,ɪksplɔɹ
fewer,fjuːɚ
footage,fʊtɪd͡ʒ
grave,ɡɹeɪv
hamilton,hæmɪltən
implementation,ɪmpləmənteɪʃən
indiana,ɪndiænə
jazz,d͡ʒæz
jonathan,d͡ʒɑnəθən
laboratory,læbəɹətɔɹi
lawrence,lɔɹəns
lincoln,lɪŋkən
literary,lɪtəɹɛəɹi
mask,mæsk
massachusetts,mæsət͡ʃuːsɪts
midnight,mɪdnaɪt
minnesota,mɪnɪsoʊtə
mouse,maʊs
oscar,ɑskɚ
packed,pækt
piano,piænoʊ
praise,pɹeɪz
presentation,pɹizənteɪʃən
psychology,saɪkɑləd͡ʒi
relation,ɹɪleɪʃən
restrictions,ɹɪstɹɪkʃənz
rocket,ɹɑkɪt
ruin,ɹuːɪn
saudi,saʊdi
sean,ʃɔːn
sec,sɛk
secrets,siːkɹɪts
slave,sleɪv
stability,stəbɪlɪti
steady,stɛdi
stones,stoʊnz
symbol,sɪmbəl
terminal,tɚmɪnəl
toilet,tɔɪlət
treaty,tɹiti
unlikely,ʌnlaɪkli
vietnam,vitnæm
viewed,vjuːd
affair,əfɛɚ
agenda,əd͡ʒɛndə
bat,bæt
bow,baʊ
calendar,kæləndɚ
cape,keɪp
collective,kəlɛktɪv
cooperation,koʊɑpəɹeɪʃən
craft,kɹæft
darkness,dɑɹknɪs
deeper,dipɚ
devil,dɛvəl
edit,ɛdɪt
enable,ɪneɪbəl
equity,ɛkwɪti
failing,feɪlɪŋ
finishing,fɪnɪʃɪŋ
fortune,foɹt͡ʃun
gates,ɡeɪts
goodbye,ɡəbaɪ
graham,ɡɹeəm
hardware,hɑɹdwɛɹ
hillary,hɪləɹi
hurts,hɝts
intellectual,ɪntəlɛkt͡ʃwəl
invite,ɪnvaɪt
kentucky,kəntʌki
madrid,mədɹɪd
mi,miː
nuts,nʌts
oregon,ɔɹəɡɪn
partly,pɑɹtli
petition,pətɪʃən
phrase,fɹeɪz
physically,fɪzɪkli
protecting,pɹətɛktɪŋ
racial,ɹeɪʃəl
rated,ɹeɪtɪd
regime,ɹeɪʒiːm
rivers,ɹɪvɚz
rounds,ɹaʊndz
ruled,ɹuːld
sauce,sɑs
seal,siːl
separated,sɛpəɹeɪtɪd
shield,ʃiːld
similarly,sɪməlɚli
slide,slaɪd
stem,stɛm
summit,sʊmit
talented,tæləntɪd
throat,θɹoʊt
tiger,taɪɡɚ
touched,tʌt͡ʃt
toy,tɔɪ
visits,vɪzɪts
warriors,wɔɹiɚz
wisdom,wɪzdəm
accounting,əkaʊntɪŋ
alien,eɪliən
attacking,ətækɪŋ
awkward,ɔkwɚd
beast,biːst
beef,bif
candy,kændi
carrier,kæɹɪɚ
celebration,sɛlɪbɹeɪʃən
celebrity,sɪlɛbɹɪti
cited,saɪtɪd
clay,kleɪ
colleagues,kɑliɡz
constructed,kənstɹʌktəd
dated,deɪtɪd
delhi,dɛlhaɪ
dialogue,daɪəlɑɡ
distinct,dɪstɪŋkt
drag,dɹæɡ
educated,ɛd͡ʒəkeɪɾɪd
eligible,ɛlɪd͡ʒəbəl
execution,eksɪkjuːʃən
existed,ɪɡzɪstɪd
fifty,fɪfti
fool,fuːl
framework,fɹeɪmwɝk
franchise,fɹænt͡ʃaɪ̯z
funded,fʌndɪd
furniture,fɝnɪt͡ʃɚ
generations,d͡ʒɛnəɹeɪʃənz
intelligent,ɪntɛlɪd͡ʒənt
interaction,ɪntɚækʃən
jet,d͡ʒɛt
lifestyle,laɪfstaɪl
lighting,laɪtɪŋ
lisa,laɪzə
loop,luːp
mall,mɑl
overseas,oʊvɚsiːz
philippines,fɪləpinz
polish,poʊlɪʃ
recover,ɹikʌvɚ
regarded,ɹɪɡɑɹdɪd
relax,ɹɪlæks
reliable,ɹɪlaɪəbəl
rely,ɹɪlaɪ
remarkable,ɹɪmɑɹkəbl̩
ruling,ɹuːlɪŋ
se,sɛ
sole,soʊl
stopping,stɑpɪŋ
succeed,səksiːd
tables,teɪbl̩z
tale,teɪl
timing,taɪmɪŋ
ton,tʌn
volunteers,vɑləntɪɹz
witnesses,wɪtnəsɪz
wore,wɔɹ
worship,wɔɹʃɪp
worthy,wɝði
acted,æktɪd
alarm,əlɑɹm
bass,beɪs
bloody,blʌdiː
breathing,bɹiðɪŋ
butt,bʌt
characteristics,kɛɹəktəɹɪstɪks
cnn,siːɛnɛn
collaboration,kəlæbəɹeɪʃən
con,kɑn
consideration,kənsɪdəɹeɪʃən
counts,kaʊnts
crucial,kɹuːʃəl
daughters,dɔtɚz
dependent,dɪpɛndənt
discussions,dɪskʌʃənz
drives,dɹaɪvz
dual,djuəl
edinburgh,ɛdənbɚə
equipped,ɪkwɪpt
expanded,ɛkspændɪd
experimental,ɪkspɛɹəmɛntəl
feeding,fiːdɪŋ
filter,fɪltɚ
galaxy,ɡæləksi
globe,ɡloʊb
grades,ɡɹeɪdz
greece,ɡɹiːs
gulf,ɡʌlf
hoped,hoʊpt
involve,ɪnvɑlv
judgment,d͡ʒʌd͡ʒmənt
kennedy,kɛnədi
knight,naɪt
las,lɑːz
lmao,ləmaʊ
logo,loʊɡoʊ
malaysia,məleɪziə
mature,mətjʊəɹ
moore,mʊɹ
netherlands,nɛðɚləndz
odds,ɑdz
peaceful,piːsfəl
philip,fɪlɪp
photographer,fətɑɡɹəfɚ
pin,pɪn
prevention,pɹɪvɛnʃən
printing,pɹɪntɪŋ
promoting,pɹəmoʊtɪŋ
publicly,pʌblɪkli
pump,pʌmp
repeated,ɹɪpiːtɪd
replied,ɹɪplaɪd
revenge,ɹivɛnd͡ʒ
satisfied,sætɪsfaɪd
seeds,siːdz
signals,sɪɡnəlz
slip,slɪp
spaces,speɪsɪz
spare,spɛɚ
specialist,spɛʃəlɪst
stocks,stɑks
stranger,stɹeɪnd͡ʒɚ
submit,səbmɪt
surprising,səpɹaɪzɪŋ
tap,tæp
thompson,tɑmpsən
threats,θɹɛts
tourism,tɔːɹɪzəm
turkish,tɝkɪʃ
volunteer,vɑləntɪɹ
acceptable,æksɛptəbəl
allies,ælaɪz
attempting,ətɛmptɪŋ
auction,ɑkʃən
bonds,bɑndz
challenging,t͡ʃælənd͡ʒɪŋ
chaos,keɪɑs
churches,t͡ʃɝt͡ʃɪz
cleveland,kliːvlənd
composed,kəmpoʊzd
concentration,kɑnsəntɹeɪʃən
copper,kɑpɚ
corps,koɹ
counting,kaʊntɪŋ
credits,kɹɛdɪts
dawn,dɔn
dispute,dɪspjuːt
editing,ɛdɪtɪŋ
firing,faɪɚɪŋ
fits,fɪts
frequent,fɹiːkwənt
gardens,ɡɑɹdn̩z
gathered,ɡæðɚd
hilarious,hɪlɛəɹiəs
huh,hə
ignored,ɪɡnɔɹd
improvements,ɪmpɹuːvmənts
isis,aɪsɪs
margin,mɑːɹd͡ʒən
mars,mɑɹz
maryland,mæɹɪlənd
mechanism,mɛkənɪzəm
murray,mɝi
oklahoma,oʊkləhoʊmə
opera,ɑpəɹə
overcome,oʊvɚkʌm
parallel,pæɹəlɛl
passage,pæsɪd͡ʒ
pit,pɪt
psychological,saɪkəlɑːd͡ʒɪkl
quest,kwɛst
radiation,ɹeɪdieɪʃən
stroke,stɹoʊk
tokyo,toʊkioʊ
topics,tɑpɪks
trains,tɹeɪnz
traveling,tɹævlɪŋ
treating,tɹiːtɪŋ
tune,tjun
utility,jutɪləti
vessel,vɛsl̩
weed,wiːd
wherever,hwɛɹɛvɚ
acquisition,ækwəzɪʃən
addressed,ədɹɛst
alabama,æləbæmə
angels,eɪnd͡ʒəlz
anime,ænɪmeɪ
announce,ənaʊnts
autumn,ɑtəm
backed,bækt
barry,bɑɹi
bold,boʊld
borders,bɔɹdəɹz
breathe,bɹið
cameron,kæməɹən
choosing,t͡ʃuːzɪŋ
classical,klæsɪkl̩
clip,klɪp
coins,kɔɪnz
conspiracy,kənspɪɹəsi
controversy,kɑntɹəvɝsi
convince,kənvɪns
cooper,kuːpəɹ
disappeared,dɪsəpɪɹd
eh,ɛ
encounter,ɪnkaʊntɚ
equality,ɪkwɑlɪti
exam,ɛksam
examination,ɪɡzæmɪneɪʃən
fails,feɪlz
federation,fɛdəɹeɪʃn̩
fi,faɪ
fiscal,fɪskəl
guardian,ɡɑɹdin
homeless,hoʊmləs
instrument,ɪnstɹəmənt
intervention,ɪntɚvɛnʃən
jerry,d͡ʒɛɹi
lover,lʌvɚ
menu,mɛnju
missouri,mɪzɝi
mounted,maʊntɪd
nope,noʊp
occasions,əkeɪʒənz
offense,əfɛns
oral,ɑɹəl
panic,pænɪk
pays,peɪz
peoples,piːpəlz
pursue,pɚsu
removing,ɹɪmuːvɪŋ
requirement,ɹɪkwaɪɹmənt
responded,ɹəspɑndɪd
rip,ɑːɹaɪpiː
ruined,ɹuɪnd
scope,skoʊp
segment,sɛɡmənt
spectrum,spɛkt͡ʃɹəm
stays,steɪz
ted,tɛd
terror,tɛɚ
uh,ʌː
venture,vɛnt͡ʃɚ
waited,weɪtɪd
warren,wɒɹən
worn,wɔɹn
yea,jeɪ
accompanied,əkʌmpniːd
aids,eɪdz
aimed,eɪmd
alpha,ælfə
approaches,əpɹoʊt͡ʃiz
arguing,ɑːɹɡjuɪŋ
arrangement,əɹeɪnd͡ʒmənt
boats,boʊts
brick,bɹɪk
brooklyn,bɹʊklən
colleges,kɑləd͡ʒɪz
considerable,kənsɪdəɹəbl̩
conventional,kənvɛnʃənəl
danny,dæni
des,dɛz
dvd,dividi
emperor,ɛmpəɹɚ
enormous,inɔɹməs
errors,ɛɹɚz
forgive,fɔːɹɡɪv
gains,ɡeɪnz
garage,ɡəɹɑdʒ
gathering,ɡæðɚɪŋ
handled,hændl̩d
hosted,hoʊstɪd
indonesia,ɪndəniʒə
inquiry,ɪnkwaɪəɹi
inspector,ɪnspɛktɚ
jumped,d͡ʒʌmpt
khan,kɑːn
li,liː
lion,laɪən
loaded,loʊdɪd
lonely,loʊnli
maintaining,meɪnteɪnɪŋ
measured,mɛʒɚd
mercy,mɝsi
nevertheless,nɛvɚðəlɛs
newspapers,nuspeɪpɚz
outer,aʊtɚ
oxygen,ɒksɪd͡ʒən
pipe,paɪp
pissed,pɪst
poem,poʊ̯m
promises,pɹɑmɪsɪz
racism,ɹeɪsɪzm̩
reads,ɹiːdz
recovered,ɹɪkʌvɚd
rude,ɹud
screw,skɹuː
seventh,sɛvənθ
shelter,ʃɛltɚ
signature,sɪɡnət͡ʃɚ
sooner,sunɚ
spider,spaɪ̯dɚ
stewart,stjuɚt
strikes,stɹaɪks
suits,sjuːts
toys,tɔɪz
tracking,tɹækɪŋ
tribute,tɹɪbjuːt
trigger,tɹɪɡɚ
vary,væɹi
venue,vɛnjuː
wages,weɪd͡ʒɪz
wells,wɛlz
wheels,wiːlz
ye,jeɪ
abc,eɪbiːsiː
abortion,əbɔɹʃn̩
accuracy,ækjɚəsi
albert,ælbɚt
applying,əplaɪɪŋ
artificial,ɑːɹtəfɪʃəl
belongs,bɪlɔŋz
beneath,bɪniːθ
bitcoin,bɪtkɔɪn
bullet,bʊlɪt
burns,bɝnz
carl,kɑɹl̩
celebrated,sɛlɪbɹeɪtɪd
consistently,kənsɪstəntli
conversion,kənvɝʒən
copyright,kɑpiɹaɪt
counties,kaʊntiz
democrat,dɛməkɹæt
deposit,dɪpɑzɪt
destination,dɛstɪneɪʃən
dirt,dɝt
diverse,daɪvɚs
divine,dɪvaɪn
er,ɜː
exclusively,ɪkskluːsɪvli
export,ɛkspɔɹt
formerly,fɔɹmɚli
functional,fʌŋkt͡ʃnəl
gather,ɡæðɚ
grandfather,ɡɹændfɑðɚ
habit,hæbɪt
indicates,ɪndɪkeɪts
isolated,aɪsəleɪtɪd
jealous,d͡ʒɛləs
knocked,nɑkt
landed,lændɪd
laughed,læft
laura,lɔɹə
lazy,leɪzi
mama,mɑmə
marshall,mɑɹʃəl
mitchell,mɪt͡ʃəl
modified,mɑdɪfaɪd
municipal,mjunɪsɪpəl
naval,neɪvəl
nelson,nɛlsən
neutral,nuːtɹəl
noble,noʊbəl
oldest,oʊldəst
pat,pæt
picks,pɪks
poland,poʊlənd
popularity,pɑpjəlɛəɹɪti
pussy,pʊsi
relate,ɹileɪt
robot,ɹoʊbɑt
sacred,seɪkəd
shoe,ʃu
speakers,spikɚz
springs,spɹɪŋz
spy,spaɪ
steven,stevən
suggestions,səɡd͡ʒɛst͡ʃənz
supplied,səplaɪd
suspension,səspɛnʃən
terrorism,tɛɹəɹɪzəm
terry,tɛɹi
toxic,tɑksɪk
treasury,tɹɛʒɚi
tunnel,tʌnəl
warrant,wɔɹənt
wider,waɪdɚ
wound,waʊnd
aaron,æɹən
actively,æktɪvli
afghanistan,æfɡænɪstæn
ai,aɪ
arrangements,əɹeɪnd͡ʒmənts
asset,æsət
assuming,əsjuːmɪŋ
backing,bækɪŋɡ
baker,beɪkɚ
barcelona,bɑɹsəloʊnə
blessed,blɛst
brazilian,bɹəzɪljən
brush,bɹʌʃ
burden,bɝdn̩
campbell,kæmbəl
casual,kæʒuəl
charter,t͡ʃɑɹtɚ
chef,ʃɛf
civilian,sɪvɪljən
coalition,koʊəlɪʃən
cock,kɑk
complain,kəmpleɪn
complaints,kəmpleɪnts
controversial,kɑntɹəvɝsiəl
denver,dɛnvɚ
differently,dɪfəɹəntli
directions,daɪɹɛkʃənz
discipline,dɪsəplən
discussing,dɪskʌsɪŋ
disgusting,dɪskʌstɪŋ
dj,diːd͡ʒeɪ
dominant,dɑmənənt
earning,ɝnɪŋ
emma,ɛmə
essay,ɛseɪ
expense,ɪkspɛns
furthermore,fɝðɚmɔɹ
graphic,ɡɹæfɪk
greg,ɡɹɛɡ
healing,hiːlɪŋ
hosts,hoʊsts
invasion,ɪnveɪʒən
jacob,d͡ʒeɪkəb
jumping,d͡ʒʌmpɪŋ
laptop,læptɑp
legendary,lɛd͡ʒəndɛɹi
leo,liːoʊ
maker,meɪkɚ
margaret,mɑɹɡəɹɪt
mario,mæɹioʊ
palm,pæm
parker,pɑɹkɚ
photograph,foʊtəɡɹæf
pole,poʊl
pub,pʌb
quarters,kwɔɹtɚz
queensland,kwiːnzlənd
ranks,ɹæŋks
reception,ɹɪsɛpʃn̩
recipe,ɹɛsəpi
regulatory,ɹɛɡjələtoʊɹi
rolls,ɹoʊlz
rubber,ɹʌbɚ
secured,səkjɔɹd
serial,sɪɚiəl
settings,sɛtɪŋz
shed,ʃɛd
snake,sneɪk
stealing,stiːlɪŋ
strict,stɹɪkt
subsequently,sʌbsɪkwəntli
substance,sʌbstəns
suggestion,səd͡ʒɛst͡ʃən
switzerland,swɪtsɚlənd
syndrome,sɪndɹoʊm
tasks,tæsks
trips,tɹɪps
ultra,ʌltɹə
unexpected,ʌnɪkspɛktɪd
usage,juːsɪd͡ʒ
utah,juːtɑː
worlds,wɝldz
accidentally,æksɪdɛntəli
affordable,əfɔɹdəbəl
amateur,æmətɚ
argentina,ɑɹd͡ʒəntinə
baltimore,bɔltɪmɔɹ
bearing,bɛɹɪŋ
beats,biːts
bin,bɪn
biology,baɪɑləd͡ʒi
bobby,bɑbi
briefly,bɹiːfli
canal,kənæl
charlotte,ʃɑɹlət
christopher,kɹɪstəfɚ
climb,klaɪm
competing,kəmpiːtɪŋ
completion,kəmpliːʃən
cruise,kɹuːz
custody,kʌstədiː
delete,diliːt
demonstrated,dɛmənstɹeɪtɪd
developers,dɪvɛləpɚz
dig,dɪd͡ʒ
employer,ɛmplɔɪɚ
evans,ɛvənz
explosion,ɛksploʊʒən
fever,fivɚ
fluid,fluːɪd
folk,foʊk
generate,d͡ʒɛnɚeɪt
gop,dʒioʊpi
handsome,hændsəm
ho,hoʊ
imagination,ɪmæd͡ʒəneɪʃən
integration,ɪntəɡɹeɪʃən
interpretation,ɪntɚpɹəteɪʃən
leaf,liːf
lightning,laɪtnɪŋ
loads,loʊdz
longest,lɑŋɡəst
magical,mæd͡ʒɪkəl
mills,mɪlz
nasty,næsti
oliver,ɑlɪvɚ
outfit,aʊtfɪt
pension,pɑnsjoʊn
permit,pɝmɪt
perry,pɛɹi
plates,pleɪts
pleasant,plɛzənt
portrait,pɔɹtɹeɪt
productive,pɹədʌktəv
reserves,ɹɪzɝvz
safely,seɪfli
shorter,ʃɔɹtɚ
slight,slaɪt
socialist,soʊʃəlɪst
streaming,stɹiːmɪŋ
sue,sjuː
tension,tɛnʃən
thailand,taɪ̯lænd
theories,θiːəɹiz
touching,tʌt͡ʃɪŋ
twist,twɪst
unemployment,ʌnɪmplɔɪmənt
unity,junɪti
useless,juːsləs
winds,waɪndz
woke,woʊk
advocate,ædvəkeɪt
aims,eɪmz
arc,ɑɹk
backup,bækʌp
beaten,biːtən
bitter,bɪtɚ
blown,bloʊn
branches,bɹænt͡ʃɪz
campaigns,kæmpeɪnz
chips,t͡ʃɪps
cia,siːaɪeɪ
clever,klɛvɚ
clinic,klɪnɪk
closest,kloʊsɪst
collections,kəlɛkʃənz
continuous,kəntɪnjuːəs
converted,kənvɝtɪd
correctly,kəɹɛktli
creator,kɹieɪtɚ
creatures,kɹit͡ʃɚz
criteria,kɹaɪtɪəɹiə
declined,dɪklaɪnd
detective,dɪtɛktɪv
difficulties,dɪfɪkəltiz
dish,dɪʃ
douglas,dʌɡləs
duck,dʌk
egyptian,ɪd͡ʒɪpʃən
ep,ɛp
evaluation,ɪvæljueɪʃən
excess,əksɛs
farming,fɑɹmɪŋ
fence,fɛns
fifa,fiːfə
flights,flaɪts
forcing,fɔɹsɪŋ
forming,fɔɹmɪŋ
franklin,fɹæŋklɪn
fred,fɹɛd
gradually,ɡɹæd͡ʒuəli
gravity,ɡɹævɪti
habits,hæbɪts
hawaii,həvaɪʔi
highlight,haɪlaɪt
holder,hoʊldɚ
hood,hʊd
identical,aɪdɛntɪkl̩
imperial,ɪmpɪɹiəl
jose,hoʊzeɪ
ken,kɛn
legally,liːɡəli
lied,laɪd
listened,lɪsn̩d
males,meɪlz
manufacturer,mænjəfækt͡ʃəɹɚ
nail,neɪl
nasa,næsə
negotiations,nɪɡoʊʃieɪʃənz
nonsense,nɑnsɛns
ontario,ɑntɛəɹioʊ
orleans,ɔɹliənz
owns,oʊnz
phoenix,fiːnɪks
poet,poʊət
quoted,kwoʊtɪd
repeatedly,ɹɪpiːtɪdli
robinson,ɹɑbənsən
rolled,ɹoʊld
scientist,saɪəntəst
sink,sɪŋk
skip,skɪp
slavery,sleɪvəɹi
snap,snæp
sorts,sɔɹts
souls,soʊlz
stole,stoʊl
swedish,swiːdɪʃ
swim,swɪm
swiss,swɪs
tennessee,tɛnəsiː
transaction,tɹænzækʃən
transformation,tɹænsfɔɹmeɪʃən
veteran,vɛtəɹən
vulnerable,vʌlnəɹəbl̩
wealthy,wɛlθi
e'er,ɛɚ
amy,eɪmi
attract,ətɹækt
barbara,bɑɹbəɹə
beta,beɪtə
blowing,bloʊɪŋ
bored,bɔɹd
bronze,bɹɑnz
bug,bʌɡ
caring,kɛɹɪŋ
catching,kæt͡ʃɪŋ
cave,keɪv
cheating,t͡ʃiːtɪŋ
chronic,kɹɒnɪk
cleared,klɪɹd
communicate,kəmjuːnɪkeɪt
convicted,kənvɪktɪd
dealt,dɛlt
delayed,dəleɪd
demonstrate,dɛmənstɹeɪt
depend,dɪpɛnd
developer,dɪvɛləpɚ
diagnosis,daɪəɡnəʊsɪs
dismissed,dɪsmɪst
distinguished,dɪstɪŋɡwɪʃt
dose,doʊs
eighth,eɪtθ
experiments,ɪkspɛɹəmənts
fa,fɑ
flesh,flɛʃ
flip,flɪp
forty,fɔɹti
generous,d͡ʒɛnəɹəs
germans,d͡ʒɝmənz
hated,heɪtɪd
implement,ɪmpləmənt
incorporated,ɪŋkɔɹpəɹeɪtɪd
influenced,ɪnfluənst
jerusalem,d͡ʒəɹuːsələm
kidding,kɪdɪŋ
laser,leɪzɚ
loyal,lɔɪəl
marijuana,mɛɹɪwɑnə
mentally,mɛntəli
missions,mɪʃənz
occupation,ɑkjəpeɪʃən
opponent,əpəʊnənt
paintings,peɪntɪŋz
patch,pæt͡ʃ
patience,peɪʃəns
pic,pɪk
pointing,pɔɪntɪŋ
pollution,pəluʃən
precisely,pɹɪsaɪsli
prisoner,pɹɪzənɚ
privilege,pɹɪvɪlɪd͡ʒ
punk,pəŋk
radar,ɹeɪdɑɹ
regards,ɹɪɡɑɹdz
relatives,ɹɛlətɪvz
resist,ɹəzɪst
solely,soʊlli
stepped,stɛpt
striking,stɹaɪkɪŋ
th',ð
th'are,ðɑːɹ
tourist,tɔɹɪst
transit,tɹænsɪt
trucks,tɹʌks
trusted,tɹʌstɪd
vessels,vɛsəlz
villa,vɪlə
volumes,vɑljumz
wireless,waɪjəɹləs
wondered,wʌndɚd
wrap,ɹæp
