planejat,planed͡ʒat
processó,pɾoseso
proclamat,pɾoklamat
quadrat,kwadɾat
rodar,roda
setze,sɛd͡ze
terminal,teɾminal
turca,turkə
acusacions,akuzasions
alfons,alfons
aliment,aliment
amsterdam,amsteɾdam
aran,aɾan
avançant,avansant
bombardeig,bombaɾdet͡ʃ
burgesia,burʒəziə
call,kaʎ
catorze,katoɾze
ceba,seba
conquerir,konkeɾiɾ
continuada,kontinuada
conya,koɲa
corporal,koɾpoɾal
creença,kɾeensa
creixen,kɾejʃen
definit,definit
democràtiques,demokɾatikes
destacades,destakades
dimonis,dimɔnis
distinció,distinsio
documentat,dokumentat
dures,duɾes
eco,ɛko
economista,ekonomista
elit,elit
emissora,emisoɾa
empenta,empenta
engegar,eɲd͡ʒeɡaɾ
extensa,ekstensa
fascinant,fasinant
filial,filial
fotogràfica,fotoɡɾafika
fugida,fud͡ʒida
ibèrica,ibeɾika
inaugurat,inawɡuɾat
incorpora,inkoɾpoɾa
independentisme,independentizme
interessada,inteɾesada
llest,ʎest
miserable,mizeɾable
montseny,monseɲ
normalització,noɾmalizasio
obrer,obɾe
ofert,ofɛɾt
passatge,pasad͡ʒe
passo,paso
percepció,peɾsepsio
pernil,peɾnil
poma,poma
prefectura,pɾefektuɾa
profundes,pɾofundes
ras,ras
reivindicar,rejvindikaɾ
reservar,rezeɾvaɾ
restar,restaɾ
sàhara,sahaɾa
tast,tast
tocava,tokava
vigilant,biʒilan
acostuma,akostuma
adaptat,adaptat
alçar,alsaɾ
amable,amable
aràbia,aɾabia
aules,awles
campana,kampana
cec,sek
citar,sita
columnes,kolumnes
companyes,kompaɲes
coordinadora,kooɾdinadoɾa
creient,kɾejent
demés,demes
derivats,deɾivats
desconeguda,deskoneɡuda
etiòpia,etiɔpia
excursió,ekskuɾsio
experimentat,ekspeɾimentat
femenins,femenins
hort,ɔrt
il·luminació,illuminasio
inspecció,inspeksio
lògic,lɔd͡ʒik
manifestat,manifestat
mecànic,mekanik
miler,mile
modernista,modeɾnista
nascuda,naskuda
negatius,neɡatiws
nigèria,nid͡ʒeɾia
olímpica,olimpika
presumpte,pɾezumte
quotidiana,kwotidiana
rap,rap
recaptar,rekaptaɾ
seda,seda
vinculat,binkulat
xiquet,t͡ʃiket
abat,abat
abundant,abundant
accessibles,aksesibles
acomiadar,akomiadaɾ
addicionals,addisionals
afecte,afekte
aparent,apaɾent
aragonès,aɾaɡones
aturades,atuɾades
balls,baʎs
barat,baɾat
buscat,buskat
celebrada,selebɾada
comanda,komanda
contrast,kontɾast
contrària,kontɾaɾia
corredors,koredoɾs
corregir,kored͡ʒiɾ
criticat,kɾitikat
desagradable,dezaɡɾadable
enfortir,emfoɾtiɾ
enormes,enoɾmes
enviats,emviats
espatlla,espalla
exercit,eɡzeɾsit
extracció,ekstɾaksio
feixisme,fejʃizme
flora,floɾa
funcional,funsional
fundadors,fundadoɾs
gelat,d͡ʒelat
gemma,d͡ʒemma
genètica,d͡ʒenetika
imagino,imad͡ʒino
integrada,inteɡɾada
investidura,imbəstiduɾə
irregular,ireɡulaɾ
jurisdicció,d͡ʒuɾizdiksio
júlia,d͡ʒulia
meta,meta
metre,metɾe
mico,miko
mirades,miɾades
negat,neɡat
obsessió,opsesio
piràmide,piɾamide
portades,poɾtades
preferida,pɾefeɾida
preocupats,pɾeokupats
pressionar,pɾesionaɾ
prestar,pɾestaɾ
previ,pɾɛbi
protegida,pɾoted͡ʒida
pràctic,pɾaktik
regnat,reɡnat
renúncia,renunsia
representats,repɾezentats
robot,robɔt
sexualitat,seksualitat
sofert,sofɛɾt
substància,supstansia
tecnològics,teɡnolɔd͡ʒiks
terrat,terat
urbanització,urbənid͡zəsio
vapor,bəpo
vinya,biɲə
xics,t͡ʃiks
abraham,abɾaam
administrador,administɾadoɾ
adquisició,atkizisio
amenaçat,amenasat
arqueologia,aɾkeolod͡ʒia
basades,bazades
bull,buʎ
canalla,kanaʎa
circuits,sirkujts
collita,koʎita
comparat,kompaɾat
contenidors,kontenidoɾs
declarada,deklaɾada
densitat,densitat
desapareguda,dezapaɾeɡuda
dibuixar,dibujʃaɾ
dimoni,dimɔni
disminuir,dizminui
dissolució,disolusio
estrès,estɾes
expulsar,ekspulsaɾ
falles,faʎes
fundada,fundada
garraf,ɡaraf
gasolina,ɡazolina
gruix,ɡɾujʃ
gòtic,ɡɔtik
implicat,implikat
lamentable,lamentable
mallorquí,maʎoɾki
mart,mart
mensual,mensual
mocador,mokadoɾ
modernisme,modeɾnizme
monarca,monaɾka
monumental,monumental
mossèn,mosen
mòdul,mɔdul
nét,net
pintades,pintades
preocupacions,pɾeokupasions
previstes,pɾevistes
prima,pɾima
recollides,rekoʎides
relacionar,relasionaɾ
salvatges,salvad͡ʒes
sostenibilitat,sostenibilitat
tecnològiques,teɡnolɔd͡ʒikes
tinta,tinta
trigar,tɾiɡa
tràgic,tɾad͡ʒik
tub,tup
vermelles,bərmɛʎəs
vermells,bərmɛʎs
vertical,bərtikal
vinculats,binkulats
vocal,bukal
voluntari,buluntaɾi
abraçada,abɾasada
almirall,almiɾaʎ
angles,anɡles
artificials,aɾtifisials
assegut,aseɡut
atorgat,atoɾɡat
biodiversitat,biodiveɾsitat
blaugrana,blawɡɾana
bolets,bolets
brasiler,bɾazileɾ
camions,kamions
compara,kompaɾa
comprometre,kompɾometɾe
confederació,komfedeɾasio
confirmació,komfiɾmasio
contraris,kontɾaɾis
corruptes,koruptes
cònsol,kɔnsol
diner,dine
esmentada,ezmentada
establerta,establɛɾta
fonament,fonament
gota,ɡota
gras,ɡɾas
horitzó,oɾid͡zo
imagina,imad͡ʒina
incorporat,inkoɾpoɾat
inventat,imbəntat
jubilació,d͡ʒubilasio
líban,liban
marcada,maɾkada
miniatura,miniatuɾa
miqueta,miketa
mireia,miɾɛja
mortal,moɾtal
musulmà,muzulma
observadors,opseɾvadoɾs
ocupant,okupant
parroquial,parokial
penals,penals
perfecció,peɾfeksio
postal,postal
probabilitat,pɾobabilitat
recomanar,rekomanaɾ
redactar,redaktaɾ
remarcar,remaɾkaɾ
renovar,renovaɾ
revolucionària,revolusionaɾia
sacrificar,sakɾifikaɾ
setmanal,semmanal
suposada,supozada
tenc,teŋ
toro,tɔɾo
tèxtil,tɛkstil
urbanes,urbanəs
urbans,urbans
venècia,bənɛsiə
vinc,biŋ
viola,biɔlə
òptica,ɔptika
actituds,aktituts
ada,ada
alexandre,aleksandɾe
alfa,alfa
altar,altaɾ
amanida,amanida
ambició,ambisio
animat,animat
apa,apa
asiàtic,aziatik
atzar,ad͡zaɾ
baixant,bajʃant
cartera,kaɾteɾa
casas,kazes
centro,sentɾo
col·locat,kollokat
competitivitat,kompetitivitat
connectat,konnektat
constituir,konstitui
coordinar,kooɾdina
diferenciar,difeɾensiaɾ
egipci,ed͡ʒipsi
enamorat,enamoɾat
equivocar,ekivokaɾ
estès,estes
filtre,filtɾe
formentera,foɾmenteɾa
frontal,fɾontal
greix,ɡɾejʃ
guatemala,ɡwatemala
imposat,impozat
indicat,indikat
innocència,innosɛnsia
inscrits,inskɾits
legalitat,leɡalitat
llimona,ʎimona
lliura,ʎiwɾa
llogar,ʎoɡa
molèsties,molesties
motivació,motivasio
muntat,muntat
narració,narasio
niu,niw
parlin,parlin
pensi,pɛnsi
potenciar,potensiaɾ
presidit,pɾezidit
produïda,pɾoduida
pronunciar,pɾonunsia
ressenya,resɛɲa
ritual,ritual
senegal,seneɡal
sotmetre,sommetɾe
supressió,supɾesio
suís,suis
sòlida,sɔlida
tallada,taʎada
truca,tɾuka
vacuna,bəkunə
venedor,bənədo
venjança,bəɲʒansə
xerrar,t͡ʃeraɾ
ab,ab
acabats,akabats
actualitzat,aktualizat
allunyat,aʎuɲat
anarquista,anaɾkista
angoixa,anɡojʃa
aprofitat,apɾofitat
arrestar,arestaɾ
ascensor,asensoɾ
aturats,atuɾats
bonics,boniks
brot,bɾot
bruixes,bɾujʃes
cabuda,kabuda
caminada,kaminada
compassió,kompasio
contribucions,kontɾibusions
cregut,kɾeɡut
democràtics,demokɾatiks
diversa,dibɛrsə
encantats,enkantats
enderrocar,enderokaɾ
envair,emvaiɾ
expressat,ekspɾesat
externa,ekstɛɾna
gall,ɡaʎ
helicòpter,elikɔpteɾ
iva,ibə
líbia,libia
olla,ɔʎa
operar,opeɾaɾ
ortografia,oɾtoɡɾafia
pesada,pezada
poderosa,podeɾoza
portuguesa,poɾtuɡeza
procedir,pɾosediɾ
productora,pɾoduktoɾa
promogut,pɾomoɡut
pudor,pudo
reformar,refoɾmaɾ
rentar,rentaɾ
respirar,respiɾaɾ
restaurar,restawɾaɾ
revolucionaris,revolusionaɾis
romànic,romanik
salvat,salvat
segre,seɡɾe
semblat,semblat
situades,situades
sonar,sona
sotmesos,sommezos
suec,suɛk
teclat,teklat
telefònica,telefɔnika
tribut,tɾibut
usada,uzada
utilitat,utilitat
afirmat,afiɾmat
ampla,ampla
anada,anada
atacant,atakant
banys,baɲʃ
barranc,baraŋk
bloquejat,bloked͡ʒat
bombolla,bomboʎa
bruts,bɾuts
brutícia,bɾutisia
bòsnia,bɔznia
camisa,kamiza
cerebral,seɾebɾal
cessió,sesio
conservadors,konseɾvadoɾs
conta,konta
controlada,kontɾolada
currículum,kurikulum
custòdia,kustɔdia
darrerament,dareɾament
decisiu,desiziw
dempeus,dempɛws
diplomàtic,diplomatik
disminució,dizminusio
distribuir,distɾibui
ecològic,ekolɔd͡ʒik
errada,erada
espectador,espektadoɾ
estafa,estafa
estel,estɛl
estesa,esteza
estúpida,estupida
evolucionat,evolusionat
exacta,eɡzakta
farsa,farsə
fart,fart
fatal,fatal
façanes,fasanes
fuga,fuɡa
fóra,foɾa
grip,ɡɾip
gràfics,ɡɾafiks
guapa,ɡwapa
guardonat,ɡwaɾdonat
humil,umil
incapacitat,inkapasitat
juli,d͡ʒuli
kenya,kɛɲa
lleuger,ʎewd͡ʒeɾ
longitud,loɲd͡ʒitut
massacre,masakɾe
mitologia,mitolod͡ʒia
mobilitzar,mobilid͡za
multimèdia,multimedia
orde,ordə
perdonar,peɾdonaɾ
portàtil,poɾtatil
posats,pozats
químic,kimik
rares,raɾes
raïm,raim
rebuts,rebuts
reservat,rezeɾvat
saragossa,saɾaɡɔsa
seleccionar,seleksionaɾ
sincera,sinseɾa
sinònim,sinɔnim
somiar,somia
suspès,suspes
tunísia,tunizia
ubicada,ubikada
vergonyós,bərɡuɲos
vulgueu,bulɡew
abandona,abandona
acabes,akabes
amnistia,amnistia
anit,anit
assignat,asiɡnat
atreure,atɾɛwɾe
autònom,awtɔnom
avanç,avans
buscava,buskabə
cables,kables
clot,klɔt
conill,koniʎ
creades,kɾeades
debilitat,debilitat
dedicació,dedikasio
deixis,dɛjʃis
desconeguts,deskoneɡuts
destinar,destinaɾ
destrossar,destɾosaɾ
detecció,deteksio
emir,emiɾ
emprendre,empɾendɾe
entrevistat,entɾevistat
espectre,espɛktɾe
estiga,estiɡa
faltes,faltes
garriga,ɡariɡa
gastronòmica,ɡastɾonɔmika
implementació,implementasio
implementar,implementaɾ
imprimir,impɾimi
intervingut,inteɾvinɡut
llicenciat,ʎisensiat
llotja,ʎɔd͡ʒa
llunyà,ʎuɲa
madagascar,madaɡaskaɾ
manlleu,maɲʎew
marró,maro
mato,mato
millorat,miʎoɾat
mònica,mɔnika
nepal,nepal
nets,nets
observat,opseɾvat
obtinguts,optinɡuts
penjada,peɲd͡ʒada
pila,pila
precisa,pɾesiza
qualificar,kwalifikaɾ
qualificat,kwalifikat
racional,rasional
ratolí,ratoli
recerques,resɛɾkes
ripollès,ripoʎes
rosselló,roseʎo
salvació,salvasio
sanció,sansio
satisfets,satisfets
secundari,sekundaɾi
seient,sejent
sofia,sofia
sorgit,soɾd͡ʒit
sotmès,sommes
tardà,taɾda
testament,testament
ubicat,ubikat
usat,uzat
vaca,bakə
valuós,bəluos
vel,bɛl
àpat,apat
actualitzada,aktualizada
adulta,adulta
amaguen,amaɡen
angle,anɡle
ansietat,ansietat
apostar,apostaɾ
armari,aɾmaɾi
assignatura,asiɡnatuɾa
baró,baɾo
bonet,bonet
canet,kanet
compensació,kompensasio
compost,kompɔst
comunica,komunika
concentrat,konsentɾat
confessió,komfesio
controvèrsia,kontɾovɛɾsia
cremada,kɾemada
creuat,kɾewat
cria,kɾia
decorar,dekoɾaɾ
derrotat,derotat
desplegament,despleɡament
detectat,detektat
divina,dibinə
divuit,dibujt
ecologia,ekolod͡ʒia
emportar,empoɾtaɾ
esment,ezment
examinar,eɡzaminaɾ
fallar,faʎaɾ
fractura,fɾaktuɾa
gallec,ɡaʎek
gallina,ɡaʎina
goma,ɡoma
indicador,indikadoɾ
infinit,imfinit
inscriure,inskɾiwɾe
intercanviar,inteɾkamviaɾ
interí,inteɾi
laia,laja
morals,moɾals
moçambic,mosambik
notat,notat
oració,oɾasio
organitzats,oɾɡanizats
pausa,pawza
perilloses,peɾiʎozes
postguerra,pɔzɡɛra
preservació,pɾezeɾvasio
preventiva,pɾeventiva
proclamació,pɾoklamasio
químiques,kimikes
refer,refeɾ
reprendre,repɾendɾe
revelació,revelasio
savi,sabi
sena,sena
situats,situats
sobreviscut,sobɾeviskut
sol·licitat,sollisitat
suïcidar,suisida
sòlid,sɔlit
tindré,tindɾe
tortuga,toɾtuɡa
tranquil·litat,tɾankillitat
abric,abɾik
alfabet,alfabet
aplicant,aplikant
aplicat,aplikat
assabentat,asabentat
atorgar,atoɾɡaɾ
atrapats,atɾapats
automàtica,awtomatika
avant,avant
avançats,avansats
carib,kaɾip
caritat,kaɾitat
casta,kasta
castigar,kastiɡaɾ
ciment,simen
cinematogràfica,sinematoɡɾafika
comportaments,kompoɾtamens
considerades,konsideɾades
constituït,konstituit
contractació,kontɾaktasio
cortesia,koɾtezia
càtedra,katedɾa
descompte,deskomte
detallada,detaʎada
dinàmiques,dinamikes
emili,emili
encantaria,enkantaɾia
enregistrar,enred͡ʒistɾaɾ
esbrinar,ezbɾinaɾ
escapa,eskapa
esperes,espeɾes
eterna,etɛɾna
fracassat,fɾakasat
funeral,funeɾal
geni,d͡ʒɛni
governa,ɡovɛɾna
gratuïts,ɡɾatuits
gràfiques,ɡɾafikes
guapo,ɡwapo
imaginat,imad͡ʒinat
impulsada,impulsada
inacceptable,inakseptable
inspirada,inspiɾada
irlandès,irləndɛs
jacob,d͡ʒakɔp
lladre,ʎadɾe
llavor,ʎavoɾ
lleig,ʎet͡ʃ
lliurat,ʎiwɾat
mixt,mikst
monstre,mɔnstɾe
montse,monse
màscara,maskaɾa
nan,nan
noció,nosio
obeir,obeiɾ
omplert,omplɛɾt
pacíficament,pasifikament
panxa,paɲt͡ʃa
passadís,pasadis
peculiar,pekuliaɾ
percebre,peɾsebɾe
pietat,pietat
plató,plato
prosperitat,pɾospeɾitat
rang,raŋ
renom,renɔm
respost,respɔst
retallar,retaʎaɾ
roure,rowɾe
simó,simo
sistemàtica,sistematika
tomàquet,tomaket
tàctica,taktika
vegetal,bəʒətal
ventre,bentɾə
videojoc,bidəuʒɔk
vinculada,binkuladə
abandonats,abandonats
acompanyament,akompaɲament
advocada,advokada
anomenades,anomenades
atraccions,atɾaksions
augusta,awɡusta
bombardejar,bombaɾded͡ʒaɾ
borja,bɔrʒə
carril,karil
claredat,klaɾedat
classificada,klasifikada
classificar,klasifikaɾ
col·laborat,kollaboɾat
competitiu,kompetitiw
conservatori,konseɾvatɔɾi
consumir,konsumi
contradiccions,kontɾadiksions
convidem,komvidem
copiar,kopia
correcció,koreksio
cotó,koto
delicat,delikat
derivat,deɾivat
elefant,elefant
enveja,emved͡ʒa
escollida,eskoʎida
establerts,establɛɾts
festiu,festiw
forçat,foɾsat
fossa,fɔsa
frenar,fɾenaɾ
fugit,fud͡ʒit
gratuïtes,ɡɾatuites
grossos,ɡɾɔsos
heroïna,eɾoina
hipòtesi,ipɔtezi
interessades,inteɾesades
kosovo,kozovo
mag,mak
manta,manta
mediació,mediasio
mentals,mentals
moderat,modeɾat
motxilla,mot͡ʃiʎa
nano,nano
notificació,notifikasio
paratge,paɾad͡ʒe
perseguit,peɾseɡit
piles,piles
pirata,piɾata
pizza,pid͡zə
proposició,pɾopozisio
qüestionar,kwestionaɾ
ram,ram
recte,rɛkte
reparar,repaɾaɾ
rumor,rumo
saudita,sawdita
senyores,seɲoɾes
separa,sepaɾa
serp,serp
tapar,tapaɾ
valorat,bəluɾat
variable,bəɾiablə
venint,bənin
viquipèdia,bikipɛdiə
xantatge,t͡ʃantad͡ʒe
adreçar,adɾesaɾ
allargar,aʎaɾɡaɾ
alumini,alumini
anualment,anualment
assistit,asistit
aterrar,ateraɾ
atleta,alleta
azerbaidjan,azeɾbajd͡ʒan
barba,barbə
benvolgut,bemvolɡut
cabrera,kabɾeɾa
cansada,kansada
capvespre,kabvespɾe
catòlic,katɔlik
catòlics,katɔliks
cedit,sedit
colpejar,kolped͡ʒaɾ
col·laboracions,kollaboɾasions
contribuït,kontɾibuit
cony,koɲ
cunyat,kuɲat
càlculs,kalkuls
còmoda,kɔmoda
dedicades,dedikades
delicada,delikada
desitjat,dezid͡ʒat
destruïda,destɾuida
diable,diable
divertides,dibərtidəs
enfonsar,emfonzaɾ
escalada,eskalada
escull,eskuʎ
esmena,ezmena
estructural,estɾuktuɾal
exportació,ekspoɾtasio
farina,faɾina
gen,d͡ʒen
genoll,d͡ʒenoʎ
ingressar,inɡɾesaɾ
injecció,iɲd͡ʒeksio
involucrar,imbulukɾa
irregularitats,ireɡulaɾitats
llegendes,ʎed͡ʒendes
llindar,ʎinda
motivar,motiva
munició,munisio
màrtir,martir
nevera,neveɾa
organitzades,oɾɡanizades
paradigma,paɾadiɡma
polèmic,polɛmik
qualificació,kwalifikasio
recompte,rekomte
reconeguts,rekoneɡuts
sabor,saboɾ
separades,sepaɾades
terrestre,terestɾe
tiroteig,tiɾotet͡ʃ
tremp,tɾem
trigat,tɾiɡat
verdures,bərduɾəs
vestuari,bəstuaɾi
activar,aktivaɾ
actualitzar,aktualizaɾ
acudits,akudits
adreces,adɾɛses
alliberats,aʎibeɾats
aplec,aplek
automàtic,awtomatik
autonòmic,awtonɔmik
autònomes,awtɔnomes
calaix,kalajʃ
cambres,kambɾes
cancel·lar,kansellaɾ
cartró,kaɾtɾo
casanova,kazanɔva
cims,sims
cintes,sintes
climent,klimen
conservadora,konseɾvadoɾa
contribuents,kontɾibuens
convençuts,komvensuts
coordenades,kooɾdenades
cruïlla,kɾuiʎa
cuiner,kujne
dramàtica,dɾamatika
empúries,empuɾies
escapat,eskapat
estirar,estiɾaɾ
etern,etɛɾn
fabricar,fabɾikaɾ
favorit,favoɾit
fiable,fiable
fundat,fundat
galàxia,ɡalaksia
gastat,ɡastat
geogràfica,d͡ʒeoɡɾafika
gironès,d͡ʒiɾones
higiene,id͡ʒiene
horrible,orible
hostal,ostal
humit,umit
impulsa,impulsa
indemnització,indemnizasio
introduït,intɾoduit
inusual,inuzual
inventari,imbəntaɾi
malàisia,malajzia
massatge,masad͡ʒe
menjat,meɲd͡ʒat
mexicans,med͡ʒikans
natius,natiws
nu,nu
occità,oksita
parades,paɾades
pequín,pekin
pesat,pezat
pintada,pintada
profeta,pɾofeta
prohibida,pɾoibida
quinzena,kinzena
raig,rat͡ʃ
retenir,reteniɾ
romania,romania
saludar,saludaɾ
segregació,seɡɾeɡasio
tertúlia,teɾtulia
tim,tim
transcripció,tɾanskɾipsio
transformat,tɾansfoɾmat
turista,tuɾista
òrbita,ɔrbitə
acompanyats,akompaɲats
allotjament,aʎod͡ʒament
alternatius,alteɾnatiws
amateur,amateɾ
aparcar,apaɾkaɾ
assajos,asad͡ʒos
asseguda,aseɡuda
avisa,aviza
cafeteria,kafeteɾia
cancel·lació,kansellasio
capdavall,kabdavaʎ
cardenal,kaɾdenal
casades,kazades
clàusules,klawzules
coincidència,koinsidɛnsia
condemnada,kondemnada
configuració,komfiɡuɾasio
connectats,konnektats
contenidor,kontenidoɾ
creats,kɾeats
cronologia,kɾonolod͡ʒia
cullera,kuʎeɾa
cultius,kultiws
desfilada,desfilada
detectiu,detektiw
disculpar,diskulpa
dispara,dispaɾa
disparat,dispaɾat
docència,dosɛnsia
elimina,elimina
empatia,empatia
engany,enɡaɲ
envoltada,emvoltada
esclau,esklaw
estrets,estɾets
fitxar,fit͡ʃa
francés,fɾanses
garrigues,ɡariɡes
generositat,d͡ʒeneɾozitat
gimnàs,d͡ʒimnas
humiliació,umiliasio
identificats,identifikats
infecció,imfeksio
legislatiu,led͡ʒizlatiw
llana,ʎana
llapis,ʎapis
lluc,ʎuk
manuscrit,manuskɾit
metàfora,metafoɾa
milícia,milisia
míting,mitiŋ
nascuts,naskuts
nàixer,najʃeɾ
oculta,okulta
partidari,paɾtidaɾi
pedagogia,pedaɡod͡ʒia
precís,pɾesis
proclama,pɾoklama
punk,paŋ
sanitàries,sanitaɾies
solitud,solitut
traduïda,tɾaduida
tramuntana,tɾamuntana
veure's,bɛwɾəs
vocació,bukəsio
xip,t͡ʃip
àrbitre,arbitɾə
advertència,adveɾtɛnsia
assegurant,aseɡuɾant
batalló,bataʎo
butxaques,but͡ʃakes
bèsties,besties
cagar,kaɡaɾ
caient,kajent
cars,kas
caseta,kazeta
cicles,sikles
clínic,klinik
constatar,konstataɾ
continuava,kontinuava
contradicció,kontɾadiksio
convicció,komviksio
criatura,kɾiatuɾa
culminar,kulmina
decadència,dekadɛnsia
diguis,diɡis
diàries,diaɾies
elevades,elevades
enganxar,enɡaɲt͡ʃaɾ
enganyat,enɡaɲat
extern,ekstɛɾn
fracassar,fɾakasaɾ
furgoneta,furɡunɛtə
gal,ɡal
gom,ɡom
hongarès,onɡaɾes
iniciada,inisiada
laboratoris,laboɾatɔɾis
lligats,ʎiɡats
lluitador,ʎujtadoɾ
localitzat,lokalizat
magistrat,mad͡ʒistɾat
maleta,maleta
morí,moɾi
múltiple,multiple
negatives,neɡatives
novena,novena
passades,pasades
passaports,pasapɔɾts
patata,patata
pregària,pɾeɡaɾia
presidencial,pɾezidensial
préstec,pɾestek
relaxar,relaksaɾ
retòrica,retɔɾika
rodó,rodo
sentimental,sentimental
signada,siɡnada
simbòlic,simbɔlik
solà,sola
taques,takes
telefonia,telefonia
transportar,tɾanspoɾtaɾ
àpats,apats
acabaria,akabaɾia
amagada,amaɡada
ambiciós,ambisios
ametlla,amella
anàvem,anavem
artesans,aɾtezans
assaltar,asaltaɾ
asseguts,aseɡuts
astúries,astuɾies
barres,bares
botànic,botanik
calcular,kalkulaɾ
canadenc,kanadeŋk
complicacions,komplikasions
compromesa,kompɾomeza
compromesos,kompɾomezos
consolat,konsolat
dissenyats,diseɲats
diví,dibi
emmagatzematge,emmaɡad͡zemad͡ʒe
empresonats,empɾezonats
encarregats,enkareɡats
esquema,eskema
estómac,estomak
exclusiu,ekskluziw
explosius,eksploziws
fidelitat,fidelitat
gramàtica,ɡɾamatika
ignorant,iɡnoɾant
il·lusions,illuzions
inscrit,inskɾit
involucrat,imbulukɾat
marcel,maɾsɛl
masclisme,masklizme
matança,matansa
migració,miɡɾasio
multinacional,multinasional
mútuament,mutuament
narrador,naradoɾ
necessitar,nesesitaɾ
núvia,nubiə
oposat,opozat
palla,paʎa
perfectes,peɾfɛktes
picada,pikada
plantat,plantat
poblat,poblat
polar,pola
preferits,pɾefeɾits
presentats,pɾezentats
protector,pɾotektoɾ
raspall,raspaʎ
recorre,rekore
regula,reɡula
sagnant,saɡnant
seguits,seɡits
sàtira,satiɾa
tassa,tasa
tenda,tenda
tràmit,tɾamit
vaques,bakəs
variar,bəɾia
vega,beɡə
vessar,bəsa
viabilitat,biəbilitat
violí,biuli
zoo,zoo
ànimes,animes
òscar,ɔskaɾ
acostumats,akostumats
aficionat,afisionat
apagar,apaɡaɾ
austeritat,awsteɾitat
basílica,bazilika
brigades,bɾiɡades
característic,kaɾakteɾistik
carbonell,kaɾboneʎ
contestat,kontestat
corpus,kɔrpus
dependre,dependɾe
derivar,deɾivaɾ
desplegar,despleɡaɾ
destitució,destitusio
diplomàcia,diplomasia
elevats,elevats
escollits,eskoʎits
estimació,estimasio
existit,eɡzistit
explicarà,eksplikaɾa
finalitzat,finalizat
folre,folre
iemen,jɛmen
justos,d͡ʒustos
limitació,limitasio
mides,mides
modalitat,modalitat
modificat,modifikat
mos,mɔs
mostrava,mostɾava
multes,multes
ocupades,okupades
ordinària,oɾdinaɾia
permanència,peɾmanɛnsia
pronunciat,pɾonunsiat
resurrecció,rezureksio
sergent,seɾd͡ʒent
somàlia,somalia
superficial,supeɾfisial
tanzània,tanzania
trencada,tɾenkada
tutor,tuto
ucraïnès,ukɾaines
vestíbul,bəstibul
voleibol,bɔləjbɔl
ètic,ɛtik
actrius,aktɾiws
allotjar,aʎod͡ʒaɾ
atrapar,atɾapaɾ
atribuir,atɾibuiɾ
balcons,balkons
ballant,baʎant
barceloní,baɾseloni
basca,baska
bla,bla
blues,blus
bous,bɔws
carolina,kaɾolina
carrils,karils
catalanisme,katalanizme
causada,kawzada
certificació,seɾtifikasio
comunitari,komunitaɾi
comunitària,komunitaɾia
concursos,konkuɾsos
confós,komfos
continu,kontinu
continuo,kontinuo
delegada,deleɡada
domèstic,domɛstik
duresa,duɾeza
efectivitat,efektivitat
emotiu,emotiw
empleat,empleat
enginy,eɲd͡ʒiɲ
entrevistar,entɾevistaɾ
escalfar,eskalfaɾ
estrenat,estɾenat
expulsats,ekspulsats
faltava,faltava
finalista,finalista
firmar,firma
futbolista,fudbolista
guardiola,ɡwaɾdiɔla
interrompre,interompɾe
ivori,ibɔɾi
llenya,ɲeɲa
llibret,ʎibɾet
maleït,maleit
malta,malta
manga,manɡa
mascle,maskle
mencionar,mensionaɾ
mercuri,meɾkuɾi
meritxell,meɾit͡ʃeʎ
mortalitat,moɾtalitat
màniga,maniɡa
nedar,nedaɾ
noruec,noɾuek
originari,oɾid͡ʒinaɾi
pantà,panta
parcials,paɾsials
pertot,peɾtot
pesta,pɛsta
plaga,plaɡa
plasma,plazma
ploure,plɔwɾe
polonesos,polonezos
potable,potable
proveïdor,pɾoveidoɾ
quarter,kwaɾteɾ
ramaderia,ramadeɾia
raonament,raonament
rec,rek
respiració,respiɾasio
restant,restant
runes,runes
rèplica,replika
setmanari,semmanaɾi
sotmesa,sommeza
supermercat,supeɾmeɾkat
síntesi,sintezi
tirat,tiɾat
traspàs,tɾaspas
trobats,tɾobats
tèrmica,tɛrmikə
universitàries,unibərsitaɾiəs
verificar,bəɾifika
viral,biɾal
volcà,bulka
vàlida,balidə
xerrades,t͡ʃerades
agulles,aɡuʎes
altitud,altitut
aplegar,apleɡaɾ
arriscar,ariskaɾ
aviació,aviasio
bacallà,bakaʎa
carter,kaɾteɾ
cendra,sɛndɾa
clàusula,klawzula
contemplar,kontemplaɾ
contemporanis,kontempoɾanis
cues,kues
curtmetratge,kurmmətɾad͡ʒə
cèlebre,selebɾe
desesperada,dezespeɾada
destrossat,destɾosat
diabetis,diabɛtis
discreció,diskɾesio
divertir,dibərti
dominat,dominat
entesa,enteza
estelada,estelada
imprès,impɾes
imputat,imputat
investigadora,imbəstiɡədoɾə
iugoslàvia,juɡozlavia
kíev,kief
majoritària,mad͡ʒoɾitaɾia
mariner,maɾineɾ
massís,masis
ovelles,oveʎes
pactar,paktaɾ
pet,pet
picat,pikat
plegar,pleɡaɾ
plom,plom
presentador,pɾezentadoɾ
presidir,pɾezidiɾ
protegides,pɾoted͡ʒides
qatar,kataɾ
restablir,restabliɾ
rotonda,rotonda
sardana,saɾdana
serrat,serat
seràs,seɾas
setè,sete
singapur,sinɡapuɾ
sofrir,sofɾiɾ
suaus,suaws
tecla,tekla
tolosa,toloza
tomb,tom
